style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	29	5D	1193	487	7	28	10	0	-23	27	1	34	9
R	29	5E	1204	487	13	14	16	2	-22	27	1	34	9
R	29	5F	1221	487	16	2	16	0	2	27	1	34	9
R	29	60	1241	487	7	7	18	4	-25	27	1	34	9
R	29	61	1252	487	13	16	16	1	-16	27	1	34	9
R	29	62	1269	487	15	23	18	2	-23	27	1	34	9
R	29	63	1288	487	13	16	15	1	-16	27	1	34	9
R	29	64	1305	487	15	23	18	1	-23	27	1	34	9
R	29	65	1324	487	14	16	16	1	-16	27	1	34	9
R	29	66	1342	487	11	24	9	0	-24	27	1	34	9
R	29	67	1357	487	15	23	16	1	-16	27	1	34	9
R	29	68	1376	487	14	23	18	2	-23	27	1	34	9
R	29	69	1394	487	4	23	8	2	-23	27	1	34	9
R	29	6A	1402	487	8	30	8	-2	-23	27	1	34	9
R	29	6B	1414	487	14	24	16	2	-24	27	1	34	9
R	29	6C	1432	487	5	24	8	2	-24	27	1	34	9
R	29	6D	1441	487	23	16	27	2	-16	27	1	34	9
R	29	6E	1468	487	14	16	18	2	-16	27	1	34	9
R	29	6F	1486	487	16	16	18	1	-16	27	1	34	9
R	29	70	1506	487	15	23	18	2	-16	27	1	34	9
R	29	71	1525	487	15	23	18	1	-16	27	1	34	9
R	29	72	1544	487	10	16	11	2	-16	27	1	34	9
R	29	73	1558	487	13	16	14	0	-16	27	1	34	9
R	29	74	1575	487	11	21	11	0	-21	27	1	34	9
R	29	75	1590	487	13	16	18	2	-16	27	1	34	9
R	29	76	1607	487	15	16	15	0	-16	27	1	34	9
R	29	77	1626	487	23	16	23	0	-16	27	1	34	9
R	29	78	1653	487	14	16	14	0	-16	27	1	34	9
R	29	79	1671	487	15	23	15	0	-16	27	1	34	9
R	29	7A	1690	487	12	16	14	1	-16	27	1	34	9
R	29	7B	1706	487	8	28	10	1	-23	27	1	34	9
R	29	7C	1718	487	3	33	8	2	-25	27	1	34	9
R	29	7D	1725	487	9	28	10	0	-23	27	1	34	9
R	29	7E	1738	487	14	5	16	1	-13	27	1	34	9
R	29	2039	1756	487	6	13	9	1	-15	27	1	34	9
R	29	203A	1766	487	7	12	9	1	-14	27	1	34	9
R	29	4E00	1777	487	27	3	29	1	-13	27	1	34	9
R	29	4E09	1808	487	27	23	29	1	-23	27	1	34	9
R	29	4E66	1839	487	27	29	29	1	-26	27	1	34	9
R	29	4E8C	1870	487	27	21	29	1	-21	27	1	34	9
R	29	4E94	1901	487	27	24	29	1	-23	27	1	34	9
R	29	4ECA	1932	487	27	29	29	1	-26	27	1	34	9
R	29	516D	1963	487	27	29	29	1	-26	27	1	34	9
R	29	5171	1994	487	27	29	29	1	-26	27	1	34	9
R	29	5206	4	524	27	28	29	1	-25	27	1	34	9
R	29	524D	35	524	27	29	29	1	-26	27	1	34	9
R	29	5468	66	524	25	27	29	1	-24	27	1	34	9
R	29	56DB	95	524	25	25	29	2	-23	27	1	34	9
R	29	56F4	124	524	25	27	29	2	-24	27	1	34	9
R	29	5747	153	524	26	29	29	1	-26	27	1	34	9
R	29	591A	183	524	26	29	29	2	-26	27	1	34	9
R	29	5929	213	524	27	26	29	1	-23	27	1	34	9
R	29	5C0F	244	524	29	28	29	0	-25	27	1	34	9
R	29	5E74	277	524	27	29	29	1	-26	27	1	34	9
R	29	5F53	308	524	23	29	29	3	-26	27	1	34	9
R	29	5F55	335	524	27	27	29	1	-25	27	1	34	9
R	29	603B	366	524	27	28	29	1	-26	27	1	34	9
R	29	60C5	397	524	28	29	29	0	-26	27	1	34	9
R	29	6309	429	524	28	29	29	0	-26	27	1	34	9
R	29	6570	461	524	28	29	29	1	-26	27	1	34	9
R	29	65E0	493	524	27	27	29	1	-24	27	1	34	9
R	29	65E5	524	524	20	26	29	5	-24	27	1	34	9
R	29	65F6	548	524	26	28	29	2	-26	27	1	34	9
R	29	660E	578	524	25	27	29	2	-24	27	1	34	9
R	29	661F	607	524	27	26	29	1	-24	27	1	34	9
R	29	6682	638	524	27	29	29	1	-26	27	1	34	9
R	29	6700	669	524	27	27	29	1	-25	27	1	34	9
R	29	6708	700	524	24	27	29	0	-24	27	1	34	9
R	29	671F	728	524	26	28	29	1	-25	27	1	34	9
R	29	672C	758	524	27	29	29	1	-26	27	1	34	9
R	29	6EE1	789	524	27	29	29	1	-26	27	1	34	9
R	29	7684	820	524	25	28	29	2	-26	27	1	34	9
R	29	79D2	849	524	28	29	29	0	-26	27	1	34	9
R	29	7B2C	881	524	27	29	29	1	-26	27	1	34	9
R	29	7C4D	912	524	28	29	29	0	-26	27	1	34	9
R	29	7EC6	944	524	27	28	29	0	-26	27	1	34	9
R	29	8303	975	524	27	29	29	1	-26	27	1	34	9
R	29	8BB0	1006	524	27	27	29	1	-25	27	1	34	9
R	29	8BE6	1037	524	27	29	29	1	-26	27	1	34	9
R	29	8BFB	1068	524	27	29	29	1	-26	27	1	34	9
R	29	8FD1	1099	524	27	28	29	1	-26	27	1	34	9
R	29	949F	1130	524	27	29	29	1	-26	27	1	34	9
R	29	957F	1161	524	27	29	29	1	-26	27	1	34	9
R	29	9605	1192	524	25	29	29	2	-26	27	1	34	9
R	29	9875	1221	524	27	27	29	1	-24	27	1	34	9
R	29	FF0C	1252	524	7	12	29	3	-8	27	1	34	9
B	29	20	1263	524	1	1	7	0	0	27	0	34	9
B	29	21	1268	524	7	25	9	1	-24	27	1	34	9
B	29	22	1279	524	12	11	14	1	-24	27	1	34	9
B	29	23	1295	524	17	23	16	0	-22	27	1	34	9
B	29	24	1316	524	16	31	16	0	-26	27	1	34	9
B	29	25	1336	524	27	23	27	0	-22	27	1	34	9
B	29	26	1367	524	21	23	20	0	-22	27	1	34	9
B	29	27	1392	524	6	11	8	1	-24	27	1	34	9
B	29	28	1402	524	9	32	10	1	-25	27	1	34	9
B	29	29	1415	524	9	32	10	0	-25	27	1	34	9
B	29	2A	1428	524	13	12	14	0	-24	27	1	34	9
B	29	2B	1445	524	17	18	16	0	-20	27	1	34	9
B	29	2C	1466	524	8	12	8	0	-5	27	1	34	9
B	29	2D	1478	524	10	5	10	0	-11	27	1	34	9
B	29	2E	1492	524	6	6	8	1	-5	27	1	34	9
B	29	2F	1502	524	13	31	11	-1	-24	27	1	34	9
B	29	30	1519	524	16	23	16	0	-22	27	1	34	9
B	29	31	1539	524	15	23	16	1	-22	27	1	34	9
B	29	32	1558	524	16	23	16	0	-22	27	1	34	9
B	29	33	1578	524	17	23	16	-1	-22	27	1	34	9
B	29	34	1599	524	18	23	16	-1	-22	27	1	34	9
B	29	35	1621	524	17	23	16	-1	-22	27	1	34	9
B	29	36	1642	524	16	23	16	0	-22	27	1	34	9
B	29	37	1662	524	16	23	16	0	-22	27	1	34	9
B	29	38	1682	524	16	23	16	0	-22	27	1	34	9
B	29	39	1702	524	16	23	16	0	-22	27	1	34	9
B	29	3A	1722	524	6	18	8	1	-17	27	1	34	9
B	29	3B	1732	524	8	24	8	0	-17	27	1	34	9
B	29	3C	1744	524	17	15	16	0	-18	27	1	34	9
B	29	3D	1765	524	17	11	16	0	-16	27	1	34	9
B	29	3E	1786	524	17	15	16	0	-18	27	1	34	9
B	29	3F	1807	524	14	25	14	0	-24	27	1	34	9
B	29	40	1825	524	27	28	27	0	-22	27	1	34	9
B	29	41	1856	524	20	23	18	-1	-22	27	1	34	9
B	29	42	1880	524	18	23	19	1	-22	27	1	34	9
B	29	43	1902	524	19	23	19	0	-22	27	1	34	9
B	29	44	1925	524	19	23	20	1	-22	27	1	34	9
B	29	45	1948	524	16	23	17	1	-22	27	1	34	9
B	29	46	1968	524	16	23	16	1	-22	27	1	34	9
B	29	47	1988	524	19	23	20	0	-22	27	1	34	9
B	29	48	2011	524	19	23	21	1	-22	27	1	34	9
B	29	49	2034	524	6	23	9	1	-22	27	1	34	9
B	29	4A	4	560	14	23	16	0	-22	27	1	34	9
B	29	4B	22	560	19	23	19	1	-22	27	1	34	9
B	29	4C	45	560	15	23	16	1	-22	27	1	34	9
B	29	4D	64	560	21	23	24	1	-22	27	1	34	9
B	29	4E	89	560	19	23	21	1	-22	27	1	34	9
B	29	4F	112	560	21	23	22	0	-22	27	1	34	9
B	29	50	137	560	17	23	18	1	-22	27	1	34	9
B	29	51	158	560	22	28	22	0	-22	27	1	34	9
B	29	52	184	560	18	23	18	1	-22	27	1	34	9
B	29	53	206	560	18	23	17	0	-22	27	1	34	9
B	29	54	228	560	19	23	17	-1	-22	27	1	34	9
B	29	55	251	560	19	23	21	1	-22	27	1	34	9
B	29	56	274	560	19	23	17	-1	-22	27	1	34	9
B	29	57	297	560	27	23	25	-1	-22	27	1	34	9
B	29	58	328	560	19	23	17	-1	-22	27	1	34	9
B	29	59	351	560	18	23	15	-1	-22	27	1	34	9
B	29	5A	373	560	18	23	17	0	-22	27	1	34	9
B	29	5B	395	560	8	30	10	2	-24	27	1	34	9
B	29	5C	407	560	13	31	11	-1	-24	27	1	34	9
B	29	5D	424	560	9	30	10	-1	-24	27	1	34	9
B	29	5E	437	560	15	16	16	1	-23	27	1	34	9
B	29	5F	456	560	18	4	16	-1	1	27	1	34	9
B	29	60	478	560	9	9	18	3	-26	27	1	34	9
B	29	61	491	560	15	18	16	0	-17	27	1	34	9
B	29	62	510	560	17	25	18	1	-24	27	1	34	9
B	29	63	531	560	15	18	15	0	-17	27	1	34	9
B	29	64	550	560	17	25	18	0	-24	27	1	34	9
B	29	65	571	560	16	18	16	0	-17	27	1	34	9
B	29	66	591	560	13	26	9	-1	-25	27	1	34	9
B	29	67	608	560	17	25	16	0	-17	27	1	34	9
B	29	68	629	560	16	25	18	1	-24	27	1	34	9
B	29	69	649	560	6	25	8	1	-24	27	1	34	9
B	29	6A	659	560	10	32	8	-3	-24	27	1	34	9
B	29	6B	673	560	16	26	16	1	-25	27	1	34	9
B	29	6C	693	560	7	26	8	1	-25	27	1	34	9
B	29	6D	704	560	25	18	27	1	-17	27	1	34	9
B	29	6E	733	560	16	18	18	1	-17	27	1	34	9
B	29	6F	753	560	18	18	18	0	-17	27	1	34	9
B	29	70	775	560	17	25	18	1	-17	27	1	34	9
B	29	71	796	560	17	25	18	0	-17	27	1	34	9
B	29	72	817	560	12	18	11	1	-17	27	1	34	9
B	29	73	833	560	15	18	14	-1	-17	27	1	34	9
B	29	74	852	560	13	23	11	-1	-22	27	1	34	9
B	29	75	869	560	15	18	18	1	-17	27	1	34	9
B	29	76	888	560	17	18	15	-1	-17	27	1	34	9
B	29	77	909	560	25	18	23	-1	-17	27	1	34	9
B	29	78	938	560	16	18	14	-1	-17	27	1	34	9
B	29	79	958	560	17	25	15	-1	-17	27	1	34	9
B	29	7A	979	560	14	18	14	0	-17	27	1	34	9
B	29	7B	997	560	10	30	10	0	-24	27	1	34	9
B	29	7C	1011	560	5	35	8	1	-26	27	1	34	9
B	29	7D	1020	560	11	30	10	-1	-24	27	1	34	9
B	29	7E	1035	560	16	7	16	0	-14	27	1	34	9
B	29	2039	1055	560	8	15	9	0	-16	27	1	34	9
B	29	203A	1067	560	9	15	9	0	-16	27	1	34	9
B	29	4E00	1080	560	29	5	29	0	-14	27	1	34	9
B	29	4E09	1113	560	29	25	29	0	-24	27	1	34	9
B	29	4E66	1146	560	29	31	29	0	-27	27	1	34	9
B	29	4E8C	1179	560	29	23	29	0	-22	27	1	34	9
B	29	4E94	1212	560	29	26	29	0	-24	27	1	34	9
B	29	4ECA	1245	560	29	31	29	0	-27	27	1	34	9
B	29	516D	1278	560	29	31	29	0	-27	27	1	34	9
B	29	5171	1311	560	29	31	29	0	-27	27	1	34	9
B	29	5206	1344	560	29	30	29	0	-26	27	1	34	9
B	29	524D	1377	560	29	31	29	0	-27	27	1	34	9
B	29	5468	1410	560	27	29	29	0	-25	27	1	34	9
B	29	56DB	1441	560	27	27	29	1	-24	27	1	34	9
B	29	56F4	1472	560	27	29	29	1	-25	27	1	34	9
B	29	5747	1503	560	28	31	29	0	-27	27	1	34	9
B	29	591A	1535	560	28	31	29	1	-27	27	1	34	9
B	29	5929	1567	560	29	28	29	0	-24	27	1	34	9
B	29	5C0F	1600	560	31	30	29	-1	-26	27	1	34	9
B	29	5E74	1635	560	29	31	29	0	-27	27	1	34	9
B	29	5F53	1668	560	25	31	29	2	-27	27	1	34	9
B	29	5F55	1697	560	29	29	29	0	-26	27	1	34	9
B	29	603B	1730	560	29	30	29	0	-27	27	1	34	9
B	29	60C5	1763	560	30	31	29	-1	-27	27	1	34	9
B	29	6309	1797	560	30	31	29	-1	-27	27	1	34	9
B	29	6570	1831	560	30	31	29	0	-27	27	1	34	9
B	29	65E0	1865	560	29	29	29	0	-25	27	1	34	9
B	29	65E5	1898	560	22	28	29	4	-25	27	1	34	9
B	29	65F6	1924	560	28	30	29	1	-27	27	1	34	9
B	29	660E	1956	560	27	29	29	1	-25	27	1	34	9
B	29	661F	1987	560	29	28	29	0	-25	27	1	34	9
B	29	6682	4	599	29	31	29	0	-27	27	1	34	9
B	29	6700	37	599	29	29	29	0	-26	27	1	34	9
B	29	6708	70	599	26	29	29	-1	-25	27	1	34	9
B	29	671F	100	599	28	30	29	0	-26	27	1	34	9
B	29	672C	132	599	29	31	29	0	-27	27	1	34	9
B	29	6EE1	165	599	29	31	29	0	-27	27	1	34	9
B	29	7684	198	599	27	30	29	1	-27	27	1	34	9
B	29	79D2	229	599	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	263	599	29	31	29	0	-27	27	1	34	9
B	29	7C4D	296	599	30	31	29	-1	-27	27	1	34	9
B	29	7EC6	330	599	28	30	29	0	-27	27	1	34	9
B	29	8303	362	599	29	31	29	0	-27	27	1	34	9
B	29	8BB0	395	599	29	29	29	0	-26	27	1	34	9
B	29	8BE6	428	599	29	31	29	0	-27	27	1	34	9
B	29	8BFB	461	599	29	31	29	0	-27	27	1	34	9
B	29	8FD1	494	599	29	30	29	0	-27	27	1	34	9
B	29	949F	527	599	29	31	29	0	-27	27	1	34	9
B	29	957F	560	599	30	31	29	0	-27	27	1	34	9
B	29	9605	594	599	27	31	29	1	-27	27	1	34	9
B	29	9875	625	599	29	29	29	0	-25	27	1	34	9
B	29	FF0C	658	599	9	14	29	2	-9	27	1	34	9
R	30	20	671	599	1	1	7	0	0	27	0	35	9
R	30	21	676	599	5	23	10	2	-23	27	1	35	9
R	30	22	685	599	10	9	14	2	-23	27	1	35	9
R	30	23	699	599	15	23	17	1	-23	27	1	35	9
R	30	24	718	599	14	30	17	1	-26	27	1	35	9
R	30	25	736	599	26	22	28	1	-22	27	1	35	9
R	30	26	766	599	19	22	20	1	-22	27	1	35	9
R	30	27	789	599	4	9	8	2	-23	27	1	35	9
R	30	28	797	599	7	31	10	2	-25	27	1	35	9
R	30	29	808	599	7	31	10	1	-25	27	1	35	9
R	30	2A	819	599	11	10	14	1	-24	27	1	35	9
R	30	2B	834	599	15	16	17	1	-19	27	1	35	9
R	30	2C	853	599	6	10	8	1	-4	27	1	35	9
R	30	2D	863	599	9	3	10	1	-10	27	1	35	9
R	30	2E	876	599	5	5	8	2	-5	27	1	35	9
R	30	2F	885	599	12	30	12	0	-24	27	1	35	9
R	30	30	901	599	15	22	17	1	-22	27	1	35	9
R	30	31	920	599	13	22	17	2	-22	27	1	35	9
R	30	32	937	599	15	22	17	1	-22	27	1	35	9
R	30	33	956	599	15	22	17	0	-22	27	1	35	9
R	30	34	975	599	16	22	17	0	-22	27	1	35	9
R	30	35	995	599	16	22	17	0	-22	27	1	35	9
R	30	36	1015	599	15	22	17	1	-22	27	1	35	9
R	30	37	1034	599	15	22	17	1	-22	27	1	35	9
R	30	38	1053	599	15	22	17	1	-22	27	1	35	9
R	30	39	1072	599	15	22	17	1	-22	27	1	35	9
R	30	3A	1091	599	5	17	8	2	-17	27	1	35	9
R	30	3B	1100	599	6	22	8	1	-16	27	1	35	9
R	30	3C	1110	599	15	14	17	1	-18	27	1	35	9
R	30	3D	1129	599	15	10	17	1	-16	27	1	35	9
R	30	3E	1148	599	15	14	17	1	-18	27	1	35	9
R	30	3F	1167	599	12	24	14	1	-24	27	1	35	9
R	30	40	1183	599	26	27	28	1	-22	27	1	35	9
R	30	41	1213	599	19	22	18	0	-22	27	1	35	9
R	30	42	1236	599	16	22	20	3	-22	27	1	35	9
R	30	43	1256	599	17	22	19	1	-22	27	1	35	9
R	30	44	1277	599	16	22	21	3	-22	27	1	35	9
R	30	45	1297	599	14	22	18	3	-22	27	1	35	9
R	30	46	1315	599	13	22	17	3	-22	27	1	35	9
R	30	47	1332	599	18	22	21	1	-22	27	1	35	9
R	30	48	1354	599	16	22	22	3	-22	27	1	35	9
R	30	49	1374	599	3	22	9	3	-22	27	1	35	9
R	30	4A	1381	599	13	22	16	1	-22	27	1	35	9
R	30	4B	1398	599	17	22	19	3	-22	27	1	35	9
R	30	4C	1419	599	13	22	16	3	-22	27	1	35	9
R	30	4D	1436	599	19	22	24	3	-22	27	1	35	9
R	30	4E	1459	599	16	22	22	3	-22	27	1	35	9
R	30	4F	1479	599	20	22	22	1	-22	27	1	35	9
R	30	50	1503	599	15	22	19	3	-22	27	1	35	9
R	30	51	1522	599	20	28	22	1	-22	27	1	35	9
R	30	52	1546	599	16	22	19	3	-22	27	1	35	9
R	30	53	1566	599	16	22	18	1	-22	27	1	35	9
R	30	54	1586	599	18	22	18	0	-22	27	1	35	9
R	30	55	1608	599	17	22	22	2	-22	27	1	35	9
R	30	56	1629	599	18	22	17	0	-22	27	1	35	9
R	30	57	1651	599	26	22	26	0	-22	27	1	35	9
R	30	58	1681	599	17	22	17	0	-22	27	1	35	9
R	30	59	1702	599	16	22	16	0	-22	27	1	35	9
R	30	5A	1722	599	16	22	18	1	-22	27	1	35	9
R	30	5B	1742	599	7	29	10	3	-24	27	1	35	9
R	30	5C	1753	599	12	30	12	0	-24	27	1	35	9
R	30	5D	1769	599	6	29	10	1	-24	27	1	35	9
R	30	5E	1779	599	13	14	17	2	-23	27	1	35	9
R	30	5F	1796	599	17	2	17	0	2	27	1	35	9
R	30	60	1817	599	7	7	18	4	-26	27	1	35	9
R	30	61	1828	599	14	16	17	1	-16	27	1	35	9
R	30	62	1846	599	15	24	19	2	-24	27	1	35	9
R	30	63	1865	599	14	16	15	1	-16	27	1	35	9
R	30	64	1883	599	15	24	19	1	-24	27	1	35	9
R	30	65	1902	599	15	16	17	1	-16	27	1	35	9
R	30	66	1921	599	11	24	10	0	-24	27	1	35	9
R	30	67	1936	599	16	23	17	1	-16	27	1	35	9
R	30	68	1956	599	14	24	18	2	-24	27	1	35	9
R	30	69	1974	599	4	23	8	2	-23	27	1	35	9
R	30	6A	1982	599	8	30	8	-2	-23	27	1	35	9
R	30	6B	1994	599	15	24	17	2	-24	27	1	35	9
R	30	6C	2013	599	6	25	9	2	-25	27	1	35	9
R	30	6D	4	634	24	16	28	2	-16	27	1	35	9
R	30	6E	32	634	14	16	18	2	-16	27	1	35	9
R	30	6F	50	634	16	16	18	1	-16	27	1	35	9
R	30	70	70	634	15	23	19	2	-16	27	1	35	9
R	30	71	89	634	15	23	19	1	-16	27	1	35	9
R	30	72	108	634	10	16	12	2	-16	27	1	35	9
R	30	73	122	634	12	16	14	1	-16	27	1	35	9
R	30	74	138	634	11	21	11	0	-21	27	1	35	9
R	30	75	153	634	14	16	18	2	-16	27	1	35	9
R	30	76	171	634	16	16	16	0	-16	27	1	35	9
R	30	77	191	634	24	16	24	0	-16	27	1	35	9
R	30	78	219	634	15	16	15	0	-16	27	1	35	9
R	30	79	238	634	16	23	16	0	-16	27	1	35	9
R	30	7A	258	634	13	16	14	1	-16	27	1	35	9
R	30	7B	275	634	9	29	10	1	-24	27	1	35	9
R	30	7C	288	634	2	34	8	3	-25	27	1	35	9
R	30	7D	294	634	8	29	10	1	-24	27	1	35	9
R	30	7E	306	634	15	6	17	1	-14	27	1	35	9
R	30	2039	325	634	7	13	9	1	-15	27	1	35	9
R	30	203A	336	634	7	13	9	1	-15	27	1	35	9
R	30	4E00	347	634	28	3	30	1	-13	27	1	35	9
R	30	4E09	379	634	28	24	30	1	-23	27	1	35	9
R	30	4E66	411	634	28	30	30	1	-26	27	1	35	9
R	30	4E8C	443	634	28	21	30	1	-21	27	1	35	9
R	30	4E94	475	634	28	25	30	1	-23	27	1	35	9
R	30	4ECA	507	634	28	30	30	1	-26	27	1	35	9
R	30	516D	539	634	28	30	30	1	-26	27	1	35	9
R	30	5171	571	634	28	30	30	1	-26	27	1	35	9
R	30	5206	603	634	28	29	30	1	-25	27	1	35	9
R	30	524D	635	634	28	30	30	1	-26	27	1	35	9
R	30	5468	667	634	26	28	30	1	-24	27	1	35	9
R	30	56DB	697	634	26	26	30	2	-23	27	1	35	9
R	30	56F4	727	634	26	28	30	2	-24	27	1	35	9
R	30	5747	757	634	27	30	30	1	-26	27	1	35	9
R	30	591A	788	634	27	30	30	2	-26	27	1	35	9
R	30	5929	819	634	28	27	30	1	-23	27	1	35	9
R	30	5C0F	851	634	29	29	30	1	-25	27	1	35	9
R	30	5E74	884	634	28	30	30	1	-26	27	1	35	9
R	30	5F53	916	634	24	30	30	3	-26	27	1	35	9
R	30	5F55	944	634	27	27	30	2	-24	27	1	35	9
R	30	603B	975	634	28	29	30	1	-26	27	1	35	9
R	30	60C5	1007	634	29	30	30	0	-26	27	1	35	9
R	30	6309	1040	634	29	30	30	0	-26	27	1	35	9
R	30	6570	1073	634	29	30	30	1	-26	27	1	35	9
R	30	65E0	1106	634	28	28	30	1	-24	27	1	35	9
R	30	65E5	1138	634	20	26	30	5	-23	27	1	35	9
R	30	65F6	1162	634	27	29	30	2	-26	27	1	35	9
R	30	660E	1193	634	26	28	30	2	-24	27	1	35	9
R	30	661F	1223	634	28	26	30	1	-24	27	1	35	9
R	30	6682	1255	634	28	30	30	1	-26	27	1	35	9
R	30	6700	1287	634	28	27	30	1	-24	27	1	35	9
R	30	6708	1319	634	25	28	30	0	-24	27	1	35	9
R	30	671F	1348	634	27	29	30	1	-25	27	1	35	9
R	30	672C	1379	634	28	30	30	1	-26	27	1	35	9
R	30	6EE1	1411	634	28	30	30	1	-26	27	1	35	9
R	30	7684	1443	634	26	30	30	2	-26	27	1	35	9
R	30	79D2	1473	634	29	30	30	0	-26	27	1	35	9
R	30	7B2C	1506	634	28	30	30	1	-26	27	1	35	9
R	30	7C4D	1538	634	29	30	30	0	-26	27	1	35	9
R	30	7EC6	1571	634	27	29	30	1	-26	27	1	35	9
R	30	8303	1602	634	28	30	30	1	-26	27	1	35	9
R	30	8BB0	1634	634	28	28	30	1	-25	27	1	35	9
R	30	8BE6	1666	634	28	30	30	1	-26	27	1	35	9
R	30	8BFB	1698	634	28	30	30	1	-26	27	1	35	9
R	30	8FD1	1730	634	28	29	30	1	-26	27	1	35	9
R	30	949F	1762	634	28	30	30	1	-26	27	1	35	9
R	30	957F	1794	634	28	30	30	1	-26	27	1	35	9
R	30	9605	1826	634	26	29	30	2	-25	27	1	35	9
R	30	9875	1856	634	28	28	30	1	-24	27	1	35	9
R	30	FF0C	1888	634	6	12	30	4	-7	27	1	35	9
B	30	20	1898	634	1	1	7	0	0	27	0	35	9
B	30	21	1903	634	7	25	10	1	-24	27	1	35	9
B	30	22	1914	634	12	11	14	1	-24	27	1	35	9
B	30	23	1930	634	17	25	17	0	-24	27	1	35	9
B	30	24	1951	634	16	32	17	0	-27	27	1	35	9
B	30	25	1971	634	28	24	28	0	-23	27	1	35	9
B	30	26	2003	634	21	24	20	0	-23	27	1	35	9
B	30	27	2028	634	6	11	8	1	-24	27	1	35	9
B	30	28	4	672	9	33	10	1	-26	27	1	35	9
B	30	29	17	672	9	33	10	0	-26	27	1	35	9
B	30	2A	30	672	12	12	14	1	-25	27	1	35	9
B	30	2B	46	672	17	18	17	0	-20	27	1	35	9
B	30	2C	67	672	8	12	8	0	-5	27	1	35	9
B	30	2D	79	672	11	5	10	0	-11	27	1	35	9
B	30	2E	94	672	7	7	8	1	-6	27	1	35	9
B	30	2F	105	672	14	32	12	-1	-25	27	1	35	9
B	30	30	123	672	17	24	17	0	-23	27	1	35	9
B	30	31	144	672	15	24	17	1	-23	27	1	35	9
B	30	32	163	672	17	24	17	0	-23	27	1	35	9
B	30	33	184	672	17	24	17	-1	-23	27	1	35	9
B	30	34	205	672	18	24	17	-1	-23	27	1	35	9
B	30	35	227	672	18	24	17	-1	-23	27	1	35	9
B	30	36	249	672	17	24	17	0	-23	27	1	35	9
B	30	37	270	672	17	24	17	0	-23	27	1	35	9
B	30	38	291	672	17	24	17	0	-23	27	1	35	9
B	30	39	312	672	16	24	17	0	-23	27	1	35	9
B	30	3A	332	672	7	19	8	1	-18	27	1	35	9
B	30	3B	343	672	8	24	8	0	-17	27	1	35	9
B	30	3C	355	672	17	16	17	0	-19	27	1	35	9
B	30	3D	376	672	17	12	17	0	-17	27	1	35	9
B	30	3E	397	672	17	16	17	0	-19	27	1	35	9
B	30	3F	418	672	14	26	14	0	-25	27	1	35	9
B	30	40	436	672	28	29	28	0	-23	27	1	35	9
B	30	41	468	672	21	24	18	-1	-23	27	1	35	9
B	30	42	493	672	18	24	20	2	-23	27	1	35	9
B	30	43	515	672	20	24	19	0	-23	27	1	35	9
B	30	44	539	672	18	24	21	2	-23	27	1	35	9
B	30	45	561	672	16	24	18	2	-23	27	1	35	9
B	30	46	581	672	15	24	17	2	-23	27	1	35	9
B	30	47	600	672	20	24	21	0	-23	27	1	35	9
B	30	48	624	672	18	24	22	2	-23	27	1	35	9
B	30	49	646	672	5	24	9	2	-23	27	1	35	9
B	30	4A	655	672	15	24	16	0	-23	27	1	35	9
B	30	4B	674	672	19	24	19	2	-23	27	1	35	9
B	30	4C	697	672	15	24	16	2	-23	27	1	35	9
B	30	4D	716	672	21	24	24	2	-23	27	1	35	9
B	30	4E	741	672	18	24	22	2	-23	27	1	35	9
B	30	4F	763	672	22	24	22	0	-23	27	1	35	9
B	30	50	789	672	17	24	19	2	-23	27	1	35	9
B	30	51	810	672	22	30	22	0	-23	27	1	35	9
B	30	52	836	672	18	24	19	2	-23	27	1	35	9
B	30	53	858	672	18	24	18	0	-23	27	1	35	9
B	30	54	880	672	20	24	18	-1	-23	27	1	35	9
B	30	55	904	672	19	24	22	1	-23	27	1	35	9
B	30	56	927	672	20	24	17	-1	-23	27	1	35	9
B	30	57	951	672	28	24	26	-1	-23	27	1	35	9
B	30	58	983	672	19	24	17	-1	-23	27	1	35	9
B	30	59	1006	672	18	24	16	-1	-23	27	1	35	9
B	30	5A	1028	672	18	24	18	0	-23	27	1	35	9
B	30	5B	1050	672	9	31	10	2	-25	27	1	35	9
B	30	5C	1063	672	14	32	12	-1	-25	27	1	35	9
B	30	5D	1081	672	8	31	10	0	-25	27	1	35	9
B	30	5E	1093	672	15	16	17	1	-24	27	1	35	9
B	30	5F	1112	672	19	4	17	-1	1	27	1	35	9
B	30	60	1135	672	9	9	18	3	-27	27	1	35	9
B	30	61	1148	672	16	18	17	0	-17	27	1	35	9
B	30	62	1168	672	17	26	19	1	-25	27	1	35	9
B	30	63	1189	672	16	18	15	0	-17	27	1	35	9
B	30	64	1209	672	17	26	19	0	-25	27	1	35	9
B	30	65	1230	672	17	18	17	0	-17	27	1	35	9
B	30	66	1251	672	13	26	10	-1	-25	27	1	35	9
B	30	67	1268	672	18	25	17	0	-17	27	1	35	9
B	30	68	1290	672	16	26	18	1	-25	27	1	35	9
B	30	69	1310	672	6	25	8	1	-24	27	1	35	9
B	30	6A	1320	672	10	32	8	-3	-24	27	1	35	9
B	30	6B	1334	672	17	26	17	1	-25	27	1	35	9
B	30	6C	1355	672	8	27	9	1	-26	27	1	35	9
B	30	6D	1367	672	26	18	28	1	-17	27	1	35	9
