style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	34	63	1650	785	16	19	17	1	-19	31	1	40	10
R	34	64	1670	785	17	28	21	1	-28	31	1	40	10
R	34	65	1691	785	17	19	19	1	-19	31	1	40	10
R	34	66	1712	785	12	28	11	1	-28	31	1	40	10
R	34	67	1728	785	18	27	19	1	-19	31	1	40	10
R	34	68	1750	785	15	28	21	3	-28	31	1	40	10
R	34	69	1769	785	5	27	9	2	-27	31	1	40	10
R	34	6A	1778	785	9	35	9	-2	-27	31	1	40	10
R	34	6B	1791	785	16	28	19	3	-28	31	1	40	10
R	34	6C	1811	785	6	28	10	3	-28	31	1	40	10
R	34	6D	1821	785	26	19	31	3	-19	31	1	40	10
R	34	6E	1851	785	15	19	21	3	-19	31	1	40	10
R	34	6F	1870	785	18	19	21	1	-19	31	1	40	10
R	34	70	1892	785	17	27	21	3	-19	31	1	40	10
R	34	71	1913	785	17	27	21	1	-19	31	1	40	10
R	34	72	1934	785	11	19	13	3	-19	31	1	40	10
R	34	73	1949	785	14	19	16	1	-19	31	1	40	10
R	34	74	1967	785	13	25	13	0	-25	31	1	40	10
R	34	75	1984	785	16	19	21	2	-19	31	1	40	10
R	34	76	2004	785	18	19	18	0	-19	31	1	40	10
R	34	77	4	824	27	19	27	0	-19	31	1	40	10
R	34	78	35	824	17	19	17	0	-19	31	1	40	10
R	34	79	56	824	18	27	18	0	-19	31	1	40	10
R	34	7A	78	824	15	19	16	1	-19	31	1	40	10
R	34	7B	97	824	10	33	11	1	-27	31	1	40	10
R	34	7C	111	824	3	38	9	3	-29	31	1	40	10
R	34	7D	118	824	10	33	11	1	-27	31	1	40	10
R	34	7E	132	824	17	7	19	1	-16	31	1	40	10
R	34	5171	153	824	32	33	34	1	-29	31	1	40	10
R	34	5206	189	824	32	32	34	1	-29	31	1	40	10
R	34	5747	225	824	31	34	34	1	-30	31	1	40	10
R	34	5929	260	824	32	30	34	1	-27	31	1	40	10
R	34	5C0F	296	824	33	33	34	1	-29	31	1	40	10
R	34	5E74	333	824	32	34	34	1	-30	31	1	40	10
R	34	5EA6	369	824	32	34	34	1	-30	31	1	40	10
R	34	5F53	405	824	27	34	34	3	-30	31	1	40	10
R	34	5F55	436	824	31	32	34	2	-28	31	1	40	10
R	34	603B	471	824	32	32	34	1	-29	31	1	40	10
R	34	60C5	507	824	33	33	34	0	-29	31	1	40	10
R	34	6570	544	824	32	34	34	1	-30	31	1	40	10
R	34	65E0	580	824	32	30	34	1	-27	31	1	40	10
R	34	65E5	616	824	24	30	34	5	-27	31	1	40	10
R	34	65F6	644	824	31	32	34	2	-29	31	1	40	10
R	34	6682	679	824	32	34	34	1	-30	31	1	40	10
R	34	6708	715	824	27	31	34	1	-27	31	1	40	10
R	34	672C	746	824	32	34	34	1	-30	31	1	40	10
R	34	79D2	782	824	32	34	34	1	-30	31	1	40	10
R	34	7B2C	818	824	32	33	34	1	-30	31	1	40	10
R	34	8BB0	854	824	32	32	34	1	-29	31	1	40	10
R	34	8BE6	890	824	32	34	34	1	-30	31	1	40	10
R	34	8BFB	926	824	32	34	34	1	-30	31	1	40	10
R	34	8FDB	962	824	32	32	34	1	-29	31	1	40	10
R	34	949F	998	824	31	33	34	1	-29	31	1	40	10
R	34	957F	1033	824	32	32	34	1	-29	31	1	40	10
R	34	9605	1069	824	28	33	34	3	-29	31	1	40	10
R	34	9875	1101	824	31	31	34	1	-27	31	1	40	10
R	34	FF0C	1136	824	8	12	34	4	-8	31	1	40	10
B	34	20	1148	824	1	1	8	0	0	31	0	40	10
B	34	21	1153	824	7	28	11	2	-27	31	1	40	10
B	34	22	1164	824	13	12	16	2	-27	31	1	40	10
B	34	23	1181	824	19	27	19	0	-26	31	1	40	10
B	34	24	1204	824	17	35	19	1	-30	31	1	40	10
B	34	25	1225	824	31	27	31	0	-26	31	1	40	10
B	34	26	1260	824	24	27	23	0	-26	31	1	40	10
B	34	27	1288	824	6	12	9	2	-27	31	1	40	10
B	34	28	1298	824	9	37	11	2	-29	31	1	40	10
B	34	29	1311	824	10	37	11	0	-29	31	1	40	10
B	34	2A	1325	824	14	14	16	1	-29	31	1	40	10
B	34	2B	1343	824	19	20	19	0	-23	31	1	40	10
B	34	2C	1366	824	9	14	9	0	-6	31	1	40	10
B	34	2D	1379	824	12	5	12	0	-12	31	1	40	10
B	34	2E	1395	824	7	7	9	1	-6	31	1	40	10
B	34	2F	1406	824	15	36	13	-1	-28	31	1	40	10
B	34	30	1425	824	19	27	19	0	-26	31	1	40	10
B	34	31	1448	824	17	27	19	1	-26	31	1	40	10
B	34	32	1469	824	19	27	19	0	-26	31	1	40	10
B	34	33	1492	824	18	27	19	0	-26	31	1	40	10
B	34	34	1514	824	20	27	19	-1	-26	31	1	40	10
B	34	35	1538	824	20	27	19	-1	-26	31	1	40	10
B	34	36	1562	824	19	27	19	0	-26	31	1	40	10
B	34	37	1585	824	19	27	19	0	-26	31	1	40	10
B	34	38	1608	824	19	27	19	0	-26	31	1	40	10
B	34	39	1631	824	19	27	19	0	-26	31	1	40	10
B	34	3A	1654	824	7	21	9	1	-20	31	1	40	10
B	34	3B	1665	824	9	27	9	0	-19	31	1	40	10
B	34	3C	1678	824	19	18	19	0	-22	31	1	40	10
B	34	3D	1701	824	19	13	19	0	-19	31	1	40	10
B	34	3E	1724	824	19	18	19	0	-22	31	1	40	10
B	34	3F	1747	824	16	29	16	0	-28	31	1	40	10
B	34	40	1767	824	32	33	32	0	-26	31	1	40	10
B	34	41	1803	824	23	27	21	-1	-26	31	1	40	10
B	34	42	1830	824	20	27	22	2	-26	31	1	40	10
B	34	43	1854	824	22	27	22	0	-26	31	1	40	10
B	34	44	1880	824	21	27	23	2	-26	31	1	40	10
B	34	45	1905	824	18	27	20	2	-26	31	1	40	10
B	34	46	1927	824	17	27	19	2	-26	31	1	40	10
B	34	47	1948	824	22	27	23	0	-26	31	1	40	10
B	34	48	1974	824	21	27	25	2	-26	31	1	40	10
B	34	49	1999	824	6	27	10	2	-26	31	1	40	10
B	34	4A	2009	824	16	27	18	0	-26	31	1	40	10
B	34	4B	4	866	21	27	22	2	-26	31	1	40	10
B	34	4C	29	866	17	27	18	2	-26	31	1	40	10
B	34	4D	50	866	24	27	28	2	-26	31	1	40	10
B	34	4E	78	866	21	27	25	2	-26	31	1	40	10
B	34	4F	103	866	25	27	25	0	-26	31	1	40	10
B	34	50	132	866	19	27	22	2	-26	31	1	40	10
B	34	51	155	866	25	33	25	0	-26	31	1	40	10
B	34	52	184	866	20	27	22	2	-26	31	1	40	10
B	34	53	208	866	20	27	20	0	-26	31	1	40	10
B	34	54	232	866	21	27	20	0	-26	31	1	40	10
B	34	55	257	866	21	27	25	2	-26	31	1	40	10
B	34	56	282	866	22	27	20	-1	-26	31	1	40	10
B	34	57	308	866	31	27	30	-1	-26	31	1	40	10
B	34	58	343	866	21	27	19	-1	-26	31	1	40	10
B	34	59	368	866	22	27	18	-2	-26	31	1	40	10
B	34	5A	394	866	20	27	21	0	-26	31	1	40	10
B	34	5B	418	866	10	35	11	2	-28	31	1	40	10
B	34	5C	432	866	15	36	13	-1	-28	31	1	40	10
B	34	5D	451	866	9	35	11	0	-28	31	1	40	10
B	34	5E	464	866	17	17	19	1	-27	31	1	40	10
B	34	5F	485	866	21	5	19	-1	1	31	1	40	10
B	34	60	510	866	11	10	21	3	-31	31	1	40	10
B	34	61	525	866	17	21	19	1	-20	31	1	40	10
B	34	62	546	866	19	30	21	2	-29	31	1	40	10
B	34	63	569	866	18	21	17	0	-20	31	1	40	10
B	34	64	591	866	19	30	21	0	-29	31	1	40	10
B	34	65	614	866	19	21	19	0	-20	31	1	40	10
B	34	66	637	866	14	30	11	0	-29	31	1	40	10
B	34	67	655	866	20	29	19	0	-20	31	1	40	10
B	34	68	679	866	17	30	21	2	-29	31	1	40	10
B	34	69	700	866	7	29	9	1	-28	31	1	40	10
B	34	6A	711	866	11	37	9	-3	-28	31	1	40	10
B	34	6B	726	866	18	30	19	2	-29	31	1	40	10
B	34	6C	748	866	8	30	10	2	-29	31	1	40	10
B	34	6D	760	866	28	21	31	2	-20	31	1	40	10
B	34	6E	792	866	17	21	21	2	-20	31	1	40	10
B	34	6F	813	866	20	21	21	0	-20	31	1	40	10
B	34	70	837	866	19	29	21	2	-20	31	1	40	10
B	34	71	860	866	19	29	21	0	-20	31	1	40	10
B	34	72	883	866	13	21	13	2	-20	31	1	40	10
B	34	73	900	866	16	21	16	0	-20	31	1	40	10
B	34	74	920	866	15	27	13	-1	-26	31	1	40	10
B	34	75	939	866	18	21	21	1	-20	31	1	40	10
B	34	76	961	866	20	21	18	-1	-20	31	1	40	10
B	34	77	985	866	29	21	27	-1	-20	31	1	40	10
B	34	78	1018	866	19	21	17	-1	-20	31	1	40	10
B	34	79	1041	866	20	29	18	-1	-20	31	1	40	10
B	34	7A	1065	866	17	21	16	0	-20	31	1	40	10
B	34	7B	1086	866	12	35	11	0	-28	31	1	40	10
B	34	7C	1102	866	5	40	9	2	-30	31	1	40	10
B	34	7D	1111	866	12	35	11	0	-28	31	1	40	10
B	34	7E	1127	866	19	9	19	0	-17	31	1	40	10
B	34	5171	1150	866	34	35	34	0	-30	31	1	40	10
B	34	5206	1188	866	34	34	34	0	-30	31	1	40	10
B	34	5747	1226	866	33	35	34	0	-30	31	1	40	10
B	34	5929	1263	866	34	32	34	0	-28	31	1	40	10
B	34	5C0F	1301	866	35	35	34	0	-30	31	1	40	10
B	34	5E74	1340	866	34	36	34	0	-31	31	1	40	10
B	34	5EA6	1378	866	34	36	34	0	-31	31	1	40	10
B	34	5F53	1416	866	29	36	34	2	-31	31	1	40	10
B	34	5F55	1449	866	33	34	34	1	-29	31	1	40	10
B	34	603B	1486	866	34	34	34	0	-30	31	1	40	10
B	34	60C5	1524	866	35	35	34	-1	-30	31	1	40	10
B	34	6570	1563	866	34	36	34	0	-31	31	1	40	10
B	34	65E0	1601	866	34	32	34	0	-28	31	1	40	10
B	34	65E5	1639	866	26	32	34	4	-28	31	1	40	10
B	34	65F6	1669	866	33	34	34	1	-30	31	1	40	10
B	34	6682	1706	866	34	36	34	0	-31	31	1	40	10
B	34	6708	1744	866	29	33	34	0	-28	31	1	40	10
B	34	672C	1777	866	34	36	34	0	-31	31	1	40	10
B	34	79D2	1815	866	34	36	34	0	-31	31	1	40	10
B	34	7B2C	1853	866	34	35	34	0	-31	31	1	40	10
B	34	8BB0	1891	866	34	34	34	0	-30	31	1	40	10
B	34	8BE6	1929	866	34	36	34	0	-31	31	1	40	10
B	34	8BFB	1967	866	34	36	34	0	-31	31	1	40	10
B	34	8FDB	2005	866	34	34	34	0	-30	31	1	40	10
B	34	949F	4	910	33	35	34	0	-30	31	1	40	10
B	34	957F	41	910	34	34	34	0	-30	31	1	40	10
B	34	9605	79	910	30	35	34	2	-30	31	1	40	10
B	34	9875	113	910	33	33	34	0	-28	31	1	40	10
B	34	FF0C	150	910	10	14	34	3	-9	31	1	40	10
R	36	20	164	910	1	1	8	0	0	33	0	42	11
R	36	21	169	910	6	28	12	3	-28	33	1	42	11
R	36	22	179	910	11	11	17	3	-28	33	1	42	11
R	36	23	194	910	18	27	20	1	-27	33	1	42	11
R	36	24	216	910	16	35	20	2	-31	33	1	42	11
R	36	25	236	910	31	26	33	1	-26	33	1	42	11
R	36	26	271	910	23	26	24	1	-26	33	1	42	11
R	36	27	298	910	4	11	10	3	-28	33	1	42	11
R	36	28	306	910	8	37	12	3	-30	33	1	42	11
R	36	29	318	910	8	37	12	1	-30	33	1	42	11
R	36	2A	330	910	13	12	17	2	-29	33	1	42	11
R	36	2B	347	910	18	19	20	1	-23	33	1	42	11
R	36	2C	369	910	7	12	10	1	-5	33	1	42	11
R	36	2D	380	910	10	3	12	1	-12	33	1	42	11
R	36	2E	394	910	6	5	10	2	-5	33	1	42	11
R	36	2F	404	910	14	36	14	0	-29	33	1	42	11
R	36	30	422	910	18	26	20	1	-26	33	1	42	11
R	36	31	444	910	15	26	20	3	-26	33	1	42	11
R	36	32	463	910	18	26	20	1	-26	33	1	42	11
R	36	33	485	910	17	26	20	1	-26	33	1	42	11
R	36	34	506	910	19	26	20	0	-26	33	1	42	11
R	36	35	529	910	18	26	20	1	-26	33	1	42	11
R	36	36	551	910	17	26	20	2	-26	33	1	42	11
R	36	37	572	910	18	26	20	1	-26	33	1	42	11
R	36	38	594	910	18	26	20	1	-26	33	1	42	11
R	36	39	616	910	18	26	20	1	-26	33	1	42	11
R	36	3A	638	910	6	20	10	2	-20	33	1	42	11
R	36	3B	648	910	7	26	10	1	-19	33	1	42	11
R	36	3C	659	910	18	17	20	1	-22	33	1	42	11
R	36	3D	681	910	18	12	20	1	-19	33	1	42	11
R	36	3E	703	910	18	17	20	1	-22	33	1	42	11
R	36	3F	725	910	15	28	17	1	-28	33	1	42	11
R	36	40	744	910	30	33	34	2	-26	33	1	42	11
R	36	41	778	910	22	26	22	0	-26	33	1	42	11
R	36	42	804	910	19	26	24	3	-26	33	1	42	11
R	36	43	827	910	20	26	23	2	-26	33	1	42	11
R	36	44	851	910	20	26	25	3	-26	33	1	42	11
R	36	45	875	910	17	26	21	3	-26	33	1	42	11
R	36	46	896	910	16	26	20	3	-26	33	1	42	11
R	36	47	916	910	21	26	25	2	-26	33	1	42	11
R	36	48	941	910	20	26	26	3	-26	33	1	42	11
R	36	49	965	910	4	26	11	3	-26	33	1	42	11
R	36	4A	973	910	15	26	19	1	-26	33	1	42	11
R	36	4B	992	910	21	26	23	3	-26	33	1	42	11
R	36	4C	1017	910	16	26	20	3	-26	33	1	42	11
R	36	4D	1037	910	23	26	29	3	-26	33	1	42	11
R	36	4E	1064	910	20	26	26	3	-26	33	1	42	11
R	36	4F	1088	910	23	26	27	2	-26	33	1	42	11
R	36	50	1115	910	18	26	23	3	-26	33	1	42	11
R	36	51	1137	910	24	32	27	2	-26	33	1	42	11
R	36	52	1165	910	19	26	23	3	-26	33	1	42	11
R	36	53	1188	910	19	26	21	1	-26	33	1	42	11
R	36	54	1211	910	20	26	22	1	-26	33	1	42	11
R	36	55	1235	910	20	26	26	3	-26	33	1	42	11
R	36	56	1259	910	21	26	21	0	-26	33	1	42	11
R	36	57	1284	910	31	26	32	0	-26	33	1	42	11
R	36	58	1319	910	20	26	21	0	-26	33	1	42	11
R	36	59	1343	910	20	26	19	0	-26	33	1	42	11
R	36	5A	1367	910	19	26	22	1	-26	33	1	42	11
R	36	5B	1390	910	8	35	12	3	-29	33	1	42	11
R	36	5C	1402	910	14	36	14	0	-29	33	1	42	11
R	36	5D	1420	910	8	35	12	1	-29	33	1	42	11
R	36	5E	1432	910	16	16	20	2	-27	33	1	42	11
R	36	5F	1452	910	20	3	20	0	2	33	1	42	11
R	36	60	1476	910	9	9	22	5	-32	33	1	42	11
R	36	61	1489	910	16	20	20	2	-20	33	1	42	11
R	36	62	1509	910	18	29	22	3	-29	33	1	42	11
R	36	63	1531	910	17	20	18	1	-20	33	1	42	11
R	36	64	1552	910	18	29	22	1	-29	33	1	42	11
R	36	65	1574	910	18	20	20	1	-20	33	1	42	11
R	36	66	1596	910	12	30	12	1	-30	33	1	42	11
R	36	67	1612	910	19	28	20	1	-20	33	1	42	11
R	36	68	1635	910	16	29	22	3	-29	33	1	42	11
R	36	69	1655	910	6	29	10	2	-29	33	1	42	11
R	36	6A	1665	910	10	37	10	-2	-29	33	1	42	11
R	36	6B	1679	910	17	30	20	3	-30	33	1	42	11
R	36	6C	1700	910	6	30	10	3	-30	33	1	42	11
R	36	6D	1710	910	28	20	33	3	-20	33	1	42	11
R	36	6E	1742	910	16	20	22	3	-20	33	1	42	11
R	36	6F	1762	910	19	20	22	1	-20	33	1	42	11
R	36	70	1785	910	18	28	22	3	-20	33	1	42	11
R	36	71	1807	910	18	28	22	1	-20	33	1	42	11
R	36	72	1829	910	11	20	14	3	-20	33	1	42	11
R	36	73	1844	910	15	20	17	1	-20	33	1	42	11
R	36	74	1863	910	14	26	14	0	-26	33	1	42	11
R	36	75	1881	910	16	20	22	3	-20	33	1	42	11
R	36	76	1901	910	19	20	19	0	-20	33	1	42	11
R	36	77	1924	910	27	20	29	1	-20	33	1	42	11
R	36	78	1955	910	18	20	18	0	-20	33	1	42	11
R	36	79	1977	910	19	28	19	0	-20	33	1	42	11
R	36	7A	2000	910	16	20	17	1	-20	33	1	42	11
R	36	7B	2020	910	10	35	12	1	-29	33	1	42	11
R	36	7C	2034	910	3	41	10	3	-31	33	1	42	11
R	36	7D	4	955	10	35	12	1	-29	33	1	42	11
R	36	7E	18	955	18	6	20	1	-16	33	1	42	11
R	36	5171	40	955	34	35	36	1	-31	33	1	42	11
R	36	5206	78	955	34	35	36	1	-31	33	1	42	11
R	36	5747	116	955	33	35	36	1	-31	33	1	42	11
R	36	5929	153	955	34	31	36	1	-28	33	1	42	11
R	36	5C0F	191	955	35	35	36	1	-31	33	1	42	11
R	36	5E74	230	955	34	36	36	1	-32	33	1	42	11
R	36	5EA6	268	955	34	35	36	1	-32	33	1	42	11
R	36	5F53	306	955	28	36	36	4	-32	33	1	42	11
R	36	5F55	338	955	33	33	36	2	-30	33	1	42	11
R	36	603B	375	955	34	34	36	1	-31	33	1	42	11
R	36	60C5	413	955	34	35	36	1	-31	33	1	42	11
R	36	6570	451	955	34	36	36	1	-32	33	1	42	11
R	36	65E0	489	955	34	32	36	1	-29	33	1	42	11
R	36	65E5	527	955	24	32	36	6	-29	33	1	42	11
R	36	65F6	555	955	33	34	36	2	-31	33	1	42	11
R	36	6682	592	955	34	35	36	1	-31	33	1	42	11
R	36	6708	630	955	29	32	36	1	-29	33	1	42	11
R	36	672C	663	955	34	35	36	1	-31	33	1	42	11
R	36	79D2	701	955	34	34	36	1	-31	33	1	42	11
R	36	7B2C	739	955	34	35	36	1	-32	33	1	42	11
R	36	8BB0	777	955	34	34	36	1	-31	33	1	42	11
R	36	8BE6	815	955	34	35	36	1	-32	33	1	42	11
R	36	8BFB	853	955	34	35	36	1	-31	33	1	42	11
R	36	8FDB	891	955	34	34	36	1	-31	33	1	42	11
R	36	949F	929	955	33	35	36	1	-31	33	1	42	11
R	36	957F	966	955	33	34	36	2	-31	33	1	42	11
R	36	9605	1003	955	30	34	36	3	-31	33	1	42	11
R	36	9875	1037	955	33	33	36	1	-29	33	1	42	11
R	36	FF0C	1074	955	8	13	36	4	-9	33	1	42	11
B	36	20	1086	955	1	1	8	0	0	33	0	42	11
B	36	21	1091	955	8	30	12	2	-29	33	1	42	11
B	36	22	1103	955	13	13	17	2	-29	33	1	42	11
B	36	23	1120	955	20	29	20	0	-28	33	1	42	11
B	36	24	1144	955	18	37	20	1	-32	33	1	42	11
B	36	25	1166	955	33	28	33	0	-27	33	1	42	11
B	36	26	1203	955	25	28	24	0	-27	33	1	42	11
B	36	27	1232	955	6	13	10	2	-29	33	1	42	11
B	36	28	1242	955	10	39	12	2	-31	33	1	42	11
B	36	29	1256	955	10	39	12	0	-31	33	1	42	11
B	36	2A	1270	955	15	14	17	1	-30	33	1	42	11
B	36	2B	1289	955	20	21	20	0	-24	33	1	42	11
B	36	2C	1313	955	9	14	10	0	-6	33	1	42	11
B	36	2D	1326	955	12	5	12	0	-13	33	1	42	11
B	36	2E	1342	955	8	7	10	1	-6	33	1	42	11
B	36	2F	1354	955	16	38	14	-1	-30	33	1	42	11
B	36	30	1374	955	20	28	20	0	-27	33	1	42	11
B	36	31	1398	955	17	28	20	2	-27	33	1	42	11
B	36	32	1419	955	20	28	20	0	-27	33	1	42	11
B	36	33	1443	955	19	28	20	0	-27	33	1	42	11
B	36	34	1466	955	21	28	20	-1	-27	33	1	42	11
B	36	35	1491	955	20	28	20	0	-27	33	1	42	11
B	36	36	1515	955	19	28	20	1	-27	33	1	42	11
B	36	37	1538	955	20	28	20	0	-27	33	1	42	11
B	36	38	1562	955	20	28	20	0	-27	33	1	42	11
B	36	39	1586	955	20	28	20	0	-27	33	1	42	11
B	36	3A	1610	955	8	22	10	1	-21	33	1	42	11
B	36	3B	1622	955	9	28	10	0	-20	33	1	42	11
B	36	3C	1635	955	20	19	20	0	-23	33	1	42	11
B	36	3D	1659	955	20	14	20	0	-20	33	1	42	11
B	36	3E	1683	955	20	19	20	0	-23	33	1	42	11
B	36	3F	1707	955	17	30	17	0	-29	33	1	42	11
B	36	40	1728	955	32	35	34	1	-27	33	1	42	11
B	36	41	1764	955	24	28	22	-1	-27	33	1	42	11
B	36	42	1792	955	21	28	24	2	-27	33	1	42	11
B	36	43	1817	955	22	28	23	1	-27	33	1	42	11
B	36	44	1843	955	22	28	25	2	-27	33	1	42	11
B	36	45	1869	955	19	28	21	2	-27	33	1	42	11
B	36	46	1892	955	18	28	20	2	-27	33	1	42	11
B	36	47	1914	955	23	28	25	1	-27	33	1	42	11
B	36	48	1941	955	22	28	26	2	-27	33	1	42	11
B	36	49	1967	955	6	28	11	2	-27	33	1	42	11
B	36	4A	1977	955	17	28	19	0	-27	33	1	42	11
B	36	4B	1998	955	23	28	23	2	-27	33	1	42	11
B	36	4C	2025	955	18	28	20	2	-27	33	1	42	11
B	36	4D	4	998	25	28	29	2	-27	33	1	42	11
B	36	4E	33	998	22	28	26	2	-27	33	1	42	11
B	36	4F	59	998	25	28	27	1	-27	33	1	42	11
B	36	50	88	998	20	28	23	2	-27	33	1	42	11
B	36	51	112	998	26	34	27	1	-27	33	1	42	11
B	36	52	142	998	21	28	23	2	-27	33	1	42	11
B	36	53	167	998	21	28	21	0	-27	33	1	42	11
B	36	54	192	998	22	28	22	0	-27	33	1	42	11
B	36	55	218	998	22	28	26	2	-27	33	1	42	11
B	36	56	244	998	23	28	21	-1	-27	33	1	42	11
B	36	57	271	998	33	28	32	-1	-27	33	1	42	11
B	36	58	308	998	22	28	21	-1	-27	33	1	42	11
B	36	59	334	998	23	28	19	-2	-27	33	1	42	11
B	36	5A	361	998	21	28	22	0	-27	33	1	42	11
B	36	5B	386	998	10	37	12	2	-30	33	1	42	11
B	36	5C	400	998	16	38	14	-1	-30	33	1	42	11
B	36	5D	420	998	10	37	12	0	-30	33	1	42	11
B	36	5E	434	998	18	18	20	1	-28	33	1	42	11
B	36	5F	456	998	22	5	20	-1	1	33	1	42	11
B	36	60	482	998	11	11	22	4	-33	33	1	42	11
B	36	61	497	998	18	22	20	1	-21	33	1	42	11
B	36	62	519	998	20	31	22	2	-30	33	1	42	11
B	36	63	543	998	19	22	18	0	-21	33	1	42	11
B	36	64	566	998	20	31	22	0	-30	33	1	42	11
B	36	65	590	998	20	22	20	0	-21	33	1	42	11
B	36	66	614	998	14	32	12	0	-31	33	1	42	11
B	36	67	632	998	21	30	20	0	-21	33	1	42	11
B	36	68	657	998	18	31	22	2	-30	33	1	42	11
B	36	69	679	998	8	31	10	1	-30	33	1	42	11
B	36	6A	691	998	12	39	10	-3	-30	33	1	42	11
B	36	6B	707	998	19	32	20	2	-31	33	1	42	11
B	36	6C	730	998	8	32	10	2	-31	33	1	42	11
B	36	6D	742	998	30	22	33	2	-21	33	1	42	11
B	36	6E	776	998	18	22	22	2	-21	33	1	42	11
B	36	6F	798	998	21	22	22	0	-21	33	1	42	11
B	36	70	823	998	20	30	22	2	-21	33	1	42	11
B	36	71	847	998	20	30	22	0	-21	33	1	42	11
B	36	72	871	998	13	22	14	2	-21	33	1	42	11
B	36	73	888	998	17	22	17	0	-21	33	1	42	11
B	36	74	909	998	16	28	14	-1	-27	33	1	42	11
B	36	75	929	998	18	22	22	2	-21	33	1	42	11
B	36	76	951	998	21	22	19	-1	-21	33	1	42	11
B	36	77	976	998	29	22	29	0	-21	33	1	42	11
B	36	78	1009	998	20	22	18	-1	-21	33	1	42	11
B	36	79	1033	998	21	30	19	-1	-21	33	1	42	11
B	36	7A	1058	998	18	22	17	0	-21	33	1	42	11
B	36	7B	1080	998	12	37	12	0	-30	33	1	42	11
B	36	7C	1096	998	5	43	10	2	-32	33	1	42	11
B	36	7D	1105	998	12	37	12	0	-30	33	1	42	11
B	36	7E	1121	998	20	8	20	0	-17	33	1	42	11
B	36	5171	1145	998	36	37	36	0	-32	33	1	42	11
B	36	5206	1185	998	36	37	36	0	-32	33	1	42	11
B	36	5747	1225	998	35	37	36	0	-32	33	1	42	11
B	36	5929	1264	998	36	33	36	0	-29	33	1	42	11
B	36	5C0F	1304	998	37	37	36	0	-32	33	1	42	11
B	36	5E74	1345	998	36	38	36	0	-33	33	1	42	11
B	36	5EA6	1385	998	36	37	36	0	-33	33	1	42	11
B	36	5F53	1425	998	30	38	36	3	-33	33	1	42	11
B	36	5F55	1459	998	35	35	36	1	-31	33	1	42	11
B	36	603B	1498	998	36	36	36	0	-32	33	1	42	11
B	36	60C5	1538	998	36	37	36	0	-32	33	1	42	11
B	36	6570	1578	998	36	38	36	0	-33	33	1	42	11
B	36	65E0	1618	998	36	34	36	0	-30	33	1	42	11
B	36	65E5	1658	998	26	34	36	5	-30	33	1	42	11
B	36	65F6	1688	998	35	36	36	1	-32	33	1	42	11
B	36	6682	1727	998	36	37	36	0	-32	33	1	42	11
B	36	6708	1767	998	31	34	36	0	-30	33	1	42	11
B	36	672C	1802	998	36	37	36	0	-32	33	1	42	11
B	36	79D2	1842	998	36	36	36	0	-32	33	1	42	11
B	36	7B2C	1882	998	36	37	36	0	-33	33	1	42	11
B	36	8BB0	1922	998	36	36	36	0	-32	33	1	42	11
B	36	8BE6	1962	998	36	37	36	0	-33	33	1	42	11
B	36	8BFB	2002	998	36	37	36	0	-32	33	1	42	11
B	36	8FDB	4	1045	36	36	36	0	-32	33	1	42	11
B	36	949F	44	1045	35	37	36	0	-32	33	1	42	11
B	36	957F	83	1045	35	36	36	1	-32	33	1	42	11
B	36	9605	122	1045	32	36	36	2	-32	33	1	42	11
B	36	9875	158	1045	35	35	36	0	-30	33	1	42	11
B	36	FF0C	197	1045	10	15	36	3	-10	33	1	42	11
R	39	20	211	1045	1	1	9	0	0	35	0	46	12
R	39	21	216	1045	6	30	13	3	-30	35	1	46	12
R	39	22	226	1045	12	12	18	3	-30	35	1	46	12
R	39	23	242	1045	20	29	22	1	-29	35	1	46	12
R	39	24	266	1045	18	38	22	2	-33	35	1	46	12
R	39	25	288	1045	34	29	36	1	-29	35	1	46	12
R	39	26	326	1045	25	29	27	1	-29	35	1	46	12
R	39	27	355	1045	5	12	11	3	-30	35	1	46	12
R	39	28	364	1045	9	40	13	3	-32	35	1	46	12
R	39	29	377	1045	9	40	13	1	-32	35	1	46	12
R	39	2A	390	1045	14	13	18	2	-31	35	1	46	12
R	39	2B	408	1045	20	21	22	1	-25	35	1	46	12
R	39	2C	432	1045	7	13	11	2	-5	35	1	46	12
R	39	2D	443	1045	11	3	14	1	-12	35	1	46	12
R	39	2E	458	1045	6	6	11	2	-6	35	1	46	12
R	39	2F	468	1045	15	38	15	0	-31	35	1	46	12
R	39	30	487	1045	19	29	22	1	-29	35	1	46	12
R	39	31	510	1045	17	29	22	3	-29	35	1	46	12
R	39	32	531	1045	19	29	22	1	-29	35	1	46	12
R	39	33	554	1045	19	29	22	1	-29	35	1	46	12
R	39	34	577	1045	21	29	22	0	-29	35	1	46	12
R	39	35	602	1045	19	29	22	1	-29	35	1	46	12
R	39	36	625	1045	18	29	22	2	-29	35	1	46	12
R	39	37	647	1045	19	29	22	1	-29	35	1	46	12
R	39	38	670	1045	19	29	22	1	-29	35	1	46	12
R	39	39	693	1045	19	29	22	1	-29	35	1	46	12
R	39	3A	716	1045	6	21	11	2	-21	35	1	46	12
R	39	3B	726	1045	7	29	11	2	-21	35	1	46	12
R	39	3C	737	1045	20	18	22	1	-23	35	1	46	12
R	39	3D	761	1045	20	13	22	1	-21	35	1	46	12
