style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	29	4E66	911	517	27	29	29	1	-26	27	1	34	9
R	29	4E8C	942	517	27	21	29	1	-21	27	1	34	9
R	29	4E94	973	517	27	24	29	1	-23	27	1	34	9
R	29	4ECA	1004	517	27	29	29	1	-26	27	1	34	9
R	29	5168	1035	517	29	27	29	0	-26	27	1	34	9
R	29	516D	1068	517	27	29	29	1	-26	27	1	34	9
R	29	5171	1099	517	27	29	29	1	-26	27	1	34	9
R	29	5206	1130	517	27	28	29	1	-25	27	1	34	9
R	29	524D	1161	517	27	29	29	1	-26	27	1	34	9
R	29	5386	1192	517	27	27	29	1	-24	27	1	34	9
R	29	53F2	1223	517	27	29	29	1	-26	27	1	34	9
R	29	5468	1254	517	25	27	29	1	-24	27	1	34	9
R	29	56DB	1283	517	25	25	29	2	-23	27	1	34	9
R	29	56F4	1312	517	25	27	29	2	-24	27	1	34	9
R	29	5747	1341	517	26	29	29	1	-26	27	1	34	9
R	29	591A	1371	517	26	29	29	2	-26	27	1	34	9
R	29	5929	1401	517	27	26	29	1	-23	27	1	34	9
R	29	5C0F	1432	517	29	28	29	0	-25	27	1	34	9
R	29	5E74	1465	517	27	29	29	1	-26	27	1	34	9
R	29	5F53	1496	517	23	29	29	3	-26	27	1	34	9
R	29	5F55	1523	517	27	27	29	1	-25	27	1	34	9
R	29	603B	1554	517	27	28	29	1	-26	27	1	34	9
R	29	60C5	1585	517	28	29	29	0	-26	27	1	34	9
R	29	6309	1617	517	28	29	29	0	-26	27	1	34	9
R	29	6570	1649	517	28	29	29	1	-26	27	1	34	9
R	29	65E0	1681	517	27	27	29	1	-24	27	1	34	9
R	29	65E5	1712	517	20	26	29	5	-24	27	1	34	9
R	29	65F6	1736	517	26	28	29	2	-26	27	1	34	9
R	29	660E	1766	517	25	27	29	2	-24	27	1	34	9
R	29	661F	1795	517	27	26	29	1	-24	27	1	34	9
R	29	6682	1826	517	27	29	29	1	-26	27	1	34	9
R	29	6700	1857	517	27	27	29	1	-25	27	1	34	9
R	29	6708	1888	517	24	27	29	0	-24	27	1	34	9
R	29	671F	1916	517	26	28	29	1	-25	27	1	34	9
R	29	672C	1946	517	27	29	29	1	-26	27	1	34	9
R	29	6EE1	1977	517	27	29	29	1	-26	27	1	34	9
R	29	7684	2008	517	25	28	29	2	-26	27	1	34	9
R	29	79D2	4	554	28	29	29	0	-26	27	1	34	9
R	29	7B2C	36	554	27	29	29	1	-26	27	1	34	9
R	29	7C4D	67	554	28	29	29	0	-26	27	1	34	9
R	29	7EC6	99	554	27	28	29	0	-26	27	1	34	9
R	29	8303	130	554	27	29	29	1	-26	27	1	34	9
R	29	8BB0	161	554	27	27	29	1	-25	27	1	34	9
R	29	8BE6	192	554	27	29	29	1	-26	27	1	34	9
R	29	8BFB	223	554	27	29	29	1	-26	27	1	34	9
R	29	8FD1	254	554	27	28	29	1	-26	27	1	34	9
R	29	90E8	285	554	27	29	29	1	-26	27	1	34	9
R	29	949F	316	554	27	29	29	1	-26	27	1	34	9
R	29	957F	347	554	27	29	29	1	-26	27	1	34	9
R	29	9605	378	554	25	29	29	2	-26	27	1	34	9
R	29	9875	407	554	27	27	29	1	-24	27	1	34	9
R	29	FF0C	438	554	7	12	29	3	-8	27	1	34	9
B	29	20	449	554	1	1	7	0	0	27	0	34	9
B	29	21	454	554	7	25	9	1	-24	27	1	34	9
B	29	22	465	554	12	11	14	1	-24	27	1	34	9
B	29	23	481	554	17	23	16	0	-22	27	1	34	9
B	29	24	502	554	16	31	16	0	-26	27	1	34	9
B	29	25	522	554	27	23	27	0	-22	27	1	34	9
B	29	26	553	554	21	23	20	0	-22	27	1	34	9
B	29	27	578	554	6	11	8	1	-24	27	1	34	9
B	29	28	588	554	9	32	10	1	-25	27	1	34	9
B	29	29	601	554	9	32	10	0	-25	27	1	34	9
B	29	2A	614	554	13	12	14	0	-24	27	1	34	9
B	29	2B	631	554	17	18	16	0	-20	27	1	34	9
B	29	2C	652	554	8	12	8	0	-5	27	1	34	9
B	29	2D	664	554	10	5	10	0	-11	27	1	34	9
B	29	2E	678	554	6	6	8	1	-5	27	1	34	9
B	29	2F	688	554	13	31	11	-1	-24	27	1	34	9
B	29	30	705	554	16	23	16	0	-22	27	1	34	9
B	29	31	725	554	15	23	16	1	-22	27	1	34	9
B	29	32	744	554	16	23	16	0	-22	27	1	34	9
B	29	33	764	554	17	23	16	-1	-22	27	1	34	9
B	29	34	785	554	18	23	16	-1	-22	27	1	34	9
B	29	35	807	554	17	23	16	-1	-22	27	1	34	9
B	29	36	828	554	16	23	16	0	-22	27	1	34	9
B	29	37	848	554	16	23	16	0	-22	27	1	34	9
B	29	38	868	554	16	23	16	0	-22	27	1	34	9
B	29	39	888	554	16	23	16	0	-22	27	1	34	9
B	29	3A	908	554	6	18	8	1	-17	27	1	34	9
B	29	3B	918	554	8	24	8	0	-17	27	1	34	9
B	29	3C	930	554	17	15	16	0	-18	27	1	34	9
B	29	3D	951	554	17	11	16	0	-16	27	1	34	9
B	29	3E	972	554	17	15	16	0	-18	27	1	34	9
B	29	3F	993	554	14	25	14	0	-24	27	1	34	9
B	29	40	1011	554	27	28	27	0	-22	27	1	34	9
B	29	41	1042	554	20	23	18	-1	-22	27	1	34	9
B	29	42	1066	554	18	23	19	1	-22	27	1	34	9
B	29	43	1088	554	19	23	19	0	-22	27	1	34	9
B	29	44	1111	554	19	23	20	1	-22	27	1	34	9
B	29	45	1134	554	16	23	17	1	-22	27	1	34	9
B	29	46	1154	554	16	23	16	1	-22	27	1	34	9
B	29	47	1174	554	19	23	20	0	-22	27	1	34	9
B	29	48	1197	554	19	23	21	1	-22	27	1	34	9
B	29	49	1220	554	6	23	9	1	-22	27	1	34	9
B	29	4A	1230	554	14	23	16	0	-22	27	1	34	9
B	29	4B	1248	554	19	23	19	1	-22	27	1	34	9
B	29	4C	1271	554	15	23	16	1	-22	27	1	34	9
B	29	4D	1290	554	21	23	24	1	-22	27	1	34	9
B	29	4E	1315	554	19	23	21	1	-22	27	1	34	9
B	29	4F	1338	554	21	23	22	0	-22	27	1	34	9
B	29	50	1363	554	17	23	18	1	-22	27	1	34	9
B	29	51	1384	554	22	28	22	0	-22	27	1	34	9
B	29	52	1410	554	18	23	18	1	-22	27	1	34	9
B	29	53	1432	554	18	23	17	0	-22	27	1	34	9
B	29	54	1454	554	19	23	17	-1	-22	27	1	34	9
B	29	55	1477	554	19	23	21	1	-22	27	1	34	9
B	29	56	1500	554	19	23	17	-1	-22	27	1	34	9
B	29	57	1523	554	27	23	25	-1	-22	27	1	34	9
B	29	58	1554	554	19	23	17	-1	-22	27	1	34	9
B	29	59	1577	554	18	23	15	-1	-22	27	1	34	9
B	29	5A	1599	554	18	23	17	0	-22	27	1	34	9
B	29	5B	1621	554	8	30	10	2	-24	27	1	34	9
B	29	5C	1633	554	13	31	11	-1	-24	27	1	34	9
B	29	5D	1650	554	9	30	10	-1	-24	27	1	34	9
B	29	5E	1663	554	15	16	16	1	-23	27	1	34	9
B	29	5F	1682	554	18	4	16	-1	1	27	1	34	9
B	29	60	1704	554	9	9	18	3	-26	27	1	34	9
B	29	61	1717	554	15	18	16	0	-17	27	1	34	9
B	29	62	1736	554	17	25	18	1	-24	27	1	34	9
B	29	63	1757	554	15	18	15	0	-17	27	1	34	9
B	29	64	1776	554	17	25	18	0	-24	27	1	34	9
B	29	65	1797	554	16	18	16	0	-17	27	1	34	9
B	29	66	1817	554	13	26	9	-1	-25	27	1	34	9
B	29	67	1834	554	17	25	16	0	-17	27	1	34	9
B	29	68	1855	554	16	25	18	1	-24	27	1	34	9
B	29	69	1875	554	6	25	8	1	-24	27	1	34	9
B	29	6A	1885	554	10	32	8	-3	-24	27	1	34	9
B	29	6B	1899	554	16	26	16	1	-25	27	1	34	9
B	29	6C	1919	554	7	26	8	1	-25	27	1	34	9
B	29	6D	1930	554	25	18	27	1	-17	27	1	34	9
B	29	6E	1959	554	16	18	18	1	-17	27	1	34	9
B	29	6F	1979	554	18	18	18	0	-17	27	1	34	9
B	29	70	2001	554	17	25	18	1	-17	27	1	34	9
B	29	71	2022	554	17	25	18	0	-17	27	1	34	9
B	29	72	4	590	12	18	11	1	-17	27	1	34	9
B	29	73	20	590	15	18	14	-1	-17	27	1	34	9
B	29	74	39	590	13	23	11	-1	-22	27	1	34	9
B	29	75	56	590	15	18	18	1	-17	27	1	34	9
B	29	76	75	590	17	18	15	-1	-17	27	1	34	9
B	29	77	96	590	25	18	23	-1	-17	27	1	34	9
B	29	78	125	590	16	18	14	-1	-17	27	1	34	9
B	29	79	145	590	17	25	15	-1	-17	27	1	34	9
B	29	7A	166	590	14	18	14	0	-17	27	1	34	9
B	29	7B	184	590	10	30	10	0	-24	27	1	34	9
B	29	7C	198	590	5	35	8	1	-26	27	1	34	9
B	29	7D	207	590	11	30	10	-1	-24	27	1	34	9
B	29	7E	222	590	16	7	16	0	-14	27	1	34	9
B	29	2039	242	590	8	15	9	0	-16	27	1	34	9
B	29	203A	254	590	9	15	9	0	-16	27	1	34	9
B	29	4E00	267	590	29	5	29	0	-14	27	1	34	9
B	29	4E09	300	590	29	25	29	0	-24	27	1	34	9
B	29	4E66	333	590	29	31	29	0	-27	27	1	34	9
B	29	4E8C	366	590	29	23	29	0	-22	27	1	34	9
B	29	4E94	399	590	29	26	29	0	-24	27	1	34	9
B	29	4ECA	432	590	29	31	29	0	-27	27	1	34	9
B	29	5168	465	590	31	29	29	-1	-27	27	1	34	9
B	29	516D	500	590	29	31	29	0	-27	27	1	34	9
B	29	5171	533	590	29	31	29	0	-27	27	1	34	9
B	29	5206	566	590	29	30	29	0	-26	27	1	34	9
B	29	524D	599	590	29	31	29	0	-27	27	1	34	9
B	29	5386	632	590	29	29	29	0	-25	27	1	34	9
B	29	53F2	665	590	29	31	29	0	-27	27	1	34	9
B	29	5468	698	590	27	29	29	0	-25	27	1	34	9
B	29	56DB	729	590	27	27	29	1	-24	27	1	34	9
B	29	56F4	760	590	27	29	29	1	-25	27	1	34	9
B	29	5747	791	590	28	31	29	0	-27	27	1	34	9
B	29	591A	823	590	28	31	29	1	-27	27	1	34	9
B	29	5929	855	590	29	28	29	0	-24	27	1	34	9
B	29	5C0F	888	590	31	30	29	-1	-26	27	1	34	9
B	29	5E74	923	590	29	31	29	0	-27	27	1	34	9
B	29	5F53	956	590	25	31	29	2	-27	27	1	34	9
B	29	5F55	985	590	29	29	29	0	-26	27	1	34	9
B	29	603B	1018	590	29	30	29	0	-27	27	1	34	9
B	29	60C5	1051	590	30	31	29	-1	-27	27	1	34	9
B	29	6309	1085	590	30	31	29	-1	-27	27	1	34	9
B	29	6570	1119	590	30	31	29	0	-27	27	1	34	9
B	29	65E0	1153	590	29	29	29	0	-25	27	1	34	9
B	29	65E5	1186	590	22	28	29	4	-25	27	1	34	9
B	29	65F6	1212	590	28	30	29	1	-27	27	1	34	9
B	29	660E	1244	590	27	29	29	1	-25	27	1	34	9
B	29	661F	1275	590	29	28	29	0	-25	27	1	34	9
B	29	6682	1308	590	29	31	29	0	-27	27	1	34	9
B	29	6700	1341	590	29	29	29	0	-26	27	1	34	9
B	29	6708	1374	590	26	29	29	-1	-25	27	1	34	9
B	29	671F	1404	590	28	30	29	0	-26	27	1	34	9
B	29	672C	1436	590	29	31	29	0	-27	27	1	34	9
B	29	6EE1	1469	590	29	31	29	0	-27	27	1	34	9
B	29	7684	1502	590	27	30	29	1	-27	27	1	34	9
B	29	79D2	1533	590	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	1567	590	29	31	29	0	-27	27	1	34	9
B	29	7C4D	1600	590	30	31	29	-1	-27	27	1	34	9
B	29	7EC6	1634	590	28	30	29	0	-27	27	1	34	9
B	29	8303	1666	590	29	31	29	0	-27	27	1	34	9
B	29	8BB0	1699	590	29	29	29	0	-26	27	1	34	9
B	29	8BE6	1732	590	29	31	29	0	-27	27	1	34	9
B	29	8BFB	1765	590	29	31	29	0	-27	27	1	34	9
B	29	8FD1	1798	590	29	30	29	0	-27	27	1	34	9
B	29	90E8	1831	590	29	31	29	0	-27	27	1	34	9
B	29	949F	1864	590	29	31	29	0	-27	27	1	34	9
B	29	957F	1897	590	30	31	29	0	-27	27	1	34	9
B	29	9605	1931	590	27	31	29	1	-27	27	1	34	9
B	29	9875	1962	590	29	29	29	0	-25	27	1	34	9
B	29	FF0C	1995	590	9	14	29	2	-9	27	1	34	9
R	30	20	2008	590	1	1	7	0	0	27	0	35	9
R	30	21	2013	590	5	23	10	2	-23	27	1	35	9
R	30	22	2022	590	10	9	14	2	-23	27	1	35	9
R	30	23	4	629	15	23	17	1	-23	27	1	35	9
R	30	24	23	629	14	30	17	1	-26	27	1	35	9
R	30	25	41	629	26	22	28	1	-22	27	1	35	9
R	30	26	71	629	19	22	20	1	-22	27	1	35	9
R	30	27	94	629	4	9	8	2	-23	27	1	35	9
R	30	28	102	629	7	31	10	2	-25	27	1	35	9
R	30	29	113	629	7	31	10	1	-25	27	1	35	9
R	30	2A	124	629	11	10	14	1	-24	27	1	35	9
R	30	2B	139	629	15	16	17	1	-19	27	1	35	9
R	30	2C	158	629	6	10	8	1	-4	27	1	35	9
R	30	2D	168	629	9	3	10	1	-10	27	1	35	9
R	30	2E	181	629	5	5	8	2	-5	27	1	35	9
R	30	2F	190	629	12	30	12	0	-24	27	1	35	9
R	30	30	206	629	15	22	17	1	-22	27	1	35	9
R	30	31	225	629	13	22	17	2	-22	27	1	35	9
R	30	32	242	629	15	22	17	1	-22	27	1	35	9
R	30	33	261	629	15	22	17	0	-22	27	1	35	9
R	30	34	280	629	16	22	17	0	-22	27	1	35	9
R	30	35	300	629	16	22	17	0	-22	27	1	35	9
R	30	36	320	629	15	22	17	1	-22	27	1	35	9
R	30	37	339	629	15	22	17	1	-22	27	1	35	9
R	30	38	358	629	15	22	17	1	-22	27	1	35	9
R	30	39	377	629	15	22	17	1	-22	27	1	35	9
R	30	3A	396	629	5	17	8	2	-17	27	1	35	9
R	30	3B	405	629	6	22	8	1	-16	27	1	35	9
R	30	3C	415	629	15	14	17	1	-18	27	1	35	9
R	30	3D	434	629	15	10	17	1	-16	27	1	35	9
R	30	3E	453	629	15	14	17	1	-18	27	1	35	9
R	30	3F	472	629	12	24	14	1	-24	27	1	35	9
R	30	40	488	629	26	27	28	1	-22	27	1	35	9
R	30	41	518	629	19	22	18	0	-22	27	1	35	9
R	30	42	541	629	16	22	20	3	-22	27	1	35	9
R	30	43	561	629	17	22	19	1	-22	27	1	35	9
R	30	44	582	629	16	22	21	3	-22	27	1	35	9
R	30	45	602	629	14	22	18	3	-22	27	1	35	9
R	30	46	620	629	13	22	17	3	-22	27	1	35	9
R	30	47	637	629	18	22	21	1	-22	27	1	35	9
R	30	48	659	629	16	22	22	3	-22	27	1	35	9
R	30	49	679	629	3	22	9	3	-22	27	1	35	9
R	30	4A	686	629	13	22	16	1	-22	27	1	35	9
R	30	4B	703	629	17	22	19	3	-22	27	1	35	9
R	30	4C	724	629	13	22	16	3	-22	27	1	35	9
R	30	4D	741	629	19	22	24	3	-22	27	1	35	9
R	30	4E	764	629	16	22	22	3	-22	27	1	35	9
R	30	4F	784	629	20	22	22	1	-22	27	1	35	9
R	30	50	808	629	15	22	19	3	-22	27	1	35	9
R	30	51	827	629	20	28	22	1	-22	27	1	35	9
R	30	52	851	629	16	22	19	3	-22	27	1	35	9
R	30	53	871	629	16	22	18	1	-22	27	1	35	9
R	30	54	891	629	18	22	18	0	-22	27	1	35	9
R	30	55	913	629	17	22	22	2	-22	27	1	35	9
R	30	56	934	629	18	22	17	0	-22	27	1	35	9
R	30	57	956	629	26	22	26	0	-22	27	1	35	9
R	30	58	986	629	17	22	17	0	-22	27	1	35	9
R	30	59	1007	629	16	22	16	0	-22	27	1	35	9
R	30	5A	1027	629	16	22	18	1	-22	27	1	35	9
R	30	5B	1047	629	7	29	10	3	-24	27	1	35	9
R	30	5C	1058	629	12	30	12	0	-24	27	1	35	9
R	30	5D	1074	629	6	29	10	1	-24	27	1	35	9
R	30	5E	1084	629	13	14	17	2	-23	27	1	35	9
R	30	5F	1101	629	17	2	17	0	2	27	1	35	9
R	30	60	1122	629	7	7	18	4	-26	27	1	35	9
R	30	61	1133	629	14	16	17	1	-16	27	1	35	9
R	30	62	1151	629	15	24	19	2	-24	27	1	35	9
R	30	63	1170	629	14	16	15	1	-16	27	1	35	9
R	30	64	1188	629	15	24	19	1	-24	27	1	35	9
R	30	65	1207	629	15	16	17	1	-16	27	1	35	9
R	30	66	1226	629	11	24	10	0	-24	27	1	35	9
R	30	67	1241	629	16	23	17	1	-16	27	1	35	9
R	30	68	1261	629	14	24	18	2	-24	27	1	35	9
R	30	69	1279	629	4	23	8	2	-23	27	1	35	9
R	30	6A	1287	629	8	30	8	-2	-23	27	1	35	9
R	30	6B	1299	629	15	24	17	2	-24	27	1	35	9
R	30	6C	1318	629	6	25	9	2	-25	27	1	35	9
R	30	6D	1328	629	24	16	28	2	-16	27	1	35	9
R	30	6E	1356	629	14	16	18	2	-16	27	1	35	9
R	30	6F	1374	629	16	16	18	1	-16	27	1	35	9
R	30	70	1394	629	15	23	19	2	-16	27	1	35	9
R	30	71	1413	629	15	23	19	1	-16	27	1	35	9
R	30	72	1432	629	10	16	12	2	-16	27	1	35	9
R	30	73	1446	629	12	16	14	1	-16	27	1	35	9
R	30	74	1462	629	11	21	11	0	-21	27	1	35	9
R	30	75	1477	629	14	16	18	2	-16	27	1	35	9
R	30	76	1495	629	16	16	16	0	-16	27	1	35	9
R	30	77	1515	629	24	16	24	0	-16	27	1	35	9
R	30	78	1543	629	15	16	15	0	-16	27	1	35	9
R	30	79	1562	629	16	23	16	0	-16	27	1	35	9
R	30	7A	1582	629	13	16	14	1	-16	27	1	35	9
R	30	7B	1599	629	9	29	10	1	-24	27	1	35	9
R	30	7C	1612	629	2	34	8	3	-25	27	1	35	9
R	30	7D	1618	629	8	29	10	1	-24	27	1	35	9
R	30	7E	1630	629	15	6	17	1	-14	27	1	35	9
R	30	2039	1649	629	7	13	9	1	-15	27	1	35	9
R	30	203A	1660	629	7	13	9	1	-15	27	1	35	9
R	30	4E00	1671	629	28	3	30	1	-13	27	1	35	9
R	30	4E09	1703	629	28	24	30	1	-23	27	1	35	9
R	30	4E66	1735	629	28	30	30	1	-26	27	1	35	9
R	30	4E8C	1767	629	28	21	30	1	-21	27	1	35	9
R	30	4E94	1799	629	28	25	30	1	-23	27	1	35	9
R	30	4ECA	1831	629	28	30	30	1	-26	27	1	35	9
R	30	5168	1863	629	30	29	30	0	-26	27	1	35	9
R	30	516D	1897	629	28	30	30	1	-26	27	1	35	9
R	30	5171	1929	629	28	30	30	1	-26	27	1	35	9
R	30	5206	1961	629	28	29	30	1	-25	27	1	35	9
R	30	524D	1993	629	28	30	30	1	-26	27	1	35	9
R	30	5386	4	667	28	28	30	1	-24	27	1	35	9
R	30	53F2	36	667	28	30	30	1	-26	27	1	35	9
R	30	5468	68	667	26	28	30	1	-24	27	1	35	9
R	30	56DB	98	667	26	26	30	2	-23	27	1	35	9
R	30	56F4	128	667	26	28	30	2	-24	27	1	35	9
R	30	5747	158	667	27	30	30	1	-26	27	1	35	9
R	30	591A	189	667	27	30	30	2	-26	27	1	35	9
R	30	5929	220	667	28	27	30	1	-23	27	1	35	9
R	30	5C0F	252	667	29	29	30	1	-25	27	1	35	9
R	30	5E74	285	667	28	30	30	1	-26	27	1	35	9
R	30	5F53	317	667	24	30	30	3	-26	27	1	35	9
R	30	5F55	345	667	27	27	30	2	-24	27	1	35	9
R	30	603B	376	667	28	29	30	1	-26	27	1	35	9
R	30	60C5	408	667	29	30	30	0	-26	27	1	35	9
R	30	6309	441	667	29	30	30	0	-26	27	1	35	9
R	30	6570	474	667	29	30	30	1	-26	27	1	35	9
R	30	65E0	507	667	28	28	30	1	-24	27	1	35	9
R	30	65E5	539	667	20	26	30	5	-23	27	1	35	9
R	30	65F6	563	667	27	29	30	2	-26	27	1	35	9
R	30	660E	594	667	26	28	30	2	-24	27	1	35	9
R	30	661F	624	667	28	26	30	1	-24	27	1	35	9
R	30	6682	656	667	28	30	30	1	-26	27	1	35	9
R	30	6700	688	667	28	27	30	1	-24	27	1	35	9
R	30	6708	720	667	25	28	30	0	-24	27	1	35	9
R	30	671F	749	667	27	29	30	1	-25	27	1	35	9
R	30	672C	780	667	28	30	30	1	-26	27	1	35	9
R	30	6EE1	812	667	28	30	30	1	-26	27	1	35	9
R	30	7684	844	667	26	30	30	2	-26	27	1	35	9
R	30	79D2	874	667	29	30	30	0	-26	27	1	35	9
R	30	7B2C	907	667	28	30	30	1	-26	27	1	35	9
R	30	7C4D	939	667	29	30	30	0	-26	27	1	35	9
R	30	7EC6	972	667	27	29	30	1	-26	27	1	35	9
R	30	8303	1003	667	28	30	30	1	-26	27	1	35	9
R	30	8BB0	1035	667	28	28	30	1	-25	27	1	35	9
R	30	8BE6	1067	667	28	30	30	1	-26	27	1	35	9
R	30	8BFB	1099	667	28	30	30	1	-26	27	1	35	9
R	30	8FD1	1131	667	28	29	30	1	-26	27	1	35	9
R	30	90E8	1163	667	28	30	30	1	-26	27	1	35	9
R	30	949F	1195	667	28	30	30	1	-26	27	1	35	9
R	30	957F	1227	667	28	30	30	1	-26	27	1	35	9
R	30	9605	1259	667	26	29	30	2	-25	27	1	35	9
R	30	9875	1289	667	28	28	30	1	-24	27	1	35	9
R	30	FF0C	1321	667	6	12	30	4	-7	27	1	35	9
B	30	20	1331	667	1	1	7	0	0	27	0	35	9
B	30	21	1336	667	7	25	10	1	-24	27	1	35	9
B	30	22	1347	667	12	11	14	1	-24	27	1	35	9
B	30	23	1363	667	17	25	17	0	-24	27	1	35	9
B	30	24	1384	667	16	32	17	0	-27	27	1	35	9
B	30	25	1404	667	28	24	28	0	-23	27	1	35	9
B	30	26	1436	667	21	24	20	0	-23	27	1	35	9
B	30	27	1461	667	6	11	8	1	-24	27	1	35	9
B	30	28	1471	667	9	33	10	1	-26	27	1	35	9
B	30	29	1484	667	9	33	10	0	-26	27	1	35	9
B	30	2A	1497	667	12	12	14	1	-25	27	1	35	9
B	30	2B	1513	667	17	18	17	0	-20	27	1	35	9
B	30	2C	1534	667	8	12	8	0	-5	27	1	35	9
B	30	2D	1546	667	11	5	10	0	-11	27	1	35	9
B	30	2E	1561	667	7	7	8	1	-6	27	1	35	9
B	30	2F	1572	667	14	32	12	-1	-25	27	1	35	9
B	30	30	1590	667	17	24	17	0	-23	27	1	35	9
B	30	31	1611	667	15	24	17	1	-23	27	1	35	9
B	30	32	1630	667	17	24	17	0	-23	27	1	35	9
B	30	33	1651	667	17	24	17	-1	-23	27	1	35	9
B	30	34	1672	667	18	24	17	-1	-23	27	1	35	9
B	30	35	1694	667	18	24	17	-1	-23	27	1	35	9
B	30	36	1716	667	17	24	17	0	-23	27	1	35	9
B	30	37	1737	667	17	24	17	0	-23	27	1	35	9
B	30	38	1758	667	17	24	17	0	-23	27	1	35	9
B	30	39	1779	667	16	24	17	0	-23	27	1	35	9
B	30	3A	1799	667	7	19	8	1	-18	27	1	35	9
B	30	3B	1810	667	8	24	8	0	-17	27	1	35	9
B	30	3C	1822	667	17	16	17	0	-19	27	1	35	9
B	30	3D	1843	667	17	12	17	0	-17	27	1	35	9
B	30	3E	1864	667	17	16	17	0	-19	27	1	35	9
B	30	3F	1885	667	14	26	14	0	-25	27	1	35	9
B	30	40	1903	667	28	29	28	0	-23	27	1	35	9
B	30	41	1935	667	21	24	18	-1	-23	27	1	35	9
B	30	42	1960	667	18	24	20	2	-23	27	1	35	9
B	30	43	1982	667	20	24	19	0	-23	27	1	35	9
B	30	44	2006	667	18	24	21	2	-23	27	1	35	9
B	30	45	2028	667	16	24	18	2	-23	27	1	35	9
B	30	46	4	704	15	24	17	2	-23	27	1	35	9
B	30	47	23	704	20	24	21	0	-23	27	1	35	9
B	30	48	47	704	18	24	22	2	-23	27	1	35	9
B	30	49	69	704	5	24	9	2	-23	27	1	35	9
B	30	4A	78	704	15	24	16	0	-23	27	1	35	9
B	30	4B	97	704	19	24	19	2	-23	27	1	35	9
B	30	4C	120	704	15	24	16	2	-23	27	1	35	9
B	30	4D	139	704	21	24	24	2	-23	27	1	35	9
B	30	4E	164	704	18	24	22	2	-23	27	1	35	9
B	30	4F	186	704	22	24	22	0	-23	27	1	35	9
B	30	50	212	704	17	24	19	2	-23	27	1	35	9
B	30	51	233	704	22	30	22	0	-23	27	1	35	9
B	30	52	259	704	18	24	19	2	-23	27	1	35	9
B	30	53	281	704	18	24	18	0	-23	27	1	35	9
B	30	54	303	704	20	24	18	-1	-23	27	1	35	9
B	30	55	327	704	19	24	22	1	-23	27	1	35	9
B	30	56	350	704	20	24	17	-1	-23	27	1	35	9
B	30	57	374	704	28	24	26	-1	-23	27	1	35	9
B	30	58	406	704	19	24	17	-1	-23	27	1	35	9
B	30	59	429	704	18	24	16	-1	-23	27	1	35	9
B	30	5A	451	704	18	24	18	0	-23	27	1	35	9
B	30	5B	473	704	9	31	10	2	-25	27	1	35	9
B	30	5C	486	704	14	32	12	-1	-25	27	1	35	9
B	30	5D	504	704	8	31	10	0	-25	27	1	35	9
B	30	5E	516	704	15	16	17	1	-24	27	1	35	9
B	30	5F	535	704	19	4	17	-1	1	27	1	35	9
B	30	60	558	704	9	9	18	3	-27	27	1	35	9
B	30	61	571	704	16	18	17	0	-17	27	1	35	9
B	30	62	591	704	17	26	19	1	-25	27	1	35	9
B	30	63	612	704	16	18	15	0	-17	27	1	35	9
B	30	64	632	704	17	26	19	0	-25	27	1	35	9
B	30	65	653	704	17	18	17	0	-17	27	1	35	9
B	30	66	674	704	13	26	10	-1	-25	27	1	35	9
B	30	67	691	704	18	25	17	0	-17	27	1	35	9
B	30	68	713	704	16	26	18	1	-25	27	1	35	9
B	30	69	733	704	6	25	8	1	-24	27	1	35	9
B	30	6A	743	704	10	32	8	-3	-24	27	1	35	9
B	30	6B	757	704	17	26	17	1	-25	27	1	35	9
B	30	6C	778	704	8	27	9	1	-26	27	1	35	9
B	30	6D	790	704	26	18	28	1	-17	27	1	35	9
B	30	6E	820	704	16	18	18	1	-17	27	1	35	9
B	30	6F	840	704	18	18	18	0	-17	27	1	35	9
B	30	70	862	704	17	25	19	1	-17	27	1	35	9
B	30	71	883	704	17	25	19	0	-17	27	1	35	9
B	30	72	904	704	12	18	12	1	-17	27	1	35	9
B	30	73	920	704	15	18	14	-1	-17	27	1	35	9
B	30	74	939	704	13	23	11	-1	-22	27	1	35	9
B	30	75	956	704	16	18	18	1	-17	27	1	35	9
B	30	76	976	704	18	18	16	-1	-17	27	1	35	9
B	30	77	998	704	26	18	24	-1	-17	27	1	35	9
B	30	78	1028	704	17	18	15	-1	-17	27	1	35	9
B	30	79	1049	704	18	25	16	-1	-17	27	1	35	9
B	30	7A	1071	704	15	18	14	0	-17	27	1	35	9
B	30	7B	1090	704	11	31	10	0	-25	27	1	35	9
B	30	7C	1105	704	4	36	8	2	-26	27	1	35	9
B	30	7D	1113	704	10	31	10	0	-25	27	1	35	9
B	30	7E	1127	704	17	8	17	0	-15	27	1	35	9
B	30	2039	1148	704	9	15	9	0	-16	27	1	35	9
B	30	203A	1161	704	9	15	9	0	-16	27	1	35	9
B	30	4E00	1174	704	30	5	30	0	-14	27	1	35	9
B	30	4E09	1208	704	30	26	30	0	-24	27	1	35	9
B	30	4E66	1242	704	30	32	30	0	-27	27	1	35	9
B	30	4E8C	1276	704	30	23	30	0	-22	27	1	35	9
B	30	4E94	1310	704	30	27	30	0	-24	27	1	35	9
B	30	4ECA	1344	704	30	32	30	0	-27	27	1	35	9
