style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	29	6C	795	487	5	24	8	2	-24	27	1	34	9
R	29	6D	804	487	23	16	27	2	-16	27	1	34	9
R	29	6E	831	487	14	16	18	2	-16	27	1	34	9
R	29	6F	849	487	16	16	18	1	-16	27	1	34	9
R	29	70	869	487	15	23	18	2	-16	27	1	34	9
R	29	71	888	487	15	23	18	1	-16	27	1	34	9
R	29	72	907	487	10	16	11	2	-16	27	1	34	9
R	29	73	921	487	13	16	14	0	-16	27	1	34	9
R	29	74	938	487	11	21	11	0	-21	27	1	34	9
R	29	75	953	487	13	16	18	2	-16	27	1	34	9
R	29	76	970	487	15	16	15	0	-16	27	1	34	9
R	29	77	989	487	23	16	23	0	-16	27	1	34	9
R	29	78	1016	487	14	16	14	0	-16	27	1	34	9
R	29	79	1034	487	15	23	15	0	-16	27	1	34	9
R	29	7A	1053	487	12	16	14	1	-16	27	1	34	9
R	29	7B	1069	487	8	28	10	1	-23	27	1	34	9
R	29	7C	1081	487	3	33	8	2	-25	27	1	34	9
R	29	7D	1088	487	9	28	10	0	-23	27	1	34	9
R	29	7E	1101	487	14	5	16	1	-13	27	1	34	9
R	29	2039	1119	487	6	13	9	1	-15	27	1	34	9
R	29	203A	1129	487	7	12	9	1	-14	27	1	34	9
R	29	4E00	1140	487	27	3	29	1	-13	27	1	34	9
R	29	4E09	1171	487	27	23	29	1	-23	27	1	34	9
R	29	4E66	1202	487	27	29	29	1	-26	27	1	34	9
R	29	4E8C	1233	487	27	21	29	1	-21	27	1	34	9
R	29	4E94	1264	487	27	24	29	1	-23	27	1	34	9
R	29	4ECA	1295	487	27	29	29	1	-26	27	1	34	9
R	29	516D	1326	487	27	29	29	1	-26	27	1	34	9
R	29	5171	1357	487	27	29	29	1	-26	27	1	34	9
R	29	5206	1388	487	27	28	29	1	-25	27	1	34	9
R	29	524D	1419	487	27	29	29	1	-26	27	1	34	9
R	29	5468	1450	487	25	27	29	1	-24	27	1	34	9
R	29	56DB	1479	487	25	25	29	2	-23	27	1	34	9
R	29	56F4	1508	487	25	27	29	2	-24	27	1	34	9
R	29	5747	1537	487	26	29	29	1	-26	27	1	34	9
R	29	591A	1567	487	26	29	29	2	-26	27	1	34	9
R	29	5929	1597	487	27	26	29	1	-23	27	1	34	9
R	29	5C0F	1628	487	29	28	29	0	-25	27	1	34	9
R	29	5E74	1661	487	27	29	29	1	-26	27	1	34	9
R	29	5EA6	1692	487	27	29	29	1	-26	27	1	34	9
R	29	5F53	1723	487	23	29	29	3	-26	27	1	34	9
R	29	5F55	1750	487	27	27	29	1	-25	27	1	34	9
R	29	603B	1781	487	27	28	29	1	-26	27	1	34	9
R	29	60C5	1812	487	28	29	29	0	-26	27	1	34	9
R	29	6309	1844	487	28	29	29	0	-26	27	1	34	9
R	29	6570	1876	487	28	29	29	1	-26	27	1	34	9
R	29	65E0	1908	487	27	27	29	1	-24	27	1	34	9
R	29	65E5	1939	487	20	26	29	5	-24	27	1	34	9
R	29	65F6	1963	487	26	28	29	2	-26	27	1	34	9
R	29	660E	1993	487	25	27	29	2	-24	27	1	34	9
R	29	661F	4	524	27	26	29	1	-24	27	1	34	9
R	29	6682	35	524	27	29	29	1	-26	27	1	34	9
R	29	6700	66	524	27	27	29	1	-25	27	1	34	9
R	29	6708	97	524	24	27	29	0	-24	27	1	34	9
R	29	671F	125	524	26	28	29	1	-25	27	1	34	9
R	29	672C	155	524	27	29	29	1	-26	27	1	34	9
R	29	6EE1	186	524	27	29	29	1	-26	27	1	34	9
R	29	7684	217	524	25	28	29	2	-26	27	1	34	9
R	29	79D2	246	524	28	29	29	0	-26	27	1	34	9
R	29	7B2C	278	524	27	29	29	1	-26	27	1	34	9
R	29	7C4D	309	524	28	29	29	0	-26	27	1	34	9
R	29	7EC6	341	524	27	28	29	0	-26	27	1	34	9
R	29	8303	372	524	27	29	29	1	-26	27	1	34	9
R	29	8BB0	403	524	27	27	29	1	-25	27	1	34	9
R	29	8BE6	434	524	27	29	29	1	-26	27	1	34	9
R	29	8BFB	465	524	27	29	29	1	-26	27	1	34	9
R	29	8FD1	496	524	27	28	29	1	-26	27	1	34	9
R	29	8FDB	527	524	27	27	29	1	-25	27	1	34	9
R	29	949F	558	524	27	29	29	1	-26	27	1	34	9
R	29	957F	589	524	27	29	29	1	-26	27	1	34	9
R	29	9605	620	524	25	29	29	2	-26	27	1	34	9
R	29	9875	649	524	27	27	29	1	-24	27	1	34	9
R	29	FF0C	680	524	7	12	29	3	-8	27	1	34	9
B	29	20	691	524	1	1	7	0	0	27	0	34	9
B	29	21	696	524	7	25	9	1	-24	27	1	34	9
B	29	22	707	524	12	11	14	1	-24	27	1	34	9
B	29	23	723	524	17	23	16	0	-22	27	1	34	9
B	29	24	744	524	16	31	16	0	-26	27	1	34	9
B	29	25	764	524	27	23	27	0	-22	27	1	34	9
B	29	26	795	524	21	23	20	0	-22	27	1	34	9
B	29	27	820	524	6	11	8	1	-24	27	1	34	9
B	29	28	830	524	9	32	10	1	-25	27	1	34	9
B	29	29	843	524	9	32	10	0	-25	27	1	34	9
B	29	2A	856	524	13	12	14	0	-24	27	1	34	9
B	29	2B	873	524	17	18	16	0	-20	27	1	34	9
B	29	2C	894	524	8	12	8	0	-5	27	1	34	9
B	29	2D	906	524	10	5	10	0	-11	27	1	34	9
B	29	2E	920	524	6	6	8	1	-5	27	1	34	9
B	29	2F	930	524	13	31	11	-1	-24	27	1	34	9
B	29	30	947	524	16	23	16	0	-22	27	1	34	9
B	29	31	967	524	15	23	16	1	-22	27	1	34	9
B	29	32	986	524	16	23	16	0	-22	27	1	34	9
B	29	33	1006	524	17	23	16	-1	-22	27	1	34	9
B	29	34	1027	524	18	23	16	-1	-22	27	1	34	9
B	29	35	1049	524	17	23	16	-1	-22	27	1	34	9
B	29	36	1070	524	16	23	16	0	-22	27	1	34	9
B	29	37	1090	524	16	23	16	0	-22	27	1	34	9
B	29	38	1110	524	16	23	16	0	-22	27	1	34	9
B	29	39	1130	524	16	23	16	0	-22	27	1	34	9
B	29	3A	1150	524	6	18	8	1	-17	27	1	34	9
B	29	3B	1160	524	8	24	8	0	-17	27	1	34	9
B	29	3C	1172	524	17	15	16	0	-18	27	1	34	9
B	29	3D	1193	524	17	11	16	0	-16	27	1	34	9
B	29	3E	1214	524	17	15	16	0	-18	27	1	34	9
B	29	3F	1235	524	14	25	14	0	-24	27	1	34	9
B	29	40	1253	524	27	28	27	0	-22	27	1	34	9
B	29	41	1284	524	20	23	18	-1	-22	27	1	34	9
B	29	42	1308	524	18	23	19	1	-22	27	1	34	9
B	29	43	1330	524	19	23	19	0	-22	27	1	34	9
B	29	44	1353	524	19	23	20	1	-22	27	1	34	9
B	29	45	1376	524	16	23	17	1	-22	27	1	34	9
B	29	46	1396	524	16	23	16	1	-22	27	1	34	9
B	29	47	1416	524	19	23	20	0	-22	27	1	34	9
B	29	48	1439	524	19	23	21	1	-22	27	1	34	9
B	29	49	1462	524	6	23	9	1	-22	27	1	34	9
B	29	4A	1472	524	14	23	16	0	-22	27	1	34	9
B	29	4B	1490	524	19	23	19	1	-22	27	1	34	9
B	29	4C	1513	524	15	23	16	1	-22	27	1	34	9
B	29	4D	1532	524	21	23	24	1	-22	27	1	34	9
B	29	4E	1557	524	19	23	21	1	-22	27	1	34	9
B	29	4F	1580	524	21	23	22	0	-22	27	1	34	9
B	29	50	1605	524	17	23	18	1	-22	27	1	34	9
B	29	51	1626	524	22	28	22	0	-22	27	1	34	9
B	29	52	1652	524	18	23	18	1	-22	27	1	34	9
B	29	53	1674	524	18	23	17	0	-22	27	1	34	9
B	29	54	1696	524	19	23	17	-1	-22	27	1	34	9
B	29	55	1719	524	19	23	21	1	-22	27	1	34	9
B	29	56	1742	524	19	23	17	-1	-22	27	1	34	9
B	29	57	1765	524	27	23	25	-1	-22	27	1	34	9
B	29	58	1796	524	19	23	17	-1	-22	27	1	34	9
B	29	59	1819	524	18	23	15	-1	-22	27	1	34	9
B	29	5A	1841	524	18	23	17	0	-22	27	1	34	9
B	29	5B	1863	524	8	30	10	2	-24	27	1	34	9
B	29	5C	1875	524	13	31	11	-1	-24	27	1	34	9
B	29	5D	1892	524	9	30	10	-1	-24	27	1	34	9
B	29	5E	1905	524	15	16	16	1	-23	27	1	34	9
B	29	5F	1924	524	18	4	16	-1	1	27	1	34	9
B	29	60	1946	524	9	9	18	3	-26	27	1	34	9
B	29	61	1959	524	15	18	16	0	-17	27	1	34	9
B	29	62	1978	524	17	25	18	1	-24	27	1	34	9
B	29	63	1999	524	15	18	15	0	-17	27	1	34	9
B	29	64	2018	524	17	25	18	0	-24	27	1	34	9
B	29	65	4	560	16	18	16	0	-17	27	1	34	9
B	29	66	24	560	13	26	9	-1	-25	27	1	34	9
B	29	67	41	560	17	25	16	0	-17	27	1	34	9
B	29	68	62	560	16	25	18	1	-24	27	1	34	9
B	29	69	82	560	6	25	8	1	-24	27	1	34	9
B	29	6A	92	560	10	32	8	-3	-24	27	1	34	9
B	29	6B	106	560	16	26	16	1	-25	27	1	34	9
B	29	6C	126	560	7	26	8	1	-25	27	1	34	9
B	29	6D	137	560	25	18	27	1	-17	27	1	34	9
B	29	6E	166	560	16	18	18	1	-17	27	1	34	9
B	29	6F	186	560	18	18	18	0	-17	27	1	34	9
B	29	70	208	560	17	25	18	1	-17	27	1	34	9
B	29	71	229	560	17	25	18	0	-17	27	1	34	9
B	29	72	250	560	12	18	11	1	-17	27	1	34	9
B	29	73	266	560	15	18	14	-1	-17	27	1	34	9
B	29	74	285	560	13	23	11	-1	-22	27	1	34	9
B	29	75	302	560	15	18	18	1	-17	27	1	34	9
B	29	76	321	560	17	18	15	-1	-17	27	1	34	9
B	29	77	342	560	25	18	23	-1	-17	27	1	34	9
B	29	78	371	560	16	18	14	-1	-17	27	1	34	9
B	29	79	391	560	17	25	15	-1	-17	27	1	34	9
B	29	7A	412	560	14	18	14	0	-17	27	1	34	9
B	29	7B	430	560	10	30	10	0	-24	27	1	34	9
B	29	7C	444	560	5	35	8	1	-26	27	1	34	9
B	29	7D	453	560	11	30	10	-1	-24	27	1	34	9
B	29	7E	468	560	16	7	16	0	-14	27	1	34	9
B	29	2039	488	560	8	15	9	0	-16	27	1	34	9
B	29	203A	500	560	9	15	9	0	-16	27	1	34	9
B	29	4E00	513	560	29	5	29	0	-14	27	1	34	9
B	29	4E09	546	560	29	25	29	0	-24	27	1	34	9
B	29	4E66	579	560	29	31	29	0	-27	27	1	34	9
B	29	4E8C	612	560	29	23	29	0	-22	27	1	34	9
B	29	4E94	645	560	29	26	29	0	-24	27	1	34	9
B	29	4ECA	678	560	29	31	29	0	-27	27	1	34	9
B	29	516D	711	560	29	31	29	0	-27	27	1	34	9
B	29	5171	744	560	29	31	29	0	-27	27	1	34	9
B	29	5206	777	560	29	30	29	0	-26	27	1	34	9
B	29	524D	810	560	29	31	29	0	-27	27	1	34	9
B	29	5468	843	560	27	29	29	0	-25	27	1	34	9
B	29	56DB	874	560	27	27	29	1	-24	27	1	34	9
B	29	56F4	905	560	27	29	29	1	-25	27	1	34	9
B	29	5747	936	560	28	31	29	0	-27	27	1	34	9
B	29	591A	968	560	28	31	29	1	-27	27	1	34	9
B	29	5929	1000	560	29	28	29	0	-24	27	1	34	9
B	29	5C0F	1033	560	31	30	29	-1	-26	27	1	34	9
B	29	5E74	1068	560	29	31	29	0	-27	27	1	34	9
B	29	5EA6	1101	560	29	31	29	0	-27	27	1	34	9
B	29	5F53	1134	560	25	31	29	2	-27	27	1	34	9
B	29	5F55	1163	560	29	29	29	0	-26	27	1	34	9
B	29	603B	1196	560	29	30	29	0	-27	27	1	34	9
B	29	60C5	1229	560	30	31	29	-1	-27	27	1	34	9
B	29	6309	1263	560	30	31	29	-1	-27	27	1	34	9
B	29	6570	1297	560	30	31	29	0	-27	27	1	34	9
B	29	65E0	1331	560	29	29	29	0	-25	27	1	34	9
B	29	65E5	1364	560	22	28	29	4	-25	27	1	34	9
B	29	65F6	1390	560	28	30	29	1	-27	27	1	34	9
B	29	660E	1422	560	27	29	29	1	-25	27	1	34	9
B	29	661F	1453	560	29	28	29	0	-25	27	1	34	9
B	29	6682	1486	560	29	31	29	0	-27	27	1	34	9
B	29	6700	1519	560	29	29	29	0	-26	27	1	34	9
B	29	6708	1552	560	26	29	29	-1	-25	27	1	34	9
B	29	671F	1582	560	28	30	29	0	-26	27	1	34	9
B	29	672C	1614	560	29	31	29	0	-27	27	1	34	9
B	29	6EE1	1647	560	29	31	29	0	-27	27	1	34	9
B	29	7684	1680	560	27	30	29	1	-27	27	1	34	9
B	29	79D2	1711	560	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	1745	560	29	31	29	0	-27	27	1	34	9
B	29	7C4D	1778	560	30	31	29	-1	-27	27	1	34	9
B	29	7EC6	1812	560	28	30	29	0	-27	27	1	34	9
B	29	8303	1844	560	29	31	29	0	-27	27	1	34	9
B	29	8BB0	1877	560	29	29	29	0	-26	27	1	34	9
B	29	8BE6	1910	560	29	31	29	0	-27	27	1	34	9
B	29	8BFB	1943	560	29	31	29	0	-27	27	1	34	9
B	29	8FD1	1976	560	29	30	29	0	-27	27	1	34	9
B	29	8FDB	2009	560	29	29	29	0	-26	27	1	34	9
B	29	949F	4	599	29	31	29	0	-27	27	1	34	9
B	29	957F	37	599	30	31	29	0	-27	27	1	34	9
B	29	9605	71	599	27	31	29	1	-27	27	1	34	9
B	29	9875	102	599	29	29	29	0	-25	27	1	34	9
B	29	FF0C	135	599	9	14	29	2	-9	27	1	34	9
R	30	20	148	599	1	1	7	0	0	27	0	35	9
R	30	21	153	599	5	23	10	2	-23	27	1	35	9
R	30	22	162	599	10	9	14	2	-23	27	1	35	9
R	30	23	176	599	15	23	17	1	-23	27	1	35	9
R	30	24	195	599	14	30	17	1	-26	27	1	35	9
R	30	25	213	599	26	22	28	1	-22	27	1	35	9
R	30	26	243	599	19	22	20	1	-22	27	1	35	9
R	30	27	266	599	4	9	8	2	-23	27	1	35	9
R	30	28	274	599	7	31	10	2	-25	27	1	35	9
R	30	29	285	599	7	31	10	1	-25	27	1	35	9
R	30	2A	296	599	11	10	14	1	-24	27	1	35	9
R	30	2B	311	599	15	16	17	1	-19	27	1	35	9
R	30	2C	330	599	6	10	8	1	-4	27	1	35	9
R	30	2D	340	599	9	3	10	1	-10	27	1	35	9
R	30	2E	353	599	5	5	8	2	-5	27	1	35	9
R	30	2F	362	599	12	30	12	0	-24	27	1	35	9
R	30	30	378	599	15	22	17	1	-22	27	1	35	9
R	30	31	397	599	13	22	17	2	-22	27	1	35	9
R	30	32	414	599	15	22	17	1	-22	27	1	35	9
R	30	33	433	599	15	22	17	0	-22	27	1	35	9
R	30	34	452	599	16	22	17	0	-22	27	1	35	9
R	30	35	472	599	16	22	17	0	-22	27	1	35	9
R	30	36	492	599	15	22	17	1	-22	27	1	35	9
R	30	37	511	599	15	22	17	1	-22	27	1	35	9
R	30	38	530	599	15	22	17	1	-22	27	1	35	9
R	30	39	549	599	15	22	17	1	-22	27	1	35	9
R	30	3A	568	599	5	17	8	2	-17	27	1	35	9
R	30	3B	577	599	6	22	8	1	-16	27	1	35	9
R	30	3C	587	599	15	14	17	1	-18	27	1	35	9
R	30	3D	606	599	15	10	17	1	-16	27	1	35	9
R	30	3E	625	599	15	14	17	1	-18	27	1	35	9
R	30	3F	644	599	12	24	14	1	-24	27	1	35	9
R	30	40	660	599	26	27	28	1	-22	27	1	35	9
R	30	41	690	599	19	22	18	0	-22	27	1	35	9
R	30	42	713	599	16	22	20	3	-22	27	1	35	9
R	30	43	733	599	17	22	19	1	-22	27	1	35	9
R	30	44	754	599	16	22	21	3	-22	27	1	35	9
R	30	45	774	599	14	22	18	3	-22	27	1	35	9
R	30	46	792	599	13	22	17	3	-22	27	1	35	9
R	30	47	809	599	18	22	21	1	-22	27	1	35	9
R	30	48	831	599	16	22	22	3	-22	27	1	35	9
R	30	49	851	599	3	22	9	3	-22	27	1	35	9
R	30	4A	858	599	13	22	16	1	-22	27	1	35	9
R	30	4B	875	599	17	22	19	3	-22	27	1	35	9
R	30	4C	896	599	13	22	16	3	-22	27	1	35	9
R	30	4D	913	599	19	22	24	3	-22	27	1	35	9
R	30	4E	936	599	16	22	22	3	-22	27	1	35	9
R	30	4F	956	599	20	22	22	1	-22	27	1	35	9
R	30	50	980	599	15	22	19	3	-22	27	1	35	9
R	30	51	999	599	20	28	22	1	-22	27	1	35	9
R	30	52	1023	599	16	22	19	3	-22	27	1	35	9
R	30	53	1043	599	16	22	18	1	-22	27	1	35	9
R	30	54	1063	599	18	22	18	0	-22	27	1	35	9
R	30	55	1085	599	17	22	22	2	-22	27	1	35	9
R	30	56	1106	599	18	22	17	0	-22	27	1	35	9
R	30	57	1128	599	26	22	26	0	-22	27	1	35	9
R	30	58	1158	599	17	22	17	0	-22	27	1	35	9
R	30	59	1179	599	16	22	16	0	-22	27	1	35	9
R	30	5A	1199	599	16	22	18	1	-22	27	1	35	9
R	30	5B	1219	599	7	29	10	3	-24	27	1	35	9
R	30	5C	1230	599	12	30	12	0	-24	27	1	35	9
R	30	5D	1246	599	6	29	10	1	-24	27	1	35	9
R	30	5E	1256	599	13	14	17	2	-23	27	1	35	9
R	30	5F	1273	599	17	2	17	0	2	27	1	35	9
R	30	60	1294	599	7	7	18	4	-26	27	1	35	9
R	30	61	1305	599	14	16	17	1	-16	27	1	35	9
R	30	62	1323	599	15	24	19	2	-24	27	1	35	9
R	30	63	1342	599	14	16	15	1	-16	27	1	35	9
R	30	64	1360	599	15	24	19	1	-24	27	1	35	9
R	30	65	1379	599	15	16	17	1	-16	27	1	35	9
R	30	66	1398	599	11	24	10	0	-24	27	1	35	9
R	30	67	1413	599	16	23	17	1	-16	27	1	35	9
R	30	68	1433	599	14	24	18	2	-24	27	1	35	9
R	30	69	1451	599	4	23	8	2	-23	27	1	35	9
R	30	6A	1459	599	8	30	8	-2	-23	27	1	35	9
R	30	6B	1471	599	15	24	17	2	-24	27	1	35	9
R	30	6C	1490	599	6	25	9	2	-25	27	1	35	9
R	30	6D	1500	599	24	16	28	2	-16	27	1	35	9
R	30	6E	1528	599	14	16	18	2	-16	27	1	35	9
R	30	6F	1546	599	16	16	18	1	-16	27	1	35	9
R	30	70	1566	599	15	23	19	2	-16	27	1	35	9
R	30	71	1585	599	15	23	19	1	-16	27	1	35	9
R	30	72	1604	599	10	16	12	2	-16	27	1	35	9
R	30	73	1618	599	12	16	14	1	-16	27	1	35	9
R	30	74	1634	599	11	21	11	0	-21	27	1	35	9
R	30	75	1649	599	14	16	18	2	-16	27	1	35	9
R	30	76	1667	599	16	16	16	0	-16	27	1	35	9
R	30	77	1687	599	24	16	24	0	-16	27	1	35	9
R	30	78	1715	599	15	16	15	0	-16	27	1	35	9
R	30	79	1734	599	16	23	16	0	-16	27	1	35	9
R	30	7A	1754	599	13	16	14	1	-16	27	1	35	9
R	30	7B	1771	599	9	29	10	1	-24	27	1	35	9
R	30	7C	1784	599	2	34	8	3	-25	27	1	35	9
R	30	7D	1790	599	8	29	10	1	-24	27	1	35	9
R	30	7E	1802	599	15	6	17	1	-14	27	1	35	9
R	30	2039	1821	599	7	13	9	1	-15	27	1	35	9
R	30	203A	1832	599	7	13	9	1	-15	27	1	35	9
R	30	4E00	1843	599	28	3	30	1	-13	27	1	35	9
R	30	4E09	1875	599	28	24	30	1	-23	27	1	35	9
R	30	4E66	1907	599	28	30	30	1	-26	27	1	35	9
R	30	4E8C	1939	599	28	21	30	1	-21	27	1	35	9
R	30	4E94	1971	599	28	25	30	1	-23	27	1	35	9
R	30	4ECA	2003	599	28	30	30	1	-26	27	1	35	9
R	30	516D	4	637	28	30	30	1	-26	27	1	35	9
R	30	5171	36	637	28	30	30	1	-26	27	1	35	9
R	30	5206	68	637	28	29	30	1	-25	27	1	35	9
R	30	524D	100	637	28	30	30	1	-26	27	1	35	9
R	30	5468	132	637	26	28	30	1	-24	27	1	35	9
R	30	56DB	162	637	26	26	30	2	-23	27	1	35	9
R	30	56F4	192	637	26	28	30	2	-24	27	1	35	9
R	30	5747	222	637	27	30	30	1	-26	27	1	35	9
R	30	591A	253	637	27	30	30	2	-26	27	1	35	9
R	30	5929	284	637	28	27	30	1	-23	27	1	35	9
R	30	5C0F	316	637	29	29	30	1	-25	27	1	35	9
R	30	5E74	349	637	28	30	30	1	-26	27	1	35	9
R	30	5EA6	381	637	28	30	30	1	-26	27	1	35	9
R	30	5F53	413	637	24	30	30	3	-26	27	1	35	9
R	30	5F55	441	637	27	27	30	2	-24	27	1	35	9
R	30	603B	472	637	28	29	30	1	-26	27	1	35	9
R	30	60C5	504	637	29	30	30	0	-26	27	1	35	9
R	30	6309	537	637	29	30	30	0	-26	27	1	35	9
R	30	6570	570	637	29	30	30	1	-26	27	1	35	9
R	30	65E0	603	637	28	28	30	1	-24	27	1	35	9
R	30	65E5	635	637	20	26	30	5	-23	27	1	35	9
R	30	65F6	659	637	27	29	30	2	-26	27	1	35	9
R	30	660E	690	637	26	28	30	2	-24	27	1	35	9
R	30	661F	720	637	28	26	30	1	-24	27	1	35	9
R	30	6682	752	637	28	30	30	1	-26	27	1	35	9
R	30	6700	784	637	28	27	30	1	-24	27	1	35	9
R	30	6708	816	637	25	28	30	0	-24	27	1	35	9
R	30	671F	845	637	27	29	30	1	-25	27	1	35	9
R	30	672C	876	637	28	30	30	1	-26	27	1	35	9
R	30	6EE1	908	637	28	30	30	1	-26	27	1	35	9
R	30	7684	940	637	26	30	30	2	-26	27	1	35	9
R	30	79D2	970	637	29	30	30	0	-26	27	1	35	9
R	30	7B2C	1003	637	28	30	30	1	-26	27	1	35	9
R	30	7C4D	1035	637	29	30	30	0	-26	27	1	35	9
R	30	7EC6	1068	637	27	29	30	1	-26	27	1	35	9
R	30	8303	1099	637	28	30	30	1	-26	27	1	35	9
R	30	8BB0	1131	637	28	28	30	1	-25	27	1	35	9
R	30	8BE6	1163	637	28	30	30	1	-26	27	1	35	9
R	30	8BFB	1195	637	28	30	30	1	-26	27	1	35	9
R	30	8FD1	1227	637	28	29	30	1	-26	27	1	35	9
R	30	8FDB	1259	637	28	28	30	1	-25	27	1	35	9
R	30	949F	1291	637	28	30	30	1	-26	27	1	35	9
R	30	957F	1323	637	28	30	30	1	-26	27	1	35	9
R	30	9605	1355	637	26	29	30	2	-25	27	1	35	9
R	30	9875	1385	637	28	28	30	1	-24	27	1	35	9
R	30	FF0C	1417	637	6	12	30	4	-7	27	1	35	9
B	30	20	1427	637	1	1	7	0	0	27	0	35	9
B	30	21	1432	637	7	25	10	1	-24	27	1	35	9
B	30	22	1443	637	12	11	14	1	-24	27	1	35	9
B	30	23	1459	637	17	25	17	0	-24	27	1	35	9
B	30	24	1480	637	16	32	17	0	-27	27	1	35	9
B	30	25	1500	637	28	24	28	0	-23	27	1	35	9
B	30	26	1532	637	21	24	20	0	-23	27	1	35	9
B	30	27	1557	637	6	11	8	1	-24	27	1	35	9
B	30	28	1567	637	9	33	10	1	-26	27	1	35	9
B	30	29	1580	637	9	33	10	0	-26	27	1	35	9
B	30	2A	1593	637	12	12	14	1	-25	27	1	35	9
B	30	2B	1609	637	17	18	17	0	-20	27	1	35	9
B	30	2C	1630	637	8	12	8	0	-5	27	1	35	9
B	30	2D	1642	637	11	5	10	0	-11	27	1	35	9
B	30	2E	1657	637	7	7	8	1	-6	27	1	35	9
B	30	2F	1668	637	14	32	12	-1	-25	27	1	35	9
B	30	30	1686	637	17	24	17	0	-23	27	1	35	9
B	30	31	1707	637	15	24	17	1	-23	27	1	35	9
B	30	32	1726	637	17	24	17	0	-23	27	1	35	9
B	30	33	1747	637	17	24	17	-1	-23	27	1	35	9
B	30	34	1768	637	18	24	17	-1	-23	27	1	35	9
B	30	35	1790	637	18	24	17	-1	-23	27	1	35	9
B	30	36	1812	637	17	24	17	0	-23	27	1	35	9
B	30	37	1833	637	17	24	17	0	-23	27	1	35	9
B	30	38	1854	637	17	24	17	0	-23	27	1	35	9
B	30	39	1875	637	16	24	17	0	-23	27	1	35	9
B	30	3A	1895	637	7	19	8	1	-18	27	1	35	9
B	30	3B	1906	637	8	24	8	0	-17	27	1	35	9
B	30	3C	1918	637	17	16	17	0	-19	27	1	35	9
B	30	3D	1939	637	17	12	17	0	-17	27	1	35	9
B	30	3E	1960	637	17	16	17	0	-19	27	1	35	9
B	30	3F	1981	637	14	26	14	0	-25	27	1	35	9
B	30	40	1999	637	28	29	28	0	-23	27	1	35	9
B	30	41	4	674	21	24	18	-1	-23	27	1	35	9
B	30	42	29	674	18	24	20	2	-23	27	1	35	9
B	30	43	51	674	20	24	19	0	-23	27	1	35	9
B	30	44	75	674	18	24	21	2	-23	27	1	35	9
B	30	45	97	674	16	24	18	2	-23	27	1	35	9
B	30	46	117	674	15	24	17	2	-23	27	1	35	9
B	30	47	136	674	20	24	21	0	-23	27	1	35	9
B	30	48	160	674	18	24	22	2	-23	27	1	35	9
B	30	49	182	674	5	24	9	2	-23	27	1	35	9
B	30	4A	191	674	15	24	16	0	-23	27	1	35	9
B	30	4B	210	674	19	24	19	2	-23	27	1	35	9
B	30	4C	233	674	15	24	16	2	-23	27	1	35	9
B	30	4D	252	674	21	24	24	2	-23	27	1	35	9
B	30	4E	277	674	18	24	22	2	-23	27	1	35	9
B	30	4F	299	674	22	24	22	0	-23	27	1	35	9
B	30	50	325	674	17	24	19	2	-23	27	1	35	9
B	30	51	346	674	22	30	22	0	-23	27	1	35	9
B	30	52	372	674	18	24	19	2	-23	27	1	35	9
B	30	53	394	674	18	24	18	0	-23	27	1	35	9
B	30	54	416	674	20	24	18	-1	-23	27	1	35	9
B	30	55	440	674	19	24	22	1	-23	27	1	35	9
B	30	56	463	674	20	24	17	-1	-23	27	1	35	9
B	30	57	487	674	28	24	26	-1	-23	27	1	35	9
B	30	58	519	674	19	24	17	-1	-23	27	1	35	9
B	30	59	542	674	18	24	16	-1	-23	27	1	35	9
B	30	5A	564	674	18	24	18	0	-23	27	1	35	9
B	30	5B	586	674	9	31	10	2	-25	27	1	35	9
B	30	5C	599	674	14	32	12	-1	-25	27	1	35	9
B	30	5D	617	674	8	31	10	0	-25	27	1	35	9
B	30	5E	629	674	15	16	17	1	-24	27	1	35	9
B	30	5F	648	674	19	4	17	-1	1	27	1	35	9
B	30	60	671	674	9	9	18	3	-27	27	1	35	9
B	30	61	684	674	16	18	17	0	-17	27	1	35	9
B	30	62	704	674	17	26	19	1	-25	27	1	35	9
B	30	63	725	674	16	18	15	0	-17	27	1	35	9
B	30	64	745	674	17	26	19	0	-25	27	1	35	9
B	30	65	766	674	17	18	17	0	-17	27	1	35	9
B	30	66	787	674	13	26	10	-1	-25	27	1	35	9
B	30	67	804	674	18	25	17	0	-17	27	1	35	9
B	30	68	826	674	16	26	18	1	-25	27	1	35	9
B	30	69	846	674	6	25	8	1	-24	27	1	35	9
B	30	6A	856	674	10	32	8	-3	-24	27	1	35	9
B	30	6B	870	674	17	26	17	1	-25	27	1	35	9
B	30	6C	891	674	8	27	9	1	-26	27	1	35	9
B	30	6D	903	674	26	18	28	1	-17	27	1	35	9
B	30	6E	933	674	16	18	18	1	-17	27	1	35	9
B	30	6F	953	674	18	18	18	0	-17	27	1	35	9
B	30	70	975	674	17	25	19	1	-17	27	1	35	9
B	30	71	996	674	17	25	19	0	-17	27	1	35	9
B	30	72	1017	674	12	18	12	1	-17	27	1	35	9
B	30	73	1033	674	15	18	14	-1	-17	27	1	35	9
B	30	74	1052	674	13	23	11	-1	-22	27	1	35	9
B	30	75	1069	674	16	18	18	1	-17	27	1	35	9
B	30	76	1089	674	18	18	16	-1	-17	27	1	35	9
