style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	32	8FDB	706	811	30	30	32	1	-27	29	1	38	10
R	32	949F	740	811	29	32	32	1	-28	29	1	38	10
R	32	957F	773	811	30	31	32	1	-28	29	1	38	10
R	32	9605	807	811	28	31	32	2	-27	29	1	38	10
R	32	9875	839	811	29	30	32	1	-26	29	1	38	10
R	32	FF0C	872	811	7	12	32	4	-7	29	1	38	10
B	32	20	883	811	1	1	7	0	0	29	0	38	10
B	32	21	888	811	7	27	10	2	-26	29	1	38	10
B	32	22	899	811	13	12	15	1	-26	29	1	38	10
B	32	23	916	811	18	26	18	0	-25	29	1	38	10
B	32	24	938	811	17	33	18	0	-28	29	1	38	10
B	32	25	959	811	30	26	29	0	-25	29	1	38	10
B	32	26	993	811	23	26	22	0	-25	29	1	38	10
B	32	27	1020	811	6	12	9	1	-26	29	1	38	10
B	32	28	1030	811	10	35	11	1	-27	29	1	38	10
B	32	29	1044	811	9	35	11	0	-27	29	1	38	10
B	32	2A	1057	811	13	13	15	1	-27	29	1	38	10
B	32	2B	1074	811	18	19	18	0	-21	29	1	38	10
B	32	2C	1096	811	9	13	9	0	-6	29	1	38	10
B	32	2D	1109	811	11	5	11	0	-11	29	1	38	10
B	32	2E	1124	811	7	7	9	1	-6	29	1	38	10
B	32	2F	1135	811	14	34	13	-1	-27	29	1	38	10
B	32	30	1153	811	18	26	18	0	-25	29	1	38	10
B	32	31	1175	811	16	26	18	1	-25	29	1	38	10
B	32	32	1195	811	18	26	18	0	-25	29	1	38	10
B	32	33	1217	811	18	26	18	-1	-25	29	1	38	10
B	32	34	1239	811	19	26	18	-1	-25	29	1	38	10
B	32	35	1262	811	19	26	18	-1	-25	29	1	38	10
B	32	36	1285	811	18	26	18	0	-25	29	1	38	10
B	32	37	1307	811	18	26	18	0	-25	29	1	38	10
B	32	38	1329	811	18	26	18	0	-25	29	1	38	10
B	32	39	1351	811	17	26	18	0	-25	29	1	38	10
B	32	3A	1372	811	7	20	9	1	-19	29	1	38	10
B	32	3B	1383	811	9	25	9	0	-18	29	1	38	10
B	32	3C	1396	811	18	17	18	0	-20	29	1	38	10
B	32	3D	1418	811	18	13	18	0	-18	29	1	38	10
B	32	3E	1440	811	18	17	18	0	-20	29	1	38	10
B	32	3F	1462	811	15	27	15	0	-26	29	1	38	10
B	32	40	1481	811	30	31	30	0	-24	29	1	38	10
B	32	41	1515	811	22	26	19	-1	-25	29	1	38	10
B	32	42	1541	811	19	26	21	2	-25	29	1	38	10
B	32	43	1564	811	21	26	20	0	-25	29	1	38	10
B	32	44	1589	811	20	26	22	2	-25	29	1	38	10
B	32	45	1613	811	17	26	19	2	-25	29	1	38	10
B	32	46	1634	811	16	26	18	2	-25	29	1	38	10
B	32	47	1654	811	21	26	22	0	-25	29	1	38	10
B	32	48	1679	811	20	26	23	2	-25	29	1	38	10
B	32	49	1703	811	6	26	9	2	-25	29	1	38	10
B	32	4A	1713	811	16	26	17	0	-25	29	1	38	10
B	32	4B	1733	811	20	26	21	2	-25	29	1	38	10
B	32	4C	1757	811	16	26	17	2	-25	29	1	38	10
B	32	4D	1777	811	22	26	26	2	-25	29	1	38	10
B	32	4E	1803	811	19	26	23	2	-25	29	1	38	10
B	32	4F	1826	811	23	26	24	0	-25	29	1	38	10
B	32	50	1853	811	18	26	20	2	-25	29	1	38	10
B	32	51	1875	811	24	32	24	0	-25	29	1	38	10
B	32	52	1903	811	19	26	20	2	-25	29	1	38	10
B	32	53	1926	811	19	26	19	0	-25	29	1	38	10
B	32	54	1949	811	21	26	19	-1	-25	29	1	38	10
B	32	55	1974	811	19	26	23	2	-25	29	1	38	10
B	32	56	1997	811	21	26	18	-1	-25	29	1	38	10
B	32	57	4	850	30	26	28	-1	-25	29	1	38	10
B	32	58	38	850	20	26	18	-1	-25	29	1	38	10
B	32	59	62	850	20	26	17	-2	-25	29	1	38	10
B	32	5A	86	850	19	26	19	0	-25	29	1	38	10
B	32	5B	109	850	9	33	11	2	-26	29	1	38	10
B	32	5C	122	850	15	34	13	-1	-27	29	1	38	10
B	32	5D	141	850	9	33	11	0	-26	29	1	38	10
B	32	5E	154	850	16	16	18	1	-25	29	1	38	10
B	32	5F	174	850	20	4	18	-1	2	29	1	38	10
B	32	60	198	850	10	10	19	3	-29	29	1	38	10
B	32	61	212	850	17	19	18	0	-18	29	1	38	10
B	32	62	233	850	19	27	20	1	-26	29	1	38	10
B	32	63	256	850	17	19	16	0	-18	29	1	38	10
B	32	64	277	850	18	27	20	0	-26	29	1	38	10
B	32	65	299	850	18	19	18	0	-18	29	1	38	10
B	32	66	321	850	13	28	10	0	-27	29	1	38	10
B	32	67	338	850	19	26	18	0	-18	29	1	38	10
B	32	68	361	850	17	27	19	1	-26	29	1	38	10
B	32	69	382	850	7	27	9	1	-26	29	1	38	10
B	32	6A	393	850	11	34	9	-3	-26	29	1	38	10
B	32	6B	408	850	18	28	18	1	-27	29	1	38	10
B	32	6C	430	850	8	28	9	1	-27	29	1	38	10
B	32	6D	442	850	27	19	30	1	-18	29	1	38	10
B	32	6E	473	850	17	19	20	1	-18	29	1	38	10
B	32	6F	494	850	19	19	19	0	-18	29	1	38	10
B	32	70	517	850	19	26	20	1	-18	29	1	38	10
B	32	71	540	850	18	26	20	0	-18	29	1	38	10
B	32	72	562	850	13	19	12	1	-18	29	1	38	10
B	32	73	579	850	15	19	15	0	-18	29	1	38	10
B	32	74	598	850	14	24	12	-1	-23	29	1	38	10
B	32	75	616	850	17	19	19	1	-18	29	1	38	10
B	32	76	637	850	19	19	17	-1	-18	29	1	38	10
B	32	77	660	850	27	19	26	-1	-18	29	1	38	10
B	32	78	691	850	18	19	16	-1	-18	29	1	38	10
B	32	79	713	850	19	26	17	-1	-18	29	1	38	10
B	32	7A	736	850	16	19	15	0	-18	29	1	38	10
B	32	7B	756	850	11	33	11	0	-26	29	1	38	10
B	32	7C	771	850	5	38	9	2	-28	29	1	38	10
B	32	7D	780	850	11	33	11	0	-26	29	1	38	10
B	32	7E	795	850	18	8	18	0	-16	29	1	38	10
B	32	4E66	817	850	32	34	32	0	-29	29	1	38	10
B	32	4ECA	853	850	32	34	32	0	-29	29	1	38	10
B	32	5171	889	850	32	33	32	0	-28	29	1	38	10
B	32	5206	925	850	32	33	32	0	-28	29	1	38	10
B	32	524D	961	850	32	34	32	0	-29	29	1	38	10
B	32	5468	997	850	30	32	32	0	-27	29	1	38	10
B	32	56F4	1031	850	30	31	32	1	-27	29	1	38	10
B	32	5747	1065	850	31	34	32	0	-29	29	1	38	10
B	32	5929	1100	850	32	31	32	0	-26	29	1	38	10
B	32	5C0F	1136	850	33	33	32	0	-28	29	1	38	10
B	32	5E74	1173	850	32	34	32	0	-29	29	1	38	10
B	32	5EA6	1209	850	32	34	32	0	-29	29	1	38	10
B	32	5F53	1245	850	28	34	32	2	-29	29	1	38	10
B	32	5F55	1277	850	31	32	32	1	-27	29	1	38	10
B	32	603B	1312	850	32	33	32	0	-29	29	1	38	10
B	32	60C5	1348	850	33	34	32	-1	-29	29	1	38	10
B	32	6309	1385	850	32	34	32	0	-29	29	1	38	10
B	32	6570	1421	850	33	34	32	0	-29	29	1	38	10
B	32	65E0	1458	850	32	31	32	0	-26	29	1	38	10
B	32	65E5	1494	850	24	30	32	4	-26	29	1	38	10
B	32	65F6	1522	850	31	32	32	1	-28	29	1	38	10
B	32	6682	1557	850	32	34	32	0	-29	29	1	38	10
B	32	6708	1593	850	29	32	32	-1	-27	29	1	38	10
B	32	672C	1626	850	32	34	32	0	-29	29	1	38	10
B	32	6EE1	1662	850	32	34	32	0	-29	29	1	38	10
B	32	7684	1698	850	30	34	32	1	-29	29	1	38	10
B	32	79D2	1732	850	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	1769	850	32	34	32	0	-29	29	1	38	10
B	32	7C4D	1805	850	32	34	32	0	-29	29	1	38	10
B	32	8303	1841	850	32	33	32	0	-29	29	1	38	10
B	32	8BB0	1877	850	32	32	32	0	-28	29	1	38	10
B	32	8BE6	1913	850	32	34	32	0	-29	29	1	38	10
B	32	8BFB	1949	850	32	34	32	0	-29	29	1	38	10
B	32	8FD1	1985	850	32	33	32	0	-29	29	1	38	10
B	32	8FDB	4	892	32	32	32	0	-28	29	1	38	10
B	32	949F	40	892	31	34	32	0	-29	29	1	38	10
B	32	957F	75	892	32	33	32	0	-29	29	1	38	10
B	32	9605	111	892	30	33	32	1	-28	29	1	38	10
B	32	9875	145	892	31	32	32	0	-27	29	1	38	10
B	32	FF0C	180	892	9	13	32	3	-8	29	1	38	10
R	34	20	193	892	1	1	8	0	0	31	0	40	10
R	34	21	198	892	5	26	11	3	-26	31	1	40	10
R	34	22	207	892	11	10	16	3	-26	31	1	40	10
R	34	23	222	892	17	25	19	1	-25	31	1	40	10
R	34	24	243	892	15	33	19	2	-29	31	1	40	10
R	34	25	262	892	29	25	31	1	-25	31	1	40	10
R	34	26	295	892	22	25	23	1	-25	31	1	40	10
R	34	27	321	892	4	10	9	3	-26	31	1	40	10
R	34	28	329	892	7	35	11	3	-28	31	1	40	10
R	34	29	340	892	8	35	11	1	-28	31	1	40	10
R	34	2A	352	892	12	12	16	2	-28	31	1	40	10
R	34	2B	368	892	17	18	19	1	-22	31	1	40	10
R	34	2C	389	892	7	12	9	1	-5	31	1	40	10
R	34	2D	400	892	10	3	12	1	-11	31	1	40	10
R	34	2E	414	892	5	5	9	2	-5	31	1	40	10
R	34	2F	423	892	13	34	13	0	-27	31	1	40	10
R	34	30	440	892	17	25	19	1	-25	31	1	40	10
R	34	31	461	892	15	25	19	2	-25	31	1	40	10
R	34	32	480	892	17	25	19	1	-25	31	1	40	10
R	34	33	501	892	16	25	19	1	-25	31	1	40	10
R	34	34	521	892	18	25	19	0	-25	31	1	40	10
R	34	35	543	892	18	25	19	0	-25	31	1	40	10
R	34	36	565	892	17	25	19	1	-25	31	1	40	10
R	34	37	586	892	17	25	19	1	-25	31	1	40	10
R	34	38	607	892	17	25	19	1	-25	31	1	40	10
R	34	39	628	892	17	25	19	1	-25	31	1	40	10
R	34	3A	649	892	5	19	9	2	-19	31	1	40	10
R	34	3B	658	892	7	25	9	1	-18	31	1	40	10
R	34	3C	669	892	17	16	19	1	-21	31	1	40	10
R	34	3D	690	892	17	11	19	1	-18	31	1	40	10
R	34	3E	711	892	17	16	19	1	-21	31	1	40	10
R	34	3F	732	892	14	27	16	1	-27	31	1	40	10
R	34	40	750	892	30	31	32	1	-25	31	1	40	10
R	34	41	784	892	21	25	21	0	-25	31	1	40	10
R	34	42	809	892	18	25	22	3	-25	31	1	40	10
R	34	43	831	892	20	25	22	1	-25	31	1	40	10
R	34	44	855	892	19	25	23	3	-25	31	1	40	10
R	34	45	878	892	16	25	20	3	-25	31	1	40	10
R	34	46	898	892	15	25	19	3	-25	31	1	40	10
R	34	47	917	892	20	25	23	1	-25	31	1	40	10
R	34	48	941	892	19	25	25	3	-25	31	1	40	10
R	34	49	964	892	4	25	10	3	-25	31	1	40	10
R	34	4A	972	892	14	25	18	1	-25	31	1	40	10
R	34	4B	990	892	19	25	22	3	-25	31	1	40	10
R	34	4C	1013	892	15	25	18	3	-25	31	1	40	10
R	34	4D	1032	892	22	25	28	3	-25	31	1	40	10
R	34	4E	1058	892	19	25	25	3	-25	31	1	40	10
R	34	4F	1081	892	23	25	25	1	-25	31	1	40	10
R	34	50	1108	892	17	25	22	3	-25	31	1	40	10
R	34	51	1129	892	23	31	25	1	-25	31	1	40	10
R	34	52	1156	892	18	25	22	3	-25	31	1	40	10
R	34	53	1178	892	18	25	20	1	-25	31	1	40	10
R	34	54	1200	892	19	25	20	1	-25	31	1	40	10
R	34	55	1223	892	19	25	25	3	-25	31	1	40	10
R	34	56	1246	892	20	25	20	0	-25	31	1	40	10
R	34	57	1270	892	29	25	30	0	-25	31	1	40	10
R	34	58	1303	892	19	25	19	0	-25	31	1	40	10
R	34	59	1326	892	19	25	18	0	-25	31	1	40	10
R	34	5A	1349	892	18	25	21	1	-25	31	1	40	10
R	34	5B	1371	892	8	33	11	3	-27	31	1	40	10
R	34	5C	1383	892	13	34	13	0	-27	31	1	40	10
R	34	5D	1400	892	7	33	11	1	-27	31	1	40	10
R	34	5E	1411	892	15	15	19	2	-26	31	1	40	10
R	34	5F	1430	892	19	3	19	0	2	31	1	40	10
R	34	60	1453	892	9	8	21	4	-30	31	1	40	10
R	34	61	1466	892	15	19	19	2	-19	31	1	40	10
R	34	62	1485	892	17	28	21	3	-28	31	1	40	10
R	34	63	1506	892	16	19	17	1	-19	31	1	40	10
R	34	64	1526	892	17	28	21	1	-28	31	1	40	10
R	34	65	1547	892	17	19	19	1	-19	31	1	40	10
R	34	66	1568	892	12	28	11	1	-28	31	1	40	10
R	34	67	1584	892	18	27	19	1	-19	31	1	40	10
R	34	68	1606	892	15	28	21	3	-28	31	1	40	10
R	34	69	1625	892	5	27	9	2	-27	31	1	40	10
R	34	6A	1634	892	9	35	9	-2	-27	31	1	40	10
R	34	6B	1647	892	16	28	19	3	-28	31	1	40	10
R	34	6C	1667	892	6	28	10	3	-28	31	1	40	10
R	34	6D	1677	892	26	19	31	3	-19	31	1	40	10
R	34	6E	1707	892	15	19	21	3	-19	31	1	40	10
R	34	6F	1726	892	18	19	21	1	-19	31	1	40	10
R	34	70	1748	892	17	27	21	3	-19	31	1	40	10
R	34	71	1769	892	17	27	21	1	-19	31	1	40	10
R	34	72	1790	892	11	19	13	3	-19	31	1	40	10
R	34	73	1805	892	14	19	16	1	-19	31	1	40	10
R	34	74	1823	892	13	25	13	0	-25	31	1	40	10
R	34	75	1840	892	16	19	21	2	-19	31	1	40	10
R	34	76	1860	892	18	19	18	0	-19	31	1	40	10
R	34	77	1882	892	27	19	27	0	-19	31	1	40	10
R	34	78	1913	892	17	19	17	0	-19	31	1	40	10
R	34	79	1934	892	18	27	18	0	-19	31	1	40	10
R	34	7A	1956	892	15	19	16	1	-19	31	1	40	10
R	34	7B	1975	892	10	33	11	1	-27	31	1	40	10
R	34	7C	1989	892	3	38	9	3	-29	31	1	40	10
R	34	7D	1996	892	10	33	11	1	-27	31	1	40	10
R	34	7E	2010	892	17	7	19	1	-16	31	1	40	10
R	34	4E66	4	934	31	32	34	2	-29	31	1	40	10
R	34	4ECA	39	934	32	34	34	1	-30	31	1	40	10
R	34	5171	75	934	32	33	34	1	-29	31	1	40	10
R	34	5206	111	934	32	32	34	1	-29	31	1	40	10
R	34	524D	147	934	32	34	34	1	-30	31	1	40	10
R	34	5468	183	934	29	32	34	1	-28	31	1	40	10
R	34	56F4	216	934	30	31	34	2	-28	31	1	40	10
R	34	5747	250	934	31	34	34	1	-30	31	1	40	10
R	34	5929	285	934	32	30	34	1	-27	31	1	40	10
R	34	5C0F	321	934	33	33	34	1	-29	31	1	40	10
R	34	5E74	358	934	32	34	34	1	-30	31	1	40	10
R	34	5EA6	394	934	32	34	34	1	-30	31	1	40	10
R	34	5F53	430	934	27	34	34	3	-30	31	1	40	10
R	34	5F55	461	934	31	32	34	2	-28	31	1	40	10
R	34	603B	496	934	32	32	34	1	-29	31	1	40	10
R	34	60C5	532	934	33	33	34	0	-29	31	1	40	10
R	34	6309	569	934	32	34	34	1	-30	31	1	40	10
R	34	6570	605	934	32	34	34	1	-30	31	1	40	10
R	34	65E0	641	934	32	30	34	1	-27	31	1	40	10
R	34	65E5	677	934	24	30	34	5	-27	31	1	40	10
R	34	65F6	705	934	31	32	34	2	-29	31	1	40	10
R	34	6682	740	934	32	34	34	1	-30	31	1	40	10
R	34	6708	776	934	27	31	34	1	-27	31	1	40	10
R	34	672C	807	934	32	34	34	1	-30	31	1	40	10
R	34	6EE1	843	934	32	33	34	1	-30	31	1	40	10
R	34	7684	879	934	30	33	34	2	-30	31	1	40	10
R	34	79D2	913	934	32	34	34	1	-30	31	1	40	10
R	34	7B2C	949	934	32	33	34	1	-30	31	1	40	10
R	34	7C4D	985	934	31	34	34	1	-30	31	1	40	10
R	34	8303	1020	934	32	33	34	1	-30	31	1	40	10
R	34	8BB0	1056	934	32	32	34	1	-29	31	1	40	10
R	34	8BE6	1092	934	32	34	34	1	-30	31	1	40	10
R	34	8BFB	1128	934	32	34	34	1	-30	31	1	40	10
R	34	8FD1	1164	934	32	33	34	1	-30	31	1	40	10
R	34	8FDB	1200	934	32	32	34	1	-29	31	1	40	10
R	34	949F	1236	934	31	33	34	1	-29	31	1	40	10
R	34	957F	1271	934	32	32	34	1	-29	31	1	40	10
R	34	9605	1307	934	28	33	34	3	-29	31	1	40	10
R	34	9875	1339	934	31	31	34	1	-27	31	1	40	10
R	34	FF0C	1374	934	8	12	34	4	-8	31	1	40	10
B	34	20	1386	934	1	1	8	0	0	31	0	40	10
B	34	21	1391	934	7	28	11	2	-27	31	1	40	10
B	34	22	1402	934	13	12	16	2	-27	31	1	40	10
B	34	23	1419	934	19	27	19	0	-26	31	1	40	10
B	34	24	1442	934	17	35	19	1	-30	31	1	40	10
B	34	25	1463	934	31	27	31	0	-26	31	1	40	10
B	34	26	1498	934	24	27	23	0	-26	31	1	40	10
B	34	27	1526	934	6	12	9	2	-27	31	1	40	10
B	34	28	1536	934	9	37	11	2	-29	31	1	40	10
B	34	29	1549	934	10	37	11	0	-29	31	1	40	10
B	34	2A	1563	934	14	14	16	1	-29	31	1	40	10
B	34	2B	1581	934	19	20	19	0	-23	31	1	40	10
B	34	2C	1604	934	9	14	9	0	-6	31	1	40	10
B	34	2D	1617	934	12	5	12	0	-12	31	1	40	10
B	34	2E	1633	934	7	7	9	1	-6	31	1	40	10
B	34	2F	1644	934	15	36	13	-1	-28	31	1	40	10
B	34	30	1663	934	19	27	19	0	-26	31	1	40	10
B	34	31	1686	934	17	27	19	1	-26	31	1	40	10
B	34	32	1707	934	19	27	19	0	-26	31	1	40	10
B	34	33	1730	934	18	27	19	0	-26	31	1	40	10
B	34	34	1752	934	20	27	19	-1	-26	31	1	40	10
B	34	35	1776	934	20	27	19	-1	-26	31	1	40	10
B	34	36	1800	934	19	27	19	0	-26	31	1	40	10
B	34	37	1823	934	19	27	19	0	-26	31	1	40	10
B	34	38	1846	934	19	27	19	0	-26	31	1	40	10
B	34	39	1869	934	19	27	19	0	-26	31	1	40	10
B	34	3A	1892	934	7	21	9	1	-20	31	1	40	10
B	34	3B	1903	934	9	27	9	0	-19	31	1	40	10
B	34	3C	1916	934	19	18	19	0	-22	31	1	40	10
B	34	3D	1939	934	19	13	19	0	-19	31	1	40	10
B	34	3E	1962	934	19	18	19	0	-22	31	1	40	10
B	34	3F	1985	934	16	29	16	0	-28	31	1	40	10
B	34	40	2005	934	32	33	32	0	-26	31	1	40	10
B	34	41	4	975	23	27	21	-1	-26	31	1	40	10
B	34	42	31	975	20	27	22	2	-26	31	1	40	10
B	34	43	55	975	22	27	22	0	-26	31	1	40	10
B	34	44	81	975	21	27	23	2	-26	31	1	40	10
B	34	45	106	975	18	27	20	2	-26	31	1	40	10
B	34	46	128	975	17	27	19	2	-26	31	1	40	10
B	34	47	149	975	22	27	23	0	-26	31	1	40	10
B	34	48	175	975	21	27	25	2	-26	31	1	40	10
B	34	49	200	975	6	27	10	2	-26	31	1	40	10
B	34	4A	210	975	16	27	18	0	-26	31	1	40	10
B	34	4B	230	975	21	27	22	2	-26	31	1	40	10
B	34	4C	255	975	17	27	18	2	-26	31	1	40	10
B	34	4D	276	975	24	27	28	2	-26	31	1	40	10
B	34	4E	304	975	21	27	25	2	-26	31	1	40	10
B	34	4F	329	975	25	27	25	0	-26	31	1	40	10
B	34	50	358	975	19	27	22	2	-26	31	1	40	10
B	34	51	381	975	25	33	25	0	-26	31	1	40	10
B	34	52	410	975	20	27	22	2	-26	31	1	40	10
B	34	53	434	975	20	27	20	0	-26	31	1	40	10
B	34	54	458	975	21	27	20	0	-26	31	1	40	10
B	34	55	483	975	21	27	25	2	-26	31	1	40	10
B	34	56	508	975	22	27	20	-1	-26	31	1	40	10
B	34	57	534	975	31	27	30	-1	-26	31	1	40	10
B	34	58	569	975	21	27	19	-1	-26	31	1	40	10
B	34	59	594	975	22	27	18	-2	-26	31	1	40	10
B	34	5A	620	975	20	27	21	0	-26	31	1	40	10
B	34	5B	644	975	10	35	11	2	-28	31	1	40	10
B	34	5C	658	975	15	36	13	-1	-28	31	1	40	10
B	34	5D	677	975	9	35	11	0	-28	31	1	40	10
B	34	5E	690	975	17	17	19	1	-27	31	1	40	10
B	34	5F	711	975	21	5	19	-1	1	31	1	40	10
B	34	60	736	975	11	10	21	3	-31	31	1	40	10
B	34	61	751	975	17	21	19	1	-20	31	1	40	10
B	34	62	772	975	19	30	21	2	-29	31	1	40	10
B	34	63	795	975	18	21	17	0	-20	31	1	40	10
B	34	64	817	975	19	30	21	0	-29	31	1	40	10
B	34	65	840	975	19	21	19	0	-20	31	1	40	10
B	34	66	863	975	14	30	11	0	-29	31	1	40	10
B	34	67	881	975	20	29	19	0	-20	31	1	40	10
B	34	68	905	975	17	30	21	2	-29	31	1	40	10
B	34	69	926	975	7	29	9	1	-28	31	1	40	10
B	34	6A	937	975	11	37	9	-3	-28	31	1	40	10
B	34	6B	952	975	18	30	19	2	-29	31	1	40	10
B	34	6C	974	975	8	30	10	2	-29	31	1	40	10
B	34	6D	986	975	28	21	31	2	-20	31	1	40	10
B	34	6E	1018	975	17	21	21	2	-20	31	1	40	10
B	34	6F	1039	975	20	21	21	0	-20	31	1	40	10
B	34	70	1063	975	19	29	21	2	-20	31	1	40	10
B	34	71	1086	975	19	29	21	0	-20	31	1	40	10
B	34	72	1109	975	13	21	13	2	-20	31	1	40	10
B	34	73	1126	975	16	21	16	0	-20	31	1	40	10
B	34	74	1146	975	15	27	13	-1	-26	31	1	40	10
B	34	75	1165	975	18	21	21	1	-20	31	1	40	10
B	34	76	1187	975	20	21	18	-1	-20	31	1	40	10
B	34	77	1211	975	29	21	27	-1	-20	31	1	40	10
B	34	78	1244	975	19	21	17	-1	-20	31	1	40	10
B	34	79	1267	975	20	29	18	-1	-20	31	1	40	10
B	34	7A	1291	975	17	21	16	0	-20	31	1	40	10
B	34	7B	1312	975	12	35	11	0	-28	31	1	40	10
B	34	7C	1328	975	5	40	9	2	-30	31	1	40	10
B	34	7D	1337	975	12	35	11	0	-28	31	1	40	10
B	34	7E	1353	975	19	9	19	0	-17	31	1	40	10
B	34	4E66	1376	975	33	34	34	1	-30	31	1	40	10
B	34	4ECA	1413	975	34	36	34	0	-31	31	1	40	10
B	34	5171	1451	975	34	35	34	0	-30	31	1	40	10
B	34	5206	1489	975	34	34	34	0	-30	31	1	40	10
B	34	524D	1527	975	34	36	34	0	-31	31	1	40	10
B	34	5468	1565	975	31	34	34	0	-29	31	1	40	10
B	34	56F4	1600	975	32	33	34	1	-29	31	1	40	10
B	34	5747	1636	975	33	35	34	0	-30	31	1	40	10
B	34	5929	1673	975	34	32	34	0	-28	31	1	40	10
B	34	5C0F	1711	975	35	35	34	0	-30	31	1	40	10
B	34	5E74	1750	975	34	36	34	0	-31	31	1	40	10
B	34	5EA6	1788	975	34	36	34	0	-31	31	1	40	10
B	34	5F53	1826	975	29	36	34	2	-31	31	1	40	10
B	34	5F55	1859	975	33	34	34	1	-29	31	1	40	10
B	34	603B	1896	975	34	34	34	0	-30	31	1	40	10
B	34	60C5	1934	975	35	35	34	-1	-30	31	1	40	10
B	34	6309	1973	975	34	36	34	0	-31	31	1	40	10
B	34	6570	4	1019	34	36	34	0	-31	31	1	40	10
B	34	65E0	42	1019	34	32	34	0	-28	31	1	40	10
B	34	65E5	80	1019	26	32	34	4	-28	31	1	40	10
B	34	65F6	110	1019	33	34	34	1	-30	31	1	40	10
B	34	6682	147	1019	34	36	34	0	-31	31	1	40	10
B	34	6708	185	1019	29	33	34	0	-28	31	1	40	10
B	34	672C	218	1019	34	36	34	0	-31	31	1	40	10
B	34	6EE1	256	1019	34	35	34	0	-31	31	1	40	10
B	34	7684	294	1019	32	35	34	1	-31	31	1	40	10
B	34	79D2	330	1019	34	36	34	0	-31	31	1	40	10
B	34	7B2C	368	1019	34	35	34	0	-31	31	1	40	10
B	34	7C4D	406	1019	33	36	34	0	-31	31	1	40	10
B	34	8303	443	1019	34	35	34	0	-31	31	1	40	10
B	34	8BB0	481	1019	34	34	34	0	-30	31	1	40	10
B	34	8BE6	519	1019	34	36	34	0	-31	31	1	40	10
B	34	8BFB	557	1019	34	36	34	0	-31	31	1	40	10
B	34	8FD1	595	1019	34	35	34	0	-31	31	1	40	10
B	34	8FDB	633	1019	34	34	34	0	-30	31	1	40	10
B	34	949F	671	1019	33	35	34	0	-30	31	1	40	10
B	34	957F	708	1019	34	34	34	0	-30	31	1	40	10
B	34	9605	746	1019	30	35	34	2	-30	31	1	40	10
B	34	9875	780	1019	33	33	34	0	-28	31	1	40	10
B	34	FF0C	817	1019	10	14	34	3	-9	31	1	40	10
R	36	20	831	1019	1	1	8	0	0	33	0	42	11
R	36	21	836	1019	6	28	12	3	-28	33	1	42	11
R	36	22	846	1019	11	11	17	3	-28	33	1	42	11
R	36	23	861	1019	18	27	20	1	-27	33	1	42	11
R	36	24	883	1019	16	35	20	2	-31	33	1	42	11
R	36	25	903	1019	31	26	33	1	-26	33	1	42	11
R	36	26	938	1019	23	26	24	1	-26	33	1	42	11
R	36	27	965	1019	4	11	10	3	-28	33	1	42	11
R	36	28	973	1019	8	37	12	3	-30	33	1	42	11
R	36	29	985	1019	8	37	12	1	-30	33	1	42	11
R	36	2A	997	1019	13	12	17	2	-29	33	1	42	11
R	36	2B	1014	1019	18	19	20	1	-23	33	1	42	11
R	36	2C	1036	1019	7	12	10	1	-5	33	1	42	11
R	36	2D	1047	1019	10	3	12	1	-12	33	1	42	11
R	36	2E	1061	1019	6	5	10	2	-5	33	1	42	11
R	36	2F	1071	1019	14	36	14	0	-29	33	1	42	11
R	36	30	1089	1019	18	26	20	1	-26	33	1	42	11
R	36	31	1111	1019	15	26	20	3	-26	33	1	42	11
R	36	32	1130	1019	18	26	20	1	-26	33	1	42	11
R	36	33	1152	1019	17	26	20	1	-26	33	1	42	11
R	36	34	1173	1019	19	26	20	0	-26	33	1	42	11
R	36	35	1196	1019	18	26	20	1	-26	33	1	42	11
R	36	36	1218	1019	17	26	20	2	-26	33	1	42	11
R	36	37	1239	1019	18	26	20	1	-26	33	1	42	11
R	36	38	1261	1019	18	26	20	1	-26	33	1	42	11
R	36	39	1283	1019	18	26	20	1	-26	33	1	42	11
R	36	3A	1305	1019	6	20	10	2	-20	33	1	42	11
R	36	3B	1315	1019	7	26	10	1	-19	33	1	42	11
R	36	3C	1326	1019	18	17	20	1	-22	33	1	42	11
R	36	3D	1348	1019	18	12	20	1	-19	33	1	42	11
R	36	3E	1370	1019	18	17	20	1	-22	33	1	42	11
R	36	3F	1392	1019	15	28	17	1	-28	33	1	42	11
R	36	40	1411	1019	30	33	34	2	-26	33	1	42	11
R	36	41	1445	1019	22	26	22	0	-26	33	1	42	11
R	36	42	1471	1019	19	26	24	3	-26	33	1	42	11
R	36	43	1494	1019	20	26	23	2	-26	33	1	42	11
R	36	44	1518	1019	20	26	25	3	-26	33	1	42	11
R	36	45	1542	1019	17	26	21	3	-26	33	1	42	11
R	36	46	1563	1019	16	26	20	3	-26	33	1	42	11
R	36	47	1583	1019	21	26	25	2	-26	33	1	42	11
R	36	48	1608	1019	20	26	26	3	-26	33	1	42	11
R	36	49	1632	1019	4	26	11	3	-26	33	1	42	11
R	36	4A	1640	1019	15	26	19	1	-26	33	1	42	11
R	36	4B	1659	1019	21	26	23	3	-26	33	1	42	11
R	36	4C	1684	1019	16	26	20	3	-26	33	1	42	11
R	36	4D	1704	1019	23	26	29	3	-26	33	1	42	11
