style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	29	5F	316	489	16	2	16	0	2	27	1	34	9
R	29	60	336	489	7	7	18	4	-25	27	1	34	9
R	29	61	347	489	13	16	16	1	-16	27	1	34	9
R	29	62	364	489	15	23	18	2	-23	27	1	34	9
R	29	63	383	489	13	16	15	1	-16	27	1	34	9
R	29	64	400	489	15	23	18	1	-23	27	1	34	9
R	29	65	419	489	14	16	16	1	-16	27	1	34	9
R	29	66	437	489	11	24	9	0	-24	27	1	34	9
R	29	67	452	489	15	23	16	1	-16	27	1	34	9
R	29	68	471	489	14	23	18	2	-23	27	1	34	9
R	29	69	489	489	4	23	8	2	-23	27	1	34	9
R	29	6A	497	489	8	30	8	-2	-23	27	1	34	9
R	29	6B	509	489	14	24	16	2	-24	27	1	34	9
R	29	6C	527	489	5	24	8	2	-24	27	1	34	9
R	29	6D	536	489	23	16	27	2	-16	27	1	34	9
R	29	6E	563	489	14	16	18	2	-16	27	1	34	9
R	29	6F	581	489	16	16	18	1	-16	27	1	34	9
R	29	70	601	489	15	23	18	2	-16	27	1	34	9
R	29	71	620	489	15	23	18	1	-16	27	1	34	9
R	29	72	639	489	10	16	11	2	-16	27	1	34	9
R	29	73	653	489	13	16	14	0	-16	27	1	34	9
R	29	74	670	489	11	21	11	0	-21	27	1	34	9
R	29	75	685	489	13	16	18	2	-16	27	1	34	9
R	29	76	702	489	15	16	15	0	-16	27	1	34	9
R	29	77	721	489	23	16	23	0	-16	27	1	34	9
R	29	78	748	489	14	16	14	0	-16	27	1	34	9
R	29	79	766	489	15	23	15	0	-16	27	1	34	9
R	29	7A	785	489	12	16	14	1	-16	27	1	34	9
R	29	7B	801	489	8	28	10	1	-23	27	1	34	9
R	29	7C	813	489	3	33	8	2	-25	27	1	34	9
R	29	7D	820	489	9	28	10	0	-23	27	1	34	9
R	29	7E	833	489	14	5	16	1	-13	27	1	34	9
R	29	2039	851	489	6	13	9	1	-15	27	1	34	9
R	29	203A	861	489	7	12	9	1	-14	27	1	34	9
R	29	4E00	872	489	27	3	29	1	-13	27	1	34	9
R	29	4E09	903	489	27	23	29	1	-23	27	1	34	9
R	29	4E66	934	489	27	29	29	1	-26	27	1	34	9
R	29	4E8C	965	489	27	21	29	1	-21	27	1	34	9
R	29	4E94	996	489	27	24	29	1	-23	27	1	34	9
R	29	4ECA	1027	489	27	29	29	1	-26	27	1	34	9
R	29	516D	1058	489	27	29	29	1	-26	27	1	34	9
R	29	5171	1089	489	27	29	29	1	-26	27	1	34	9
R	29	5206	1120	489	27	28	29	1	-25	27	1	34	9
R	29	524D	1151	489	27	29	29	1	-26	27	1	34	9
R	29	5468	1182	489	25	27	29	1	-24	27	1	34	9
R	29	56DB	1211	489	25	25	29	2	-23	27	1	34	9
R	29	56F4	1240	489	25	27	29	2	-24	27	1	34	9
R	29	5747	1269	489	26	29	29	1	-26	27	1	34	9
R	29	591A	1299	489	26	29	29	2	-26	27	1	34	9
R	29	5929	1329	489	27	26	29	1	-23	27	1	34	9
R	29	5C0F	1360	489	29	28	29	0	-25	27	1	34	9
R	29	5E74	1393	489	27	29	29	1	-26	27	1	34	9
R	29	5EA6	1424	489	27	29	29	1	-26	27	1	34	9
R	29	5F53	1455	489	23	29	29	3	-26	27	1	34	9
R	29	5F55	1482	489	27	27	29	1	-25	27	1	34	9
R	29	603B	1513	489	27	28	29	1	-26	27	1	34	9
R	29	60C5	1544	489	28	29	29	0	-26	27	1	34	9
R	29	6309	1576	489	28	29	29	0	-26	27	1	34	9
R	29	6570	1608	489	28	29	29	1	-26	27	1	34	9
R	29	65E0	1640	489	27	27	29	1	-24	27	1	34	9
R	29	65E5	1671	489	20	26	29	5	-24	27	1	34	9
R	29	65F6	1695	489	26	28	29	2	-26	27	1	34	9
R	29	660E	1725	489	25	27	29	2	-24	27	1	34	9
R	29	661F	1754	489	27	26	29	1	-24	27	1	34	9
R	29	6682	1785	489	27	29	29	1	-26	27	1	34	9
R	29	6700	1816	489	27	27	29	1	-25	27	1	34	9
R	29	6708	1847	489	24	27	29	0	-24	27	1	34	9
R	29	671F	1875	489	26	28	29	1	-25	27	1	34	9
R	29	672C	1905	489	27	29	29	1	-26	27	1	34	9
R	29	6EE1	1936	489	27	29	29	1	-26	27	1	34	9
R	29	7684	1967	489	25	28	29	2	-26	27	1	34	9
R	29	79D2	1996	489	28	29	29	0	-26	27	1	34	9
R	29	7B2C	4	526	27	29	29	1	-26	27	1	34	9
R	29	7C4D	35	526	28	29	29	0	-26	27	1	34	9
R	29	7EC6	67	526	27	28	29	0	-26	27	1	34	9
R	29	8303	98	526	27	29	29	1	-26	27	1	34	9
R	29	8BB0	129	526	27	27	29	1	-25	27	1	34	9
R	29	8BE6	160	526	27	29	29	1	-26	27	1	34	9
R	29	8BFB	191	526	27	29	29	1	-26	27	1	34	9
R	29	8FD1	222	526	27	28	29	1	-26	27	1	34	9
R	29	8FDB	253	526	27	27	29	1	-25	27	1	34	9
R	29	949F	284	526	27	29	29	1	-26	27	1	34	9
R	29	957F	315	526	27	29	29	1	-26	27	1	34	9
R	29	9605	346	526	25	29	29	2	-26	27	1	34	9
R	29	9875	375	526	27	27	29	1	-24	27	1	34	9
R	29	FF0C	406	526	7	12	29	3	-8	27	1	34	9
B	29	20	417	526	1	1	7	0	0	27	0	34	9
B	29	21	422	526	7	25	9	1	-24	27	1	34	9
B	29	22	433	526	12	11	14	1	-24	27	1	34	9
B	29	23	449	526	17	23	16	0	-22	27	1	34	9
B	29	24	470	526	16	31	16	0	-26	27	1	34	9
B	29	25	490	526	27	23	27	0	-22	27	1	34	9
B	29	26	521	526	21	23	20	0	-22	27	1	34	9
B	29	27	546	526	6	11	8	1	-24	27	1	34	9
B	29	28	556	526	9	32	10	1	-25	27	1	34	9
B	29	29	569	526	9	32	10	0	-25	27	1	34	9
B	29	2A	582	526	13	12	14	0	-24	27	1	34	9
B	29	2B	599	526	17	18	16	0	-20	27	1	34	9
B	29	2C	620	526	8	12	8	0	-5	27	1	34	9
B	29	2D	632	526	10	5	10	0	-11	27	1	34	9
B	29	2E	646	526	6	6	8	1	-5	27	1	34	9
B	29	2F	656	526	13	31	11	-1	-24	27	1	34	9
B	29	30	673	526	16	23	16	0	-22	27	1	34	9
B	29	31	693	526	15	23	16	1	-22	27	1	34	9
B	29	32	712	526	16	23	16	0	-22	27	1	34	9
B	29	33	732	526	17	23	16	-1	-22	27	1	34	9
B	29	34	753	526	18	23	16	-1	-22	27	1	34	9
B	29	35	775	526	17	23	16	-1	-22	27	1	34	9
B	29	36	796	526	16	23	16	0	-22	27	1	34	9
B	29	37	816	526	16	23	16	0	-22	27	1	34	9
B	29	38	836	526	16	23	16	0	-22	27	1	34	9
B	29	39	856	526	16	23	16	0	-22	27	1	34	9
B	29	3A	876	526	6	18	8	1	-17	27	1	34	9
B	29	3B	886	526	8	24	8	0	-17	27	1	34	9
B	29	3C	898	526	17	15	16	0	-18	27	1	34	9
B	29	3D	919	526	17	11	16	0	-16	27	1	34	9
B	29	3E	940	526	17	15	16	0	-18	27	1	34	9
B	29	3F	961	526	14	25	14	0	-24	27	1	34	9
B	29	40	979	526	27	28	27	0	-22	27	1	34	9
B	29	41	1010	526	20	23	18	-1	-22	27	1	34	9
B	29	42	1034	526	18	23	19	1	-22	27	1	34	9
B	29	43	1056	526	19	23	19	0	-22	27	1	34	9
B	29	44	1079	526	19	23	20	1	-22	27	1	34	9
B	29	45	1102	526	16	23	17	1	-22	27	1	34	9
B	29	46	1122	526	16	23	16	1	-22	27	1	34	9
B	29	47	1142	526	19	23	20	0	-22	27	1	34	9
B	29	48	1165	526	19	23	21	1	-22	27	1	34	9
B	29	49	1188	526	6	23	9	1	-22	27	1	34	9
B	29	4A	1198	526	14	23	16	0	-22	27	1	34	9
B	29	4B	1216	526	19	23	19	1	-22	27	1	34	9
B	29	4C	1239	526	15	23	16	1	-22	27	1	34	9
B	29	4D	1258	526	21	23	24	1	-22	27	1	34	9
B	29	4E	1283	526	19	23	21	1	-22	27	1	34	9
B	29	4F	1306	526	21	23	22	0	-22	27	1	34	9
B	29	50	1331	526	17	23	18	1	-22	27	1	34	9
B	29	51	1352	526	22	28	22	0	-22	27	1	34	9
B	29	52	1378	526	18	23	18	1	-22	27	1	34	9
B	29	53	1400	526	18	23	17	0	-22	27	1	34	9
B	29	54	1422	526	19	23	17	-1	-22	27	1	34	9
B	29	55	1445	526	19	23	21	1	-22	27	1	34	9
B	29	56	1468	526	19	23	17	-1	-22	27	1	34	9
B	29	57	1491	526	27	23	25	-1	-22	27	1	34	9
B	29	58	1522	526	19	23	17	-1	-22	27	1	34	9
B	29	59	1545	526	18	23	15	-1	-22	27	1	34	9
B	29	5A	1567	526	18	23	17	0	-22	27	1	34	9
B	29	5B	1589	526	8	30	10	2	-24	27	1	34	9
B	29	5C	1601	526	13	31	11	-1	-24	27	1	34	9
B	29	5D	1618	526	9	30	10	-1	-24	27	1	34	9
B	29	5E	1631	526	15	16	16	1	-23	27	1	34	9
B	29	5F	1650	526	18	4	16	-1	1	27	1	34	9
B	29	60	1672	526	9	9	18	3	-26	27	1	34	9
B	29	61	1685	526	15	18	16	0	-17	27	1	34	9
B	29	62	1704	526	17	25	18	1	-24	27	1	34	9
B	29	63	1725	526	15	18	15	0	-17	27	1	34	9
B	29	64	1744	526	17	25	18	0	-24	27	1	34	9
B	29	65	1765	526	16	18	16	0	-17	27	1	34	9
B	29	66	1785	526	13	26	9	-1	-25	27	1	34	9
B	29	67	1802	526	17	25	16	0	-17	27	1	34	9
B	29	68	1823	526	16	25	18	1	-24	27	1	34	9
B	29	69	1843	526	6	25	8	1	-24	27	1	34	9
B	29	6A	1853	526	10	32	8	-3	-24	27	1	34	9
B	29	6B	1867	526	16	26	16	1	-25	27	1	34	9
B	29	6C	1887	526	7	26	8	1	-25	27	1	34	9
B	29	6D	1898	526	25	18	27	1	-17	27	1	34	9
B	29	6E	1927	526	16	18	18	1	-17	27	1	34	9
B	29	6F	1947	526	18	18	18	0	-17	27	1	34	9
B	29	70	1969	526	17	25	18	1	-17	27	1	34	9
B	29	71	1990	526	17	25	18	0	-17	27	1	34	9
B	29	72	2011	526	12	18	11	1	-17	27	1	34	9
B	29	73	2027	526	15	18	14	-1	-17	27	1	34	9
B	29	74	4	562	13	23	11	-1	-22	27	1	34	9
B	29	75	21	562	15	18	18	1	-17	27	1	34	9
B	29	76	40	562	17	18	15	-1	-17	27	1	34	9
B	29	77	61	562	25	18	23	-1	-17	27	1	34	9
B	29	78	90	562	16	18	14	-1	-17	27	1	34	9
B	29	79	110	562	17	25	15	-1	-17	27	1	34	9
B	29	7A	131	562	14	18	14	0	-17	27	1	34	9
B	29	7B	149	562	10	30	10	0	-24	27	1	34	9
B	29	7C	163	562	5	35	8	1	-26	27	1	34	9
B	29	7D	172	562	11	30	10	-1	-24	27	1	34	9
B	29	7E	187	562	16	7	16	0	-14	27	1	34	9
B	29	2039	207	562	8	15	9	0	-16	27	1	34	9
B	29	203A	219	562	9	15	9	0	-16	27	1	34	9
B	29	4E00	232	562	29	5	29	0	-14	27	1	34	9
B	29	4E09	265	562	29	25	29	0	-24	27	1	34	9
B	29	4E66	298	562	29	31	29	0	-27	27	1	34	9
B	29	4E8C	331	562	29	23	29	0	-22	27	1	34	9
B	29	4E94	364	562	29	26	29	0	-24	27	1	34	9
B	29	4ECA	397	562	29	31	29	0	-27	27	1	34	9
B	29	516D	430	562	29	31	29	0	-27	27	1	34	9
B	29	5171	463	562	29	31	29	0	-27	27	1	34	9
B	29	5206	496	562	29	30	29	0	-26	27	1	34	9
B	29	524D	529	562	29	31	29	0	-27	27	1	34	9
B	29	5468	562	562	27	29	29	0	-25	27	1	34	9
B	29	56DB	593	562	27	27	29	1	-24	27	1	34	9
B	29	56F4	624	562	27	29	29	1	-25	27	1	34	9
B	29	5747	655	562	28	31	29	0	-27	27	1	34	9
B	29	591A	687	562	28	31	29	1	-27	27	1	34	9
B	29	5929	719	562	29	28	29	0	-24	27	1	34	9
B	29	5C0F	752	562	31	30	29	-1	-26	27	1	34	9
B	29	5E74	787	562	29	31	29	0	-27	27	1	34	9
B	29	5EA6	820	562	29	31	29	0	-27	27	1	34	9
B	29	5F53	853	562	25	31	29	2	-27	27	1	34	9
B	29	5F55	882	562	29	29	29	0	-26	27	1	34	9
B	29	603B	915	562	29	30	29	0	-27	27	1	34	9
B	29	60C5	948	562	30	31	29	-1	-27	27	1	34	9
B	29	6309	982	562	30	31	29	-1	-27	27	1	34	9
B	29	6570	1016	562	30	31	29	0	-27	27	1	34	9
B	29	65E0	1050	562	29	29	29	0	-25	27	1	34	9
B	29	65E5	1083	562	22	28	29	4	-25	27	1	34	9
B	29	65F6	1109	562	28	30	29	1	-27	27	1	34	9
B	29	660E	1141	562	27	29	29	1	-25	27	1	34	9
B	29	661F	1172	562	29	28	29	0	-25	27	1	34	9
B	29	6682	1205	562	29	31	29	0	-27	27	1	34	9
B	29	6700	1238	562	29	29	29	0	-26	27	1	34	9
B	29	6708	1271	562	26	29	29	-1	-25	27	1	34	9
B	29	671F	1301	562	28	30	29	0	-26	27	1	34	9
B	29	672C	1333	562	29	31	29	0	-27	27	1	34	9
B	29	6EE1	1366	562	29	31	29	0	-27	27	1	34	9
B	29	7684	1399	562	27	30	29	1	-27	27	1	34	9
B	29	79D2	1430	562	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	1464	562	29	31	29	0	-27	27	1	34	9
B	29	7C4D	1497	562	30	31	29	-1	-27	27	1	34	9
B	29	7EC6	1531	562	28	30	29	0	-27	27	1	34	9
B	29	8303	1563	562	29	31	29	0	-27	27	1	34	9
B	29	8BB0	1596	562	29	29	29	0	-26	27	1	34	9
B	29	8BE6	1629	562	29	31	29	0	-27	27	1	34	9
B	29	8BFB	1662	562	29	31	29	0	-27	27	1	34	9
B	29	8FD1	1695	562	29	30	29	0	-27	27	1	34	9
B	29	8FDB	1728	562	29	29	29	0	-26	27	1	34	9
B	29	949F	1761	562	29	31	29	0	-27	27	1	34	9
B	29	957F	1794	562	30	31	29	0	-27	27	1	34	9
B	29	9605	1828	562	27	31	29	1	-27	27	1	34	9
B	29	9875	1859	562	29	29	29	0	-25	27	1	34	9
B	29	FF0C	1892	562	9	14	29	2	-9	27	1	34	9
R	30	20	1905	562	1	1	7	0	0	27	0	35	9
R	30	21	1910	562	5	23	10	2	-23	27	1	35	9
R	30	22	1919	562	10	9	14	2	-23	27	1	35	9
R	30	23	1933	562	15	23	17	1	-23	27	1	35	9
R	30	24	1952	562	14	30	17	1	-26	27	1	35	9
R	30	25	1970	562	26	22	28	1	-22	27	1	35	9
R	30	26	2000	562	19	22	20	1	-22	27	1	35	9
R	30	27	2023	562	4	9	8	2	-23	27	1	35	9
R	30	28	2031	562	7	31	10	2	-25	27	1	35	9
R	30	29	4	601	7	31	10	1	-25	27	1	35	9
R	30	2A	15	601	11	10	14	1	-24	27	1	35	9
R	30	2B	30	601	15	16	17	1	-19	27	1	35	9
R	30	2C	49	601	6	10	8	1	-4	27	1	35	9
R	30	2D	59	601	9	3	10	1	-10	27	1	35	9
R	30	2E	72	601	5	5	8	2	-5	27	1	35	9
R	30	2F	81	601	12	30	12	0	-24	27	1	35	9
R	30	30	97	601	15	22	17	1	-22	27	1	35	9
R	30	31	116	601	13	22	17	2	-22	27	1	35	9
R	30	32	133	601	15	22	17	1	-22	27	1	35	9
R	30	33	152	601	15	22	17	0	-22	27	1	35	9
R	30	34	171	601	16	22	17	0	-22	27	1	35	9
R	30	35	191	601	16	22	17	0	-22	27	1	35	9
R	30	36	211	601	15	22	17	1	-22	27	1	35	9
R	30	37	230	601	15	22	17	1	-22	27	1	35	9
R	30	38	249	601	15	22	17	1	-22	27	1	35	9
R	30	39	268	601	15	22	17	1	-22	27	1	35	9
R	30	3A	287	601	5	17	8	2	-17	27	1	35	9
R	30	3B	296	601	6	22	8	1	-16	27	1	35	9
R	30	3C	306	601	15	14	17	1	-18	27	1	35	9
R	30	3D	325	601	15	10	17	1	-16	27	1	35	9
R	30	3E	344	601	15	14	17	1	-18	27	1	35	9
R	30	3F	363	601	12	24	14	1	-24	27	1	35	9
R	30	40	379	601	26	27	28	1	-22	27	1	35	9
R	30	41	409	601	19	22	18	0	-22	27	1	35	9
R	30	42	432	601	16	22	20	3	-22	27	1	35	9
R	30	43	452	601	17	22	19	1	-22	27	1	35	9
R	30	44	473	601	16	22	21	3	-22	27	1	35	9
R	30	45	493	601	14	22	18	3	-22	27	1	35	9
R	30	46	511	601	13	22	17	3	-22	27	1	35	9
R	30	47	528	601	18	22	21	1	-22	27	1	35	9
R	30	48	550	601	16	22	22	3	-22	27	1	35	9
R	30	49	570	601	3	22	9	3	-22	27	1	35	9
R	30	4A	577	601	13	22	16	1	-22	27	1	35	9
R	30	4B	594	601	17	22	19	3	-22	27	1	35	9
R	30	4C	615	601	13	22	16	3	-22	27	1	35	9
R	30	4D	632	601	19	22	24	3	-22	27	1	35	9
R	30	4E	655	601	16	22	22	3	-22	27	1	35	9
R	30	4F	675	601	20	22	22	1	-22	27	1	35	9
R	30	50	699	601	15	22	19	3	-22	27	1	35	9
R	30	51	718	601	20	28	22	1	-22	27	1	35	9
R	30	52	742	601	16	22	19	3	-22	27	1	35	9
R	30	53	762	601	16	22	18	1	-22	27	1	35	9
R	30	54	782	601	18	22	18	0	-22	27	1	35	9
R	30	55	804	601	17	22	22	2	-22	27	1	35	9
R	30	56	825	601	18	22	17	0	-22	27	1	35	9
R	30	57	847	601	26	22	26	0	-22	27	1	35	9
R	30	58	877	601	17	22	17	0	-22	27	1	35	9
R	30	59	898	601	16	22	16	0	-22	27	1	35	9
R	30	5A	918	601	16	22	18	1	-22	27	1	35	9
R	30	5B	938	601	7	29	10	3	-24	27	1	35	9
R	30	5C	949	601	12	30	12	0	-24	27	1	35	9
R	30	5D	965	601	6	29	10	1	-24	27	1	35	9
R	30	5E	975	601	13	14	17	2	-23	27	1	35	9
R	30	5F	992	601	17	2	17	0	2	27	1	35	9
R	30	60	1013	601	7	7	18	4	-26	27	1	35	9
R	30	61	1024	601	14	16	17	1	-16	27	1	35	9
R	30	62	1042	601	15	24	19	2	-24	27	1	35	9
R	30	63	1061	601	14	16	15	1	-16	27	1	35	9
R	30	64	1079	601	15	24	19	1	-24	27	1	35	9
R	30	65	1098	601	15	16	17	1	-16	27	1	35	9
R	30	66	1117	601	11	24	10	0	-24	27	1	35	9
R	30	67	1132	601	16	23	17	1	-16	27	1	35	9
R	30	68	1152	601	14	24	18	2	-24	27	1	35	9
R	30	69	1170	601	4	23	8	2	-23	27	1	35	9
R	30	6A	1178	601	8	30	8	-2	-23	27	1	35	9
R	30	6B	1190	601	15	24	17	2	-24	27	1	35	9
R	30	6C	1209	601	6	25	9	2	-25	27	1	35	9
R	30	6D	1219	601	24	16	28	2	-16	27	1	35	9
R	30	6E	1247	601	14	16	18	2	-16	27	1	35	9
R	30	6F	1265	601	16	16	18	1	-16	27	1	35	9
R	30	70	1285	601	15	23	19	2	-16	27	1	35	9
R	30	71	1304	601	15	23	19	1	-16	27	1	35	9
R	30	72	1323	601	10	16	12	2	-16	27	1	35	9
R	30	73	1337	601	12	16	14	1	-16	27	1	35	9
R	30	74	1353	601	11	21	11	0	-21	27	1	35	9
R	30	75	1368	601	14	16	18	2	-16	27	1	35	9
R	30	76	1386	601	16	16	16	0	-16	27	1	35	9
R	30	77	1406	601	24	16	24	0	-16	27	1	35	9
R	30	78	1434	601	15	16	15	0	-16	27	1	35	9
R	30	79	1453	601	16	23	16	0	-16	27	1	35	9
R	30	7A	1473	601	13	16	14	1	-16	27	1	35	9
R	30	7B	1490	601	9	29	10	1	-24	27	1	35	9
R	30	7C	1503	601	2	34	8	3	-25	27	1	35	9
R	30	7D	1509	601	8	29	10	1	-24	27	1	35	9
R	30	7E	1521	601	15	6	17	1	-14	27	1	35	9
R	30	2039	1540	601	7	13	9	1	-15	27	1	35	9
R	30	203A	1551	601	7	13	9	1	-15	27	1	35	9
R	30	4E00	1562	601	28	3	30	1	-13	27	1	35	9
R	30	4E09	1594	601	28	24	30	1	-23	27	1	35	9
R	30	4E66	1626	601	28	30	30	1	-26	27	1	35	9
R	30	4E8C	1658	601	28	21	30	1	-21	27	1	35	9
R	30	4E94	1690	601	28	25	30	1	-23	27	1	35	9
R	30	4ECA	1722	601	28	30	30	1	-26	27	1	35	9
R	30	516D	1754	601	28	30	30	1	-26	27	1	35	9
R	30	5171	1786	601	28	30	30	1	-26	27	1	35	9
R	30	5206	1818	601	28	29	30	1	-25	27	1	35	9
R	30	524D	1850	601	28	30	30	1	-26	27	1	35	9
R	30	5468	1882	601	26	28	30	1	-24	27	1	35	9
R	30	56DB	1912	601	26	26	30	2	-23	27	1	35	9
R	30	56F4	1942	601	26	28	30	2	-24	27	1	35	9
R	30	5747	1972	601	27	30	30	1	-26	27	1	35	9
R	30	591A	2003	601	27	30	30	2	-26	27	1	35	9
R	30	5929	4	639	28	27	30	1	-23	27	1	35	9
R	30	5C0F	36	639	29	29	30	1	-25	27	1	35	9
R	30	5E74	69	639	28	30	30	1	-26	27	1	35	9
R	30	5EA6	101	639	28	30	30	1	-26	27	1	35	9
R	30	5F53	133	639	24	30	30	3	-26	27	1	35	9
R	30	5F55	161	639	27	27	30	2	-24	27	1	35	9
R	30	603B	192	639	28	29	30	1	-26	27	1	35	9
R	30	60C5	224	639	29	30	30	0	-26	27	1	35	9
R	30	6309	257	639	29	30	30	0	-26	27	1	35	9
R	30	6570	290	639	29	30	30	1	-26	27	1	35	9
R	30	65E0	323	639	28	28	30	1	-24	27	1	35	9
R	30	65E5	355	639	20	26	30	5	-23	27	1	35	9
R	30	65F6	379	639	27	29	30	2	-26	27	1	35	9
R	30	660E	410	639	26	28	30	2	-24	27	1	35	9
R	30	661F	440	639	28	26	30	1	-24	27	1	35	9
R	30	6682	472	639	28	30	30	1	-26	27	1	35	9
R	30	6700	504	639	28	27	30	1	-24	27	1	35	9
R	30	6708	536	639	25	28	30	0	-24	27	1	35	9
R	30	671F	565	639	27	29	30	1	-25	27	1	35	9
R	30	672C	596	639	28	30	30	1	-26	27	1	35	9
R	30	6EE1	628	639	28	30	30	1	-26	27	1	35	9
R	30	7684	660	639	26	30	30	2	-26	27	1	35	9
R	30	79D2	690	639	29	30	30	0	-26	27	1	35	9
R	30	7B2C	723	639	28	30	30	1	-26	27	1	35	9
R	30	7C4D	755	639	29	30	30	0	-26	27	1	35	9
R	30	7EC6	788	639	27	29	30	1	-26	27	1	35	9
R	30	8303	819	639	28	30	30	1	-26	27	1	35	9
R	30	8BB0	851	639	28	28	30	1	-25	27	1	35	9
R	30	8BE6	883	639	28	30	30	1	-26	27	1	35	9
R	30	8BFB	915	639	28	30	30	1	-26	27	1	35	9
R	30	8FD1	947	639	28	29	30	1	-26	27	1	35	9
R	30	8FDB	979	639	28	28	30	1	-25	27	1	35	9
R	30	949F	1011	639	28	30	30	1	-26	27	1	35	9
R	30	957F	1043	639	28	30	30	1	-26	27	1	35	9
R	30	9605	1075	639	26	29	30	2	-25	27	1	35	9
R	30	9875	1105	639	28	28	30	1	-24	27	1	35	9
R	30	FF0C	1137	639	6	12	30	4	-7	27	1	35	9
B	30	20	1147	639	1	1	7	0	0	27	0	35	9
B	30	21	1152	639	7	25	10	1	-24	27	1	35	9
B	30	22	1163	639	12	11	14	1	-24	27	1	35	9
B	30	23	1179	639	17	25	17	0	-24	27	1	35	9
B	30	24	1200	639	16	32	17	0	-27	27	1	35	9
B	30	25	1220	639	28	24	28	0	-23	27	1	35	9
B	30	26	1252	639	21	24	20	0	-23	27	1	35	9
B	30	27	1277	639	6	11	8	1	-24	27	1	35	9
B	30	28	1287	639	9	33	10	1	-26	27	1	35	9
B	30	29	1300	639	9	33	10	0	-26	27	1	35	9
B	30	2A	1313	639	12	12	14	1	-25	27	1	35	9
B	30	2B	1329	639	17	18	17	0	-20	27	1	35	9
B	30	2C	1350	639	8	12	8	0	-5	27	1	35	9
B	30	2D	1362	639	11	5	10	0	-11	27	1	35	9
B	30	2E	1377	639	7	7	8	1	-6	27	1	35	9
B	30	2F	1388	639	14	32	12	-1	-25	27	1	35	9
B	30	30	1406	639	17	24	17	0	-23	27	1	35	9
B	30	31	1427	639	15	24	17	1	-23	27	1	35	9
B	30	32	1446	639	17	24	17	0	-23	27	1	35	9
B	30	33	1467	639	17	24	17	-1	-23	27	1	35	9
B	30	34	1488	639	18	24	17	-1	-23	27	1	35	9
B	30	35	1510	639	18	24	17	-1	-23	27	1	35	9
B	30	36	1532	639	17	24	17	0	-23	27	1	35	9
B	30	37	1553	639	17	24	17	0	-23	27	1	35	9
B	30	38	1574	639	17	24	17	0	-23	27	1	35	9
B	30	39	1595	639	16	24	17	0	-23	27	1	35	9
B	30	3A	1615	639	7	19	8	1	-18	27	1	35	9
B	30	3B	1626	639	8	24	8	0	-17	27	1	35	9
B	30	3C	1638	639	17	16	17	0	-19	27	1	35	9
B	30	3D	1659	639	17	12	17	0	-17	27	1	35	9
B	30	3E	1680	639	17	16	17	0	-19	27	1	35	9
B	30	3F	1701	639	14	26	14	0	-25	27	1	35	9
B	30	40	1719	639	28	29	28	0	-23	27	1	35	9
B	30	41	1751	639	21	24	18	-1	-23	27	1	35	9
B	30	42	1776	639	18	24	20	2	-23	27	1	35	9
B	30	43	1798	639	20	24	19	0	-23	27	1	35	9
B	30	44	1822	639	18	24	21	2	-23	27	1	35	9
B	30	45	1844	639	16	24	18	2	-23	27	1	35	9
B	30	46	1864	639	15	24	17	2	-23	27	1	35	9
B	30	47	1883	639	20	24	21	0	-23	27	1	35	9
B	30	48	1907	639	18	24	22	2	-23	27	1	35	9
B	30	49	1929	639	5	24	9	2	-23	27	1	35	9
B	30	4A	1938	639	15	24	16	0	-23	27	1	35	9
B	30	4B	1957	639	19	24	19	2	-23	27	1	35	9
B	30	4C	1980	639	15	24	16	2	-23	27	1	35	9
B	30	4D	1999	639	21	24	24	2	-23	27	1	35	9
B	30	4E	2024	639	18	24	22	2	-23	27	1	35	9
B	30	4F	4	676	22	24	22	0	-23	27	1	35	9
B	30	50	30	676	17	24	19	2	-23	27	1	35	9
B	30	51	51	676	22	30	22	0	-23	27	1	35	9
B	30	52	77	676	18	24	19	2	-23	27	1	35	9
B	30	53	99	676	18	24	18	0	-23	27	1	35	9
B	30	54	121	676	20	24	18	-1	-23	27	1	35	9
B	30	55	145	676	19	24	22	1	-23	27	1	35	9
B	30	56	168	676	20	24	17	-1	-23	27	1	35	9
B	30	57	192	676	28	24	26	-1	-23	27	1	35	9
B	30	58	224	676	19	24	17	-1	-23	27	1	35	9
B	30	59	247	676	18	24	16	-1	-23	27	1	35	9
B	30	5A	269	676	18	24	18	0	-23	27	1	35	9
B	30	5B	291	676	9	31	10	2	-25	27	1	35	9
B	30	5C	304	676	14	32	12	-1	-25	27	1	35	9
B	30	5D	322	676	8	31	10	0	-25	27	1	35	9
B	30	5E	334	676	15	16	17	1	-24	27	1	35	9
B	30	5F	353	676	19	4	17	-1	1	27	1	35	9
B	30	60	376	676	9	9	18	3	-27	27	1	35	9
B	30	61	389	676	16	18	17	0	-17	27	1	35	9
B	30	62	409	676	17	26	19	1	-25	27	1	35	9
B	30	63	430	676	16	18	15	0	-17	27	1	35	9
B	30	64	450	676	17	26	19	0	-25	27	1	35	9
B	30	65	471	676	17	18	17	0	-17	27	1	35	9
B	30	66	492	676	13	26	10	-1	-25	27	1	35	9
B	30	67	509	676	18	25	17	0	-17	27	1	35	9
B	30	68	531	676	16	26	18	1	-25	27	1	35	9
B	30	69	551	676	6	25	8	1	-24	27	1	35	9
