style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	29	9875	376	492	27	27	29	1	-24	27	1	34	9
R	29	FF0C	407	492	7	12	29	3	-8	27	1	34	9
B	29	20	418	492	1	1	7	0	0	27	0	34	9
B	29	21	423	492	7	25	9	1	-24	27	1	34	9
B	29	22	434	492	12	11	14	1	-24	27	1	34	9
B	29	23	450	492	17	23	16	0	-22	27	1	34	9
B	29	24	471	492	16	31	16	0	-26	27	1	34	9
B	29	25	491	492	27	23	27	0	-22	27	1	34	9
B	29	26	522	492	21	23	20	0	-22	27	1	34	9
B	29	27	547	492	6	11	8	1	-24	27	1	34	9
B	29	28	557	492	9	32	10	1	-25	27	1	34	9
B	29	29	570	492	9	32	10	0	-25	27	1	34	9
B	29	2A	583	492	13	12	14	0	-24	27	1	34	9
B	29	2B	600	492	17	18	16	0	-20	27	1	34	9
B	29	2C	621	492	8	12	8	0	-5	27	1	34	9
B	29	2D	633	492	10	5	10	0	-11	27	1	34	9
B	29	2E	647	492	6	6	8	1	-5	27	1	34	9
B	29	2F	657	492	13	31	11	-1	-24	27	1	34	9
B	29	30	674	492	16	23	16	0	-22	27	1	34	9
B	29	31	694	492	15	23	16	1	-22	27	1	34	9
B	29	32	713	492	16	23	16	0	-22	27	1	34	9
B	29	33	733	492	17	23	16	-1	-22	27	1	34	9
B	29	34	754	492	18	23	16	-1	-22	27	1	34	9
B	29	35	776	492	17	23	16	-1	-22	27	1	34	9
B	29	36	797	492	16	23	16	0	-22	27	1	34	9
B	29	37	817	492	16	23	16	0	-22	27	1	34	9
B	29	38	837	492	16	23	16	0	-22	27	1	34	9
B	29	39	857	492	16	23	16	0	-22	27	1	34	9
B	29	3A	877	492	6	18	8	1	-17	27	1	34	9
B	29	3B	887	492	8	24	8	0	-17	27	1	34	9
B	29	3C	899	492	17	15	16	0	-18	27	1	34	9
B	29	3D	920	492	17	11	16	0	-16	27	1	34	9
B	29	3E	941	492	17	15	16	0	-18	27	1	34	9
B	29	3F	962	492	14	25	14	0	-24	27	1	34	9
B	29	40	980	492	27	28	27	0	-22	27	1	34	9
B	29	41	1011	492	20	23	18	-1	-22	27	1	34	9
B	29	42	1035	492	18	23	19	1	-22	27	1	34	9
B	29	43	1057	492	19	23	19	0	-22	27	1	34	9
B	29	44	1080	492	19	23	20	1	-22	27	1	34	9
B	29	45	1103	492	16	23	17	1	-22	27	1	34	9
B	29	46	1123	492	16	23	16	1	-22	27	1	34	9
B	29	47	1143	492	19	23	20	0	-22	27	1	34	9
B	29	48	1166	492	19	23	21	1	-22	27	1	34	9
B	29	49	1189	492	6	23	9	1	-22	27	1	34	9
B	29	4A	1199	492	14	23	16	0	-22	27	1	34	9
B	29	4B	1217	492	19	23	19	1	-22	27	1	34	9
B	29	4C	1240	492	15	23	16	1	-22	27	1	34	9
B	29	4D	1259	492	21	23	24	1	-22	27	1	34	9
B	29	4E	1284	492	19	23	21	1	-22	27	1	34	9
B	29	4F	1307	492	21	23	22	0	-22	27	1	34	9
B	29	50	1332	492	17	23	18	1	-22	27	1	34	9
B	29	51	1353	492	22	28	22	0	-22	27	1	34	9
B	29	52	1379	492	18	23	18	1	-22	27	1	34	9
B	29	53	1401	492	18	23	17	0	-22	27	1	34	9
B	29	54	1423	492	19	23	17	-1	-22	27	1	34	9
B	29	55	1446	492	19	23	21	1	-22	27	1	34	9
B	29	56	1469	492	19	23	17	-1	-22	27	1	34	9
B	29	57	1492	492	27	23	25	-1	-22	27	1	34	9
B	29	58	1523	492	19	23	17	-1	-22	27	1	34	9
B	29	59	1546	492	18	23	15	-1	-22	27	1	34	9
B	29	5A	1568	492	18	23	17	0	-22	27	1	34	9
B	29	5B	1590	492	8	30	10	2	-24	27	1	34	9
B	29	5C	1602	492	13	31	11	-1	-24	27	1	34	9
B	29	5D	1619	492	9	30	10	-1	-24	27	1	34	9
B	29	5E	1632	492	15	16	16	1	-23	27	1	34	9
B	29	5F	1651	492	18	4	16	-1	1	27	1	34	9
B	29	60	1673	492	9	9	18	3	-26	27	1	34	9
B	29	61	1686	492	15	18	16	0	-17	27	1	34	9
B	29	62	1705	492	17	25	18	1	-24	27	1	34	9
B	29	63	1726	492	15	18	15	0	-17	27	1	34	9
B	29	64	1745	492	17	25	18	0	-24	27	1	34	9
B	29	65	1766	492	16	18	16	0	-17	27	1	34	9
B	29	66	1786	492	13	26	9	-1	-25	27	1	34	9
B	29	67	1803	492	17	25	16	0	-17	27	1	34	9
B	29	68	1824	492	16	25	18	1	-24	27	1	34	9
B	29	69	1844	492	6	25	8	1	-24	27	1	34	9
B	29	6A	1854	492	10	32	8	-3	-24	27	1	34	9
B	29	6B	1868	492	16	26	16	1	-25	27	1	34	9
B	29	6C	1888	492	7	26	8	1	-25	27	1	34	9
B	29	6D	1899	492	25	18	27	1	-17	27	1	34	9
B	29	6E	1928	492	16	18	18	1	-17	27	1	34	9
B	29	6F	1948	492	18	18	18	0	-17	27	1	34	9
B	29	70	1970	492	17	25	18	1	-17	27	1	34	9
B	29	71	1991	492	17	25	18	0	-17	27	1	34	9
B	29	72	2012	492	12	18	11	1	-17	27	1	34	9
B	29	73	2028	492	15	18	14	-1	-17	27	1	34	9
B	29	74	4	528	13	23	11	-1	-22	27	1	34	9
B	29	75	21	528	15	18	18	1	-17	27	1	34	9
B	29	76	40	528	17	18	15	-1	-17	27	1	34	9
B	29	77	61	528	25	18	23	-1	-17	27	1	34	9
B	29	78	90	528	16	18	14	-1	-17	27	1	34	9
B	29	79	110	528	17	25	15	-1	-17	27	1	34	9
B	29	7A	131	528	14	18	14	0	-17	27	1	34	9
B	29	7B	149	528	10	30	10	0	-24	27	1	34	9
B	29	7C	163	528	5	35	8	1	-26	27	1	34	9
B	29	7D	172	528	11	30	10	-1	-24	27	1	34	9
B	29	7E	187	528	16	7	16	0	-14	27	1	34	9
B	29	4E00	207	528	29	5	29	0	-14	27	1	34	9
B	29	4E09	240	528	29	25	29	0	-24	27	1	34	9
B	29	4E66	273	528	29	31	29	0	-27	27	1	34	9
B	29	4E8C	306	528	29	23	29	0	-22	27	1	34	9
B	29	4E94	339	528	29	26	29	0	-24	27	1	34	9
B	29	4ECA	372	528	29	31	29	0	-27	27	1	34	9
B	29	516D	405	528	29	31	29	0	-27	27	1	34	9
B	29	5171	438	528	29	31	29	0	-27	27	1	34	9
B	29	5206	471	528	29	30	29	0	-26	27	1	34	9
B	29	524D	504	528	29	31	29	0	-27	27	1	34	9
B	29	5468	537	528	27	29	29	0	-25	27	1	34	9
B	29	56DB	568	528	27	27	29	1	-24	27	1	34	9
B	29	56F4	599	528	27	29	29	1	-25	27	1	34	9
B	29	5747	630	528	28	31	29	0	-27	27	1	34	9
B	29	5929	662	528	29	28	29	0	-24	27	1	34	9
B	29	5C0F	695	528	31	30	29	-1	-26	27	1	34	9
B	29	5E74	730	528	29	31	29	0	-27	27	1	34	9
B	29	5EA6	763	528	29	31	29	0	-27	27	1	34	9
B	29	5F53	796	528	25	31	29	2	-27	27	1	34	9
B	29	5F55	825	528	29	29	29	0	-26	27	1	34	9
B	29	603B	858	528	29	30	29	0	-27	27	1	34	9
B	29	60C5	891	528	30	31	29	-1	-27	27	1	34	9
B	29	6309	925	528	30	31	29	-1	-27	27	1	34	9
B	29	6570	959	528	30	31	29	0	-27	27	1	34	9
B	29	65E0	993	528	29	29	29	0	-25	27	1	34	9
B	29	65E5	1026	528	22	28	29	4	-25	27	1	34	9
B	29	65F6	1052	528	28	30	29	1	-27	27	1	34	9
B	29	6682	1084	528	29	31	29	0	-27	27	1	34	9
B	29	6708	1117	528	26	29	29	-1	-25	27	1	34	9
B	29	672C	1147	528	29	31	29	0	-27	27	1	34	9
B	29	6EE1	1180	528	29	31	29	0	-27	27	1	34	9
B	29	7684	1213	528	27	30	29	1	-27	27	1	34	9
B	29	79D2	1244	528	30	31	29	-1	-27	27	1	34	9
B	29	7B2C	1278	528	29	31	29	0	-27	27	1	34	9
B	29	7C4D	1311	528	30	31	29	-1	-27	27	1	34	9
B	29	8303	1345	528	29	31	29	0	-27	27	1	34	9
B	29	8BB0	1378	528	29	29	29	0	-26	27	1	34	9
B	29	8BE6	1411	528	29	31	29	0	-27	27	1	34	9
B	29	8BFB	1444	528	29	31	29	0	-27	27	1	34	9
B	29	8FD1	1477	528	29	30	29	0	-27	27	1	34	9
B	29	8FDB	1510	528	29	29	29	0	-26	27	1	34	9
B	29	949F	1543	528	29	31	29	0	-27	27	1	34	9
B	29	957F	1576	528	30	31	29	0	-27	27	1	34	9
B	29	9605	1610	528	27	31	29	1	-27	27	1	34	9
B	29	9875	1641	528	29	29	29	0	-25	27	1	34	9
B	29	FF0C	1674	528	9	14	29	2	-9	27	1	34	9
R	30	20	1687	528	1	1	7	0	0	27	0	35	9
R	30	21	1692	528	5	23	10	2	-23	27	1	35	9
R	30	22	1701	528	10	9	14	2	-23	27	1	35	9
R	30	23	1715	528	15	23	17	1	-23	27	1	35	9
R	30	24	1734	528	14	30	17	1	-26	27	1	35	9
R	30	25	1752	528	26	22	28	1	-22	27	1	35	9
R	30	26	1782	528	19	22	20	1	-22	27	1	35	9
R	30	27	1805	528	4	9	8	2	-23	27	1	35	9
R	30	28	1813	528	7	31	10	2	-25	27	1	35	9
R	30	29	1824	528	7	31	10	1	-25	27	1	35	9
R	30	2A	1835	528	11	10	14	1	-24	27	1	35	9
R	30	2B	1850	528	15	16	17	1	-19	27	1	35	9
R	30	2C	1869	528	6	10	8	1	-4	27	1	35	9
R	30	2D	1879	528	9	3	10	1	-10	27	1	35	9
R	30	2E	1892	528	5	5	8	2	-5	27	1	35	9
R	30	2F	1901	528	12	30	12	0	-24	27	1	35	9
R	30	30	1917	528	15	22	17	1	-22	27	1	35	9
R	30	31	1936	528	13	22	17	2	-22	27	1	35	9
R	30	32	1953	528	15	22	17	1	-22	27	1	35	9
R	30	33	1972	528	15	22	17	0	-22	27	1	35	9
R	30	34	1991	528	16	22	17	0	-22	27	1	35	9
R	30	35	2011	528	16	22	17	0	-22	27	1	35	9
R	30	36	4	567	15	22	17	1	-22	27	1	35	9
R	30	37	23	567	15	22	17	1	-22	27	1	35	9
R	30	38	42	567	15	22	17	1	-22	27	1	35	9
R	30	39	61	567	15	22	17	1	-22	27	1	35	9
R	30	3A	80	567	5	17	8	2	-17	27	1	35	9
R	30	3B	89	567	6	22	8	1	-16	27	1	35	9
R	30	3C	99	567	15	14	17	1	-18	27	1	35	9
R	30	3D	118	567	15	10	17	1	-16	27	1	35	9
R	30	3E	137	567	15	14	17	1	-18	27	1	35	9
R	30	3F	156	567	12	24	14	1	-24	27	1	35	9
R	30	40	172	567	26	27	28	1	-22	27	1	35	9
R	30	41	202	567	19	22	18	0	-22	27	1	35	9
R	30	42	225	567	16	22	20	3	-22	27	1	35	9
R	30	43	245	567	17	22	19	1	-22	27	1	35	9
R	30	44	266	567	16	22	21	3	-22	27	1	35	9
R	30	45	286	567	14	22	18	3	-22	27	1	35	9
R	30	46	304	567	13	22	17	3	-22	27	1	35	9
R	30	47	321	567	18	22	21	1	-22	27	1	35	9
R	30	48	343	567	16	22	22	3	-22	27	1	35	9
R	30	49	363	567	3	22	9	3	-22	27	1	35	9
R	30	4A	370	567	13	22	16	1	-22	27	1	35	9
R	30	4B	387	567	17	22	19	3	-22	27	1	35	9
R	30	4C	408	567	13	22	16	3	-22	27	1	35	9
R	30	4D	425	567	19	22	24	3	-22	27	1	35	9
R	30	4E	448	567	16	22	22	3	-22	27	1	35	9
R	30	4F	468	567	20	22	22	1	-22	27	1	35	9
R	30	50	492	567	15	22	19	3	-22	27	1	35	9
R	30	51	511	567	20	28	22	1	-22	27	1	35	9
R	30	52	535	567	16	22	19	3	-22	27	1	35	9
R	30	53	555	567	16	22	18	1	-22	27	1	35	9
R	30	54	575	567	18	22	18	0	-22	27	1	35	9
R	30	55	597	567	17	22	22	2	-22	27	1	35	9
R	30	56	618	567	18	22	17	0	-22	27	1	35	9
R	30	57	640	567	26	22	26	0	-22	27	1	35	9
R	30	58	670	567	17	22	17	0	-22	27	1	35	9
R	30	59	691	567	16	22	16	0	-22	27	1	35	9
R	30	5A	711	567	16	22	18	1	-22	27	1	35	9
R	30	5B	731	567	7	29	10	3	-24	27	1	35	9
R	30	5C	742	567	12	30	12	0	-24	27	1	35	9
R	30	5D	758	567	6	29	10	1	-24	27	1	35	9
R	30	5E	768	567	13	14	17	2	-23	27	1	35	9
R	30	5F	785	567	17	2	17	0	2	27	1	35	9
R	30	60	806	567	7	7	18	4	-26	27	1	35	9
R	30	61	817	567	14	16	17	1	-16	27	1	35	9
R	30	62	835	567	15	24	19	2	-24	27	1	35	9
R	30	63	854	567	14	16	15	1	-16	27	1	35	9
R	30	64	872	567	15	24	19	1	-24	27	1	35	9
R	30	65	891	567	15	16	17	1	-16	27	1	35	9
R	30	66	910	567	11	24	10	0	-24	27	1	35	9
R	30	67	925	567	16	23	17	1	-16	27	1	35	9
R	30	68	945	567	14	24	18	2	-24	27	1	35	9
R	30	69	963	567	4	23	8	2	-23	27	1	35	9
R	30	6A	971	567	8	30	8	-2	-23	27	1	35	9
R	30	6B	983	567	15	24	17	2	-24	27	1	35	9
R	30	6C	1002	567	6	25	9	2	-25	27	1	35	9
R	30	6D	1012	567	24	16	28	2	-16	27	1	35	9
R	30	6E	1040	567	14	16	18	2	-16	27	1	35	9
R	30	6F	1058	567	16	16	18	1	-16	27	1	35	9
R	30	70	1078	567	15	23	19	2	-16	27	1	35	9
R	30	71	1097	567	15	23	19	1	-16	27	1	35	9
R	30	72	1116	567	10	16	12	2	-16	27	1	35	9
R	30	73	1130	567	12	16	14	1	-16	27	1	35	9
R	30	74	1146	567	11	21	11	0	-21	27	1	35	9
R	30	75	1161	567	14	16	18	2	-16	27	1	35	9
R	30	76	1179	567	16	16	16	0	-16	27	1	35	9
R	30	77	1199	567	24	16	24	0	-16	27	1	35	9
R	30	78	1227	567	15	16	15	0	-16	27	1	35	9
R	30	79	1246	567	16	23	16	0	-16	27	1	35	9
R	30	7A	1266	567	13	16	14	1	-16	27	1	35	9
R	30	7B	1283	567	9	29	10	1	-24	27	1	35	9
R	30	7C	1296	567	2	34	8	3	-25	27	1	35	9
R	30	7D	1302	567	8	29	10	1	-24	27	1	35	9
R	30	7E	1314	567	15	6	17	1	-14	27	1	35	9
R	30	4E00	1333	567	28	3	30	1	-13	27	1	35	9
R	30	4E09	1365	567	28	24	30	1	-23	27	1	35	9
R	30	4E66	1397	567	28	30	30	1	-26	27	1	35	9
R	30	4E8C	1429	567	28	21	30	1	-21	27	1	35	9
R	30	4E94	1461	567	28	25	30	1	-23	27	1	35	9
R	30	4ECA	1493	567	28	30	30	1	-26	27	1	35	9
R	30	516D	1525	567	28	30	30	1	-26	27	1	35	9
R	30	5171	1557	567	28	30	30	1	-26	27	1	35	9
R	30	5206	1589	567	28	29	30	1	-25	27	1	35	9
R	30	524D	1621	567	28	30	30	1	-26	27	1	35	9
R	30	5468	1653	567	26	28	30	1	-24	27	1	35	9
R	30	56DB	1683	567	26	26	30	2	-23	27	1	35	9
R	30	56F4	1713	567	26	28	30	2	-24	27	1	35	9
R	30	5747	1743	567	27	30	30	1	-26	27	1	35	9
R	30	5929	1774	567	28	27	30	1	-23	27	1	35	9
R	30	5C0F	1806	567	29	29	30	1	-25	27	1	35	9
R	30	5E74	1839	567	28	30	30	1	-26	27	1	35	9
R	30	5EA6	1871	567	28	30	30	1	-26	27	1	35	9
R	30	5F53	1903	567	24	30	30	3	-26	27	1	35	9
R	30	5F55	1931	567	27	27	30	2	-24	27	1	35	9
R	30	603B	1962	567	28	29	30	1	-26	27	1	35	9
R	30	60C5	1994	567	29	30	30	0	-26	27	1	35	9
R	30	6309	4	605	29	30	30	0	-26	27	1	35	9
R	30	6570	37	605	29	30	30	1	-26	27	1	35	9
R	30	65E0	70	605	28	28	30	1	-24	27	1	35	9
R	30	65E5	102	605	20	26	30	5	-23	27	1	35	9
R	30	65F6	126	605	27	29	30	2	-26	27	1	35	9
R	30	6682	157	605	28	30	30	1	-26	27	1	35	9
R	30	6708	189	605	25	28	30	0	-24	27	1	35	9
R	30	672C	218	605	28	30	30	1	-26	27	1	35	9
R	30	6EE1	250	605	28	30	30	1	-26	27	1	35	9
R	30	7684	282	605	26	30	30	2	-26	27	1	35	9
R	30	79D2	312	605	29	30	30	0	-26	27	1	35	9
R	30	7B2C	345	605	28	30	30	1	-26	27	1	35	9
R	30	7C4D	377	605	29	30	30	0	-26	27	1	35	9
R	30	8303	410	605	28	30	30	1	-26	27	1	35	9
R	30	8BB0	442	605	28	28	30	1	-25	27	1	35	9
R	30	8BE6	474	605	28	30	30	1	-26	27	1	35	9
R	30	8BFB	506	605	28	30	30	1	-26	27	1	35	9
R	30	8FD1	538	605	28	29	30	1	-26	27	1	35	9
R	30	8FDB	570	605	28	28	30	1	-25	27	1	35	9
R	30	949F	602	605	28	30	30	1	-26	27	1	35	9
R	30	957F	634	605	28	30	30	1	-26	27	1	35	9
R	30	9605	666	605	26	29	30	2	-25	27	1	35	9
R	30	9875	696	605	28	28	30	1	-24	27	1	35	9
R	30	FF0C	728	605	6	12	30	4	-7	27	1	35	9
B	30	20	738	605	1	1	7	0	0	27	0	35	9
B	30	21	743	605	7	25	10	1	-24	27	1	35	9
B	30	22	754	605	12	11	14	1	-24	27	1	35	9
B	30	23	770	605	17	25	17	0	-24	27	1	35	9
B	30	24	791	605	16	32	17	0	-27	27	1	35	9
B	30	25	811	605	28	24	28	0	-23	27	1	35	9
B	30	26	843	605	21	24	20	0	-23	27	1	35	9
B	30	27	868	605	6	11	8	1	-24	27	1	35	9
B	30	28	878	605	9	33	10	1	-26	27	1	35	9
B	30	29	891	605	9	33	10	0	-26	27	1	35	9
B	30	2A	904	605	12	12	14	1	-25	27	1	35	9
B	30	2B	920	605	17	18	17	0	-20	27	1	35	9
B	30	2C	941	605	8	12	8	0	-5	27	1	35	9
B	30	2D	953	605	11	5	10	0	-11	27	1	35	9
B	30	2E	968	605	7	7	8	1	-6	27	1	35	9
B	30	2F	979	605	14	32	12	-1	-25	27	1	35	9
B	30	30	997	605	17	24	17	0	-23	27	1	35	9
B	30	31	1018	605	15	24	17	1	-23	27	1	35	9
B	30	32	1037	605	17	24	17	0	-23	27	1	35	9
B	30	33	1058	605	17	24	17	-1	-23	27	1	35	9
B	30	34	1079	605	18	24	17	-1	-23	27	1	35	9
B	30	35	1101	605	18	24	17	-1	-23	27	1	35	9
B	30	36	1123	605	17	24	17	0	-23	27	1	35	9
B	30	37	1144	605	17	24	17	0	-23	27	1	35	9
B	30	38	1165	605	17	24	17	0	-23	27	1	35	9
B	30	39	1186	605	16	24	17	0	-23	27	1	35	9
B	30	3A	1206	605	7	19	8	1	-18	27	1	35	9
B	30	3B	1217	605	8	24	8	0	-17	27	1	35	9
B	30	3C	1229	605	17	16	17	0	-19	27	1	35	9
B	30	3D	1250	605	17	12	17	0	-17	27	1	35	9
B	30	3E	1271	605	17	16	17	0	-19	27	1	35	9
B	30	3F	1292	605	14	26	14	0	-25	27	1	35	9
B	30	40	1310	605	28	29	28	0	-23	27	1	35	9
B	30	41	1342	605	21	24	18	-1	-23	27	1	35	9
B	30	42	1367	605	18	24	20	2	-23	27	1	35	9
B	30	43	1389	605	20	24	19	0	-23	27	1	35	9
B	30	44	1413	605	18	24	21	2	-23	27	1	35	9
B	30	45	1435	605	16	24	18	2	-23	27	1	35	9
B	30	46	1455	605	15	24	17	2	-23	27	1	35	9
B	30	47	1474	605	20	24	21	0	-23	27	1	35	9
B	30	48	1498	605	18	24	22	2	-23	27	1	35	9
B	30	49	1520	605	5	24	9	2	-23	27	1	35	9
B	30	4A	1529	605	15	24	16	0	-23	27	1	35	9
B	30	4B	1548	605	19	24	19	2	-23	27	1	35	9
B	30	4C	1571	605	15	24	16	2	-23	27	1	35	9
B	30	4D	1590	605	21	24	24	2	-23	27	1	35	9
B	30	4E	1615	605	18	24	22	2	-23	27	1	35	9
B	30	4F	1637	605	22	24	22	0	-23	27	1	35	9
B	30	50	1663	605	17	24	19	2	-23	27	1	35	9
B	30	51	1684	605	22	30	22	0	-23	27	1	35	9
B	30	52	1710	605	18	24	19	2	-23	27	1	35	9
B	30	53	1732	605	18	24	18	0	-23	27	1	35	9
B	30	54	1754	605	20	24	18	-1	-23	27	1	35	9
B	30	55	1778	605	19	24	22	1	-23	27	1	35	9
B	30	56	1801	605	20	24	17	-1	-23	27	1	35	9
B	30	57	1825	605	28	24	26	-1	-23	27	1	35	9
B	30	58	1857	605	19	24	17	-1	-23	27	1	35	9
B	30	59	1880	605	18	24	16	-1	-23	27	1	35	9
B	30	5A	1902	605	18	24	18	0	-23	27	1	35	9
B	30	5B	1924	605	9	31	10	2	-25	27	1	35	9
B	30	5C	1937	605	14	32	12	-1	-25	27	1	35	9
B	30	5D	1955	605	8	31	10	0	-25	27	1	35	9
B	30	5E	1967	605	15	16	17	1	-24	27	1	35	9
B	30	5F	1986	605	19	4	17	-1	1	27	1	35	9
B	30	60	2009	605	9	9	18	3	-27	27	1	35	9
B	30	61	2022	605	16	18	17	0	-17	27	1	35	9
B	30	62	4	642	17	26	19	1	-25	27	1	35	9
B	30	63	25	642	16	18	15	0	-17	27	1	35	9
B	30	64	45	642	17	26	19	0	-25	27	1	35	9
B	30	65	66	642	17	18	17	0	-17	27	1	35	9
B	30	66	87	642	13	26	10	-1	-25	27	1	35	9
B	30	67	104	642	18	25	17	0	-17	27	1	35	9
B	30	68	126	642	16	26	18	1	-25	27	1	35	9
B	30	69	146	642	6	25	8	1	-24	27	1	35	9
B	30	6A	156	642	10	32	8	-3	-24	27	1	35	9
B	30	6B	170	642	17	26	17	1	-25	27	1	35	9
B	30	6C	191	642	8	27	9	1	-26	27	1	35	9
B	30	6D	203	642	26	18	28	1	-17	27	1	35	9
B	30	6E	233	642	16	18	18	1	-17	27	1	35	9
B	30	6F	253	642	18	18	18	0	-17	27	1	35	9
B	30	70	275	642	17	25	19	1	-17	27	1	35	9
B	30	71	296	642	17	25	19	0	-17	27	1	35	9
B	30	72	317	642	12	18	12	1	-17	27	1	35	9
B	30	73	333	642	15	18	14	-1	-17	27	1	35	9
B	30	74	352	642	13	23	11	-1	-22	27	1	35	9
B	30	75	369	642	16	18	18	1	-17	27	1	35	9
B	30	76	389	642	18	18	16	-1	-17	27	1	35	9
B	30	77	411	642	26	18	24	-1	-17	27	1	35	9
B	30	78	441	642	17	18	15	-1	-17	27	1	35	9
B	30	79	462	642	18	25	16	-1	-17	27	1	35	9
B	30	7A	484	642	15	18	14	0	-17	27	1	35	9
B	30	7B	503	642	11	31	10	0	-25	27	1	35	9
B	30	7C	518	642	4	36	8	2	-26	27	1	35	9
B	30	7D	526	642	10	31	10	0	-25	27	1	35	9
B	30	7E	540	642	17	8	17	0	-15	27	1	35	9
B	30	4E00	561	642	30	5	30	0	-14	27	1	35	9
B	30	4E09	595	642	30	26	30	0	-24	27	1	35	9
B	30	4E66	629	642	30	32	30	0	-27	27	1	35	9
B	30	4E8C	663	642	30	23	30	0	-22	27	1	35	9
B	30	4E94	697	642	30	27	30	0	-24	27	1	35	9
B	30	4ECA	731	642	30	32	30	0	-27	27	1	35	9
B	30	516D	765	642	30	32	30	0	-27	27	1	35	9
B	30	5171	799	642	30	32	30	0	-27	27	1	35	9
B	30	5206	833	642	30	31	30	0	-26	27	1	35	9
B	30	524D	867	642	30	32	30	0	-27	27	1	35	9
B	30	5468	901	642	28	30	30	0	-25	27	1	35	9
B	30	56DB	933	642	28	28	30	1	-24	27	1	35	9
B	30	56F4	965	642	28	30	30	1	-25	27	1	35	9
B	30	5747	997	642	29	32	30	0	-27	27	1	35	9
B	30	5929	1030	642	30	29	30	0	-24	27	1	35	9
B	30	5C0F	1064	642	31	31	30	0	-26	27	1	35	9
B	30	5E74	1099	642	30	32	30	0	-27	27	1	35	9
B	30	5EA6	1133	642	30	32	30	0	-27	27	1	35	9
B	30	5F53	1167	642	26	32	30	2	-27	27	1	35	9
B	30	5F55	1197	642	29	29	30	1	-25	27	1	35	9
B	30	603B	1230	642	30	31	30	0	-27	27	1	35	9
B	30	60C5	1264	642	31	32	30	-1	-27	27	1	35	9
B	30	6309	1299	642	31	32	30	-1	-27	27	1	35	9
B	30	6570	1334	642	31	32	30	0	-27	27	1	35	9
B	30	65E0	1369	642	30	29	30	0	-25	27	1	35	9
B	30	65E5	1403	642	22	28	30	4	-24	27	1	35	9
B	30	65F6	1429	642	29	31	30	1	-27	27	1	35	9
B	30	6682	1462	642	30	32	30	0	-27	27	1	35	9
B	30	6708	1496	642	27	30	30	-1	-25	27	1	35	9
B	30	672C	1527	642	30	32	30	0	-27	27	1	35	9
B	30	6EE1	1561	642	30	32	30	0	-27	27	1	35	9
B	30	7684	1595	642	28	32	30	1	-27	27	1	35	9
B	30	79D2	1627	642	31	32	30	-1	-27	27	1	35	9
B	30	7B2C	1662	642	30	32	30	0	-27	27	1	35	9
B	30	7C4D	1696	642	31	32	30	-1	-27	27	1	35	9
B	30	8303	1731	642	30	32	30	0	-27	27	1	35	9
B	30	8BB0	1765	642	30	30	30	0	-26	27	1	35	9
B	30	8BE6	1799	642	30	32	30	0	-27	27	1	35	9
B	30	8BFB	1833	642	30	32	30	0	-27	27	1	35	9
B	30	8FD1	1867	642	30	31	30	0	-27	27	1	35	9
B	30	8FDB	1901	642	30	30	30	0	-26	27	1	35	9
B	30	949F	1935	642	30	32	30	0	-27	27	1	35	9
B	30	957F	1969	642	30	31	30	0	-27	27	1	35	9
B	30	9605	2003	642	28	31	30	1	-26	27	1	35	9
B	30	9875	4	682	30	30	30	0	-25	27	1	35	9
B	30	FF0C	38	682	8	14	30	3	-8	27	1	35	9
R	31	20	50	682	1	1	7	0	0	28	0	36	9
R	31	21	55	682	6	24	10	2	-24	28	1	36	9
R	31	22	65	682	10	9	15	2	-24	28	1	36	9
R	31	23	79	682	16	23	17	1	-23	28	1	36	9
R	31	24	99	682	15	30	17	1	-26	28	1	36	9
R	31	25	118	682	27	23	29	1	-23	28	1	36	9
R	31	26	149	682	20	23	21	1	-23	28	1	36	9
R	31	27	173	682	4	9	9	2	-24	28	1	36	9
R	31	28	181	682	8	32	10	2	-26	28	1	36	9
R	31	29	193	682	7	32	10	1	-26	28	1	36	9
R	31	2A	204	682	11	11	14	2	-25	28	1	36	9
R	31	2B	219	682	16	16	17	1	-19	28	1	36	9
R	31	2C	239	682	6	10	9	1	-4	28	1	36	9
R	31	2D	249	682	9	3	11	1	-10	28	1	36	9
R	31	2E	262	682	5	5	9	2	-5	28	1	36	9
R	31	2F	271	682	12	31	12	0	-25	28	1	36	9
R	31	30	287	682	15	23	17	1	-23	28	1	36	9
R	31	31	306	682	14	23	17	2	-23	28	1	36	9
R	31	32	324	682	15	23	17	1	-23	28	1	36	9
R	31	33	343	682	16	23	17	0	-23	28	1	36	9
R	31	34	363	682	17	23	17	0	-23	28	1	36	9
R	31	35	384	682	16	23	17	0	-23	28	1	36	9
R	31	36	404	682	15	23	17	1	-23	28	1	36	9
R	31	37	423	682	15	23	17	1	-23	28	1	36	9
R	31	38	442	682	15	23	17	1	-23	28	1	36	9
R	31	39	461	682	15	23	17	1	-23	28	1	36	9
R	31	3A	480	682	5	17	9	2	-17	28	1	36	9
R	31	3B	489	682	6	23	9	1	-17	28	1	36	9
R	31	3C	499	682	16	14	17	1	-19	28	1	36	9
R	31	3D	519	682	16	11	17	1	-17	28	1	36	9
R	31	3E	539	682	16	14	17	1	-19	28	1	36	9
R	31	3F	559	682	13	24	15	1	-24	28	1	36	9
R	31	40	576	682	27	27	29	1	-22	28	1	36	9
R	31	41	607	682	19	23	19	0	-23	28	1	36	9
